Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4617.094166666668,291,2417.0,2157.0,VER,1,#0600ef,0 days 00:01:20.373000,775,VER,291.0,1.0,18
4619.53694444445,288,2487.0,2033.0,ALO,14,#0090ff,0 days 00:01:21.908000,775,VER,291.0,1.0,18
4624.736944444449,288,2521.9462009136378,1971.1859415116012,ALO,14,#0090ff,0 days 00:01:21.973000,776,VER,291.0,1.0,18
4625.015833333334,291,2458.0,2086.0,VER,1,#0600ef,0 days 00:01:20.471000,776,VER,291.0,1.0,18
4633.260833333333,291,2498.0,2013.0,VER,1,#0600ef,0 days 00:01:20.573000,777,VER,291.0,1.0,18
4638.736944444449,288,2629.0,1782.0,ALO,14,#0090ff,0 days 00:01:22.148000,778,ALO,288.0,14.0,18
4647.13694444445,288,2673.0519584523468,1703.999545936423,ALO,14,#0090ff,0 days 00:01:22.253000,780,VER,292.0,1.0,18
4647.698611111112,292,2569.0,1888.0,VER,1,#0600ef,0 days 00:01:20.751000,780,VER,292.0,1.0,18
4652.744722222223,293,2594.0,1843.0,VER,1,#0600ef,0 days 00:01:20.813000,781,VER,293.0,1.0,18
4665.766944444445,293,2658.0,1730.0,VER,1,#0600ef,0 days 00:01:20.973000,783,VER,293.0,1.0,18
4666.33694444445,288,2729.13280913462,1604.4607813250866,ALO,14,#0090ff,0 days 00:01:22.493000,783,VER,293.0,1.0,18
4667.231944444445,293,2665.0,1718.0,VER,1,#0600ef,0 days 00:01:20.991000,783,VER,293.0,1.0,18
4672.33694444445,288,2751.0,1566.0,ALO,14,#0090ff,0 days 00:01:22.568000,784,ALO,288.0,14.0,18
4682.33694444445,288,2796.122806992156,1486.9848050728672,ALO,14,#0090ff,0 days 00:01:22.693000,786,VER,293.5,1.0,18
4685.1375,293,2754.0,1562.0,VER,1,#0600ef,0 days 00:01:21.211000,786,VER,293.5,1.0,18
4685.300833333333,294,2755.0,1560.0,VER,1,#0600ef,0 days 00:01:21.213000,786,VER,293.5,1.0,18
4689.936944444449,288,2834.0,1421.0,ALO,14,#0090ff,0 days 00:01:22.788000,787,ALO,288.0,14.0,18
4695.136944444449,288,2860.2406918703373,1375.4969290625718,ALO,14,#0090ff,0 days 00:01:22.853000,788,ALO,288.0,14.0,18
