Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3453.870277777779,160,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.931000,580,ALO,167.0,14.0,14
3453.9608333333344,163,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.933000,580,ALO,167.0,14.0,14
3456.350000000004,167,669.4974895244608,2214.099276522408,ALO,14,#0090ff,0 days 00:01:03.333000,580,ALO,167.0,14.0,14
3459.8708333333375,169,670.0,2248.0,ALO,14,#0090ff,0 days 00:01:03.408000,581,ALO,169.0,14.0,14
3469.6652777777817,172,660.3074594117454,2341.017428505445,ALO,14,#0090ff,0 days 00:01:03.613000,582,ALO,173.5,14.0,14
3470.3944444444483,175,658.0,2352.0,ALO,14,#0090ff,0 days 00:01:03.628000,582,ALO,173.5,14.0,14
3472.9608333333344,171,666.0,2300.0,VER,1,#0600ef,0 days 00:01:02.333000,583,VER,174.33333333333334,1.0,14
3473.8308333333343,174,665.0,2309.0,VER,1,#0600ef,0 days 00:01:02.351000,583,VER,174.33333333333334,1.0,14
3474.8197222222234,178,663.0,2319.0,VER,1,#0600ef,0 days 00:01:02.371000,583,VER,174.33333333333334,1.0,14
3478.3500000000035,179,620.0,2503.0,ALO,14,#0090ff,0 days 00:01:03.788000,584,ALO,179.0,14.0,14
3489.787500000004,183,561.1581270228252,2656.981857925016,ALO,14,#0090ff,0 days 00:01:04.013000,586,VER,183.5,1.0,14
3491.098611111112,182,627.0,2478.0,VER,1,#0600ef,0 days 00:01:02.693000,586,VER,183.5,1.0,14
3492.023611111112,185,625.0,2487.0,VER,1,#0600ef,0 days 00:01:02.711000,586,VER,183.5,1.0,14
3499.439166666668,188,602.0,2552.0,VER,1,#0600ef,0 days 00:01:02.853000,587,VER,188.0,1.0,14
3501.4447222222234,190,592.0,2577.0,VER,1,#0600ef,0 days 00:01:02.891000,588,ALO,191.0,14.0,14
3505.438888888893,191,501.0,2753.0,ALO,14,#0090ff,0 days 00:01:04.308000,588,ALO,191.0,14.0,14
3507.95138888889,192,537.0,2683.0,VER,1,#0600ef,0 days 00:01:03.013000,589,VER,192.0,1.0,14
3513.2325000000014,196,496.0,2760.0,VER,1,#0600ef,0 days 00:01:03.110000,590,ALO,199.0,14.0,14
3515.6652777777813,199,484.231407084387,2783.6347268632458,ALO,14,#0090ff,0 days 00:01:04.493000,590,ALO,199.0,14.0,14
3523.2777777777815,203,447.0,2831.0,ALO,14,#0090ff,0 days 00:01:04.628000,591,ALO,203.0,14.0,14
3525.6833333333348,201,460.0,2816.0,VER,1,#0600ef,0 days 00:01:03.333000,592,ALO,207.0,14.0,14
3529.315277777782,207,387.58397133713396,2900.05449360718,ALO,14,#0090ff,0 days 00:01:04.733000,592,ALO,207.0,14.0,14
3530.103333333335,204,445.0,2834.0,VER,1,#0600ef,0 days 00:01:03.411000,592,ALO,207.0,14.0,14
3537.152222222224,208,405.0,2880.0,VER,1,#0600ef,0 days 00:01:03.533000,594,ALO,209.0,14.0,14
3537.1527777777815,209,306.0,2992.0,ALO,14,#0090ff,0 days 00:01:04.868000,594,ALO,209.0,14.0,14
3547.535555555557,210,331.0,2967.0,VER,1,#0600ef,0 days 00:01:03.711000,595,VER,210.0,1.0,14
3552.758333333337,212,246.1394879421768,3048.792693642683,ALO,14,#0090ff,0 days 00:01:05.133000,596,ALO,212.0,14.0,14
3556.058333333337,216,231.0,3060.0,ALO,14,#0090ff,0 days 00:01:05.188000,597,ALO,216.0,14.0,14
3561.6688888888907,212,234.0,3057.0,VER,1,#0600ef,0 days 00:01:03.951000,598,VER,213.5,1.0,14
3562.9827777777796,215,224.0,3065.0,VER,1,#0600ef,0 days 00:01:03.973000,598,VER,213.5,1.0,14
3569.8708333333366,221,125.44901159423274,3138.774648096198,ALO,14,#0090ff,0 days 00:01:05.413000,599,ALO,221.0,14.0,14
3576.2444444444463,219,118.0,3146.0,VER,1,#0600ef,0 days 00:01:04.191000,600,VER,219.0,1.0,14
3578.2086111111144,224,51.0,3189.0,ALO,14,#0090ff,0 days 00:01:05.547000,601,ALO,225.5,14.0,14
3579.8480555555584,227,36.870853695208815,3197.7063321749824,ALO,14,#0090ff,0 days 00:01:05.573000,601,ALO,225.5,14.0,14
3582.591111111113,224,69.0,3178.0,VER,1,#0600ef,0 days 00:01:04.293000,601,ALO,225.5,14.0,14
3585.8013888888922,228,-14.0,3227.0,ALO,14,#0090ff,0 days 00:01:05.667000,602,ALO,228.0,14.0,14
3586.2161111111127,225,34.0,3200.0,VER,1,#0600ef,0 days 00:01:04.351000,602,ALO,228.0,14.0,14
3595.1291666666702,230,-96.69688522014751,3269.927821119041,ALO,14,#0090ff,0 days 00:01:05.813000,603,ALO,230.0,14.0,14
3596.0275000000033,231,-105.0,3274.0,ALO,14,#0090ff,0 days 00:01:05.827000,604,ALO,231.0,14.0,14
3597.692222222224,227,-136.0,3287.0,VER,1,#0600ef,0 days 00:01:04.533000,604,ALO,231.0,14.0,14
3601.3816666666676,229,-182.0,3310.0,VER,1,#0600ef,0 days 00:01:04.591000,604,ALO,231.0,14.0,14
3610.6547222222257,233,-245.67631132132436,3338.3141751491207,ALO,14,#0090ff,0 days 00:01:06.053000,606,ALO,233.5,14.0,14
3612.864722222226,234,-266.0,3347.0,ALO,14,#0090ff,0 days 00:01:06.087000,606,ALO,233.5,14.0,14
3615.688333333335,232,-256.0,3343.0,VER,1,#0600ef,0 days 00:01:04.813000,607,VER,232.0,1.0,14
3622.0311111111128,233,-290.0,3357.0,VER,1,#0600ef,0 days 00:01:04.911000,608,ALO,235.0,14.0,14
