Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2625.8125000000023,172,-6387.039402093425,2484.492146116154,ALO,14,#0090ff,0 days 00:00:47.373000,441,VER,172.0,1.0,6
2626.628333333336,172,-6370.0,2499.0,VER,1,#0600ef,0 days 00:00:46.511000,441,VER,172.0,1.0,6
2634.4783333333357,157,-6428.0,2448.0,VER,1,#0600ef,0 days 00:00:46.691000,442,VER,157.0,1.0,6
2636.7013888888914,140,-6489.3398019368,2383.445235582663,ALO,14,#0090ff,0 days 00:00:47.653000,443,VER,143.0,1.0,6
2637.2513888888916,132,-6494.0,2378.0,ALO,14,#0090ff,0 days 00:00:47.668000,443,VER,143.0,1.0,6
2637.7355555555578,143,-6452.0,2424.0,VER,1,#0600ef,0 days 00:00:46.773000,443,VER,143.0,1.0,6
2642.12777777778,134,-6484.0,2390.0,VER,1,#0600ef,0 days 00:00:46.891000,444,VER,130.0,1.0,6
2646.39777777778,126,-6512.0,2355.0,VER,1,#0600ef,0 days 00:00:47.013000,444,VER,130.0,1.0,6
2648.3472222222244,121,-6525.0,2339.0,VER,1,#0600ef,0 days 00:00:47.071000,445,VER,121.0,1.0,6
2648.962500000003,124,-6572.0,2265.0,ALO,14,#0090ff,0 days 00:00:48.008000,445,VER,121.0,1.0,6
2650.4125000000026,116,-6578.365338392506,2253.731016692718,ALO,14,#0090ff,0 days 00:00:48.053000,445,VER,121.0,1.0,6
2652.92277777778,116,-6552.0,2299.0,VER,1,#0600ef,0 days 00:00:47.213000,446,VER,113.5,1.0,6
2655.32777777778,111,-6565.0,2278.0,VER,1,#0600ef,0 days 00:00:47.291000,446,VER,113.5,1.0,6
2655.345833333336,111,-6593.510074918951,2222.339779962986,ALO,14,#0090ff,0 days 00:00:48.213000,446,VER,113.5,1.0,6
2661.3316666666688,107,-6591.0,2224.0,VER,1,#0600ef,0 days 00:00:47.493000,447,VER,104.0,1.0,6
2661.836666666669,101,-6593.0,2219.0,VER,1,#0600ef,0 days 00:00:47.511000,447,VER,104.0,1.0,6
2662.570833333336,102,-6606.0,2179.0,ALO,14,#0090ff,0 days 00:00:48.468000,447,VER,104.0,1.0,6
2663.2236111111138,94,-6607.267540069433,2173.8084163372173,ALO,14,#0090ff,0 days 00:00:48.493000,447,VER,104.0,1.0,6
2667.4013888888912,94,-6613.868863715813,2134.59122076126,ALO,14,#0090ff,0 days 00:00:48.653000,448,VER,93.5,1.0,6
2667.780555555558,91,-6614.0,2130.0,ALO,14,#0090ff,0 days 00:00:48.668000,448,VER,93.5,1.0,6
2668.7700000000023,96,-6614.0,2132.0,VER,1,#0600ef,0 days 00:00:47.771000,448,VER,93.5,1.0,6
2669.8316666666688,91,-6615.0,2120.0,VER,1,#0600ef,0 days 00:00:47.813000,448,VER,93.5,1.0,6
2672.725000000002,89,-6608.0,2062.0,ALO,14,#0090ff,0 days 00:00:48.868000,449,VER,89.0,1.0,6
2673.3291666666687,87,-6606.953596886141,2055.8237271057387,ALO,14,#0090ff,0 days 00:00:48.893000,449,VER,89.0,1.0,6
2675.765000000002,89,-6613.0,2079.0,VER,1,#0600ef,0 days 00:00:48.053000,449,VER,89.0,1.0,6
2678.551111111113,85,-6607.0,2059.0,VER,1,#0600ef,0 days 00:00:48.171000,450,VER,83.5,1.0,6
2679.5166666666687,81,-6591.0,2021.0,ALO,14,#0090ff,0 days 00:00:49.168000,450,VER,83.5,1.0,6
2680.418888888891,82,-6600.0,2042.0,VER,1,#0600ef,0 days 00:00:48.253000,450,VER,83.5,1.0,6
2682.120833333335,75,-6575.576662890153,1999.4939076820592,ALO,14,#0090ff,0 days 00:00:49.293000,450,VER,83.5,1.0,6
2683.2513888888907,74,-6568.0,1990.0,ALO,14,#0090ff,0 days 00:00:49.348000,451,VER,77.33333333333333,1.0,6
2683.886111111113,79,-6584.0,2010.0,VER,1,#0600ef,0 days 00:00:48.411000,451,VER,77.33333333333333,1.0,6
2686.4955555555575,77,-6569.0,1990.0,VER,1,#0600ef,0 days 00:00:48.533000,451,VER,77.33333333333333,1.0,6
2688.142222222224,76,-6556.0,1977.0,VER,1,#0600ef,0 days 00:00:48.611000,451,VER,77.33333333333333,1.0,6
2688.523611111113,73,-6530.0,1955.0,ALO,14,#0090ff,0 days 00:00:49.608000,451,VER,77.33333333333333,1.0,6
2688.625000000002,73,-6529.1920240727495,1954.433178813762,ALO,14,#0090ff,0 days 00:00:49.613000,451,VER,77.33333333333333,1.0,6
2692.4066666666686,76,-6504.0,1939.0,VER,1,#0600ef,0 days 00:00:48.813000,452,VER,75.5,1.0,6
2692.7816666666686,75,-6501.0,1937.0,VER,1,#0600ef,0 days 00:00:48.831000,452,VER,75.5,1.0,6
2694.125000000002,72,-6480.0,1927.0,ALO,14,#0090ff,0 days 00:00:49.888000,452,VER,75.5,1.0,6
2695.0125000000016,71,-6471.387361201579,1922.799920975383,ALO,14,#0090ff,0 days 00:00:49.933000,453,VER,75.0,1.0,6
2697.3450000000016,74,-6476.0,1924.0,VER,1,#0600ef,0 days 00:00:49.053000,453,VER,75.0,1.0,6
2697.7125000000015,72,-6445.0,1911.0,ALO,14,#0090ff,0 days 00:00:50.068000,453,VER,75.0,1.0,6
2697.7250000000017,76,-6474.0,1924.0,VER,1,#0600ef,0 days 00:00:49.071000,453,VER,75.0,1.0,6
2702.1736111111127,73,-6402.0,1897.0,ALO,14,#0090ff,0 days 00:00:50.288000,454,VER,79.0,1.0,6
2703.098611111113,74,-6393.6110878715135,1894.448596559047,ALO,14,#0090ff,0 days 00:00:50.333000,454,VER,79.0,1.0,6
2704.352222222224,79,-6413.0,1899.0,VER,1,#0600ef,0 days 00:00:49.373000,454,VER,79.0,1.0,6
2704.747222222224,79,-6409.0,1898.0,VER,1,#0600ef,0 days 00:00:49.391000,454,VER,79.0,1.0,6
2705.526388888891,76,-6372.0,1888.0,ALO,14,#0090ff,0 days 00:00:50.448000,454,VER,79.0,1.0,6
2708.791666666669,80,-6368.0,1886.0,VER,1,#0600ef,0 days 00:00:49.573000,455,VER,81.5,1.0,6
2711.051111111113,83,-6347.0,1881.0,VER,1,#0600ef,0 days 00:00:49.671000,455,VER,81.5,1.0,6
2712.548611111113,79,-6301.0,1870.0,ALO,14,#0090ff,0 days 00:00:50.768000,455,VER,81.5,1.0,6
2712.662500000002,82,-6299.90479666238,1869.7685007457283,ALO,14,#0090ff,0 days 00:00:50.773000,456,VER,89.0,1.0,6
2714.458611111113,87,-6314.0,1873.0,VER,1,#0600ef,0 days 00:00:49.812000,456,VER,89.0,1.0,6
2715.444444444446,91,-6305.0,1871.0,VER,1,#0600ef,0 days 00:00:49.851000,456,VER,89.0,1.0,6
2716.529166666669,87,-6265.3524307381485,1863.3019604162141,ALO,14,#0090ff,0 days 00:00:50.933000,456,VER,89.0,1.0,6
2717.904166666669,90,-6252.0,1861.0,ALO,14,#0090ff,0 days 00:00:50.988000,456,VER,89.0,1.0,6
2720.831111111113,96,-6248.0,1859.0,VER,1,#0600ef,0 days 00:00:50.053000,457,VER,97.0,1.0,6
2721.69027777778,94,-6211.846365114105,1854.230251671582,ALO,14,#0090ff,0 days 00:00:51.133000,457,VER,97.0,1.0,6
2721.8655555555574,98,-6238.0,1858.0,VER,1,#0600ef,0 days 00:00:50.091000,457,VER,97.0,1.0,6
2723.20277777778,99,-6198.0,1852.0,ALO,14,#0090ff,0 days 00:00:51.188000,457,VER,97.0,1.0,6
2724.95277777778,105,-6185.0,1850.0,ALO,14,#0090ff,0 days 00:00:51.248000,458,ALO,105.0,14.0,6
2727.4766666666683,101,-6182.0,1849.0,VER,1,#0600ef,0 days 00:00:50.291000,458,ALO,105.0,14.0,6
2729.845555555557,104,-6159.0,1845.0,VER,1,#0600ef,0 days 00:00:50.373000,458,ALO,105.0,14.0,6
2733.9855555555573,108,-6123.0,1841.0,VER,1,#0600ef,0 days 00:00:50.511000,459,ALO,113.0,14.0,6
2735.341666666669,110,-6132.0,1843.0,ALO,14,#0090ff,0 days 00:00:51.588000,459,ALO,113.0,14.0,6
2735.914444444446,112,-6107.0,1838.0,VER,1,#0600ef,0 days 00:00:50.573000,459,ALO,113.0,14.0,6
2736.1472222222246,116,-6125.169475915793,1842.0783927495527,ALO,14,#0090ff,0 days 00:00:51.613000,459,ALO,113.0,14.0,6
2740.6847222222245,121,-6080.0,1836.0,ALO,14,#0090ff,0 days 00:00:51.748000,460,ALO,121.0,14.0,6
2745.8700000000017,128,-6037.0,1830.0,VER,1,#0600ef,0 days 00:00:50.853000,461,VER,140.0,1.0,6
2746.329166666669,127,-6023.0,1829.0,ALO,14,#0090ff,0 days 00:00:51.908000,461,VER,140.0,1.0,6
2748.318888888891,152,-6018.0,1828.0,VER,1,#0600ef,0 days 00:00:50.911000,461,VER,140.0,1.0,6
2750.2083333333358,133,-5987.354577825419,1824.850793343202,ALO,14,#0090ff,0 days 00:00:52.013000,462,ALO,133.0,14.0,6
2758.4500000000025,138,-5907.0,1816.0,ALO,14,#0090ff,0 days 00:00:52.228000,463,ALO,141.0,14.0,6
2759.4500000000025,144,-5895.253154283262,1814.7360464041376,ALO,14,#0090ff,0 days 00:00:52.253000,463,ALO,141.0,14.0,6
2760.866666666669,150,-5879.0,1813.0,ALO,14,#0090ff,0 days 00:00:52.287000,464,ALO,150.0,14.0,6
2772.205555555558,157,-5769.0,1802.0,ALO,14,#0090ff,0 days 00:00:52.547000,465,ALO,157.0,14.0,6
2777.0344444444468,164,-5725.630982903536,1798.03205807891,ALO,14,#0090ff,0 days 00:00:52.653000,466,ALO,164.0,14.0,6
2785.1544444444467,168,-5645.0,1791.0,ALO,14,#0090ff,0 days 00:00:52.827000,468,ALO,170.5,14.0,6
2786.4038888888913,173,-5630.5760675001875,1789.7548174664755,ALO,14,#0090ff,0 days 00:00:52.853000,468,ALO,170.5,14.0,6
2794.4483333333355,181,-5532.114168693184,1781.384960778119,ALO,14,#0090ff,0 days 00:00:53.013000,469,ALO,181.0,14.0,6
2794.633888888891,177,-5517.0,1780.0,VER,1,#0600ef,0 days 00:00:51.853000,469,ALO,181.0,14.0,6
2797.1933333333354,183,-5502.0,1779.0,ALO,14,#0090ff,0 days 00:00:53.067000,470,ALO,183.0,14.0,6
2801.6488888888907,183,-5469.0,1777.0,VER,1,#0600ef,0 days 00:00:51.991000,470,ALO,183.0,14.0,6
2807.0038888888907,189,-5441.0,1775.0,VER,1,#0600ef,0 days 00:00:52.093000,471,VER,189.0,1.0,6
2808.858611111113,185,-5401.701182197062,1772.4300557583786,ALO,14,#0090ff,0 days 00:00:53.294000,472,ALO,188.5,14.0,6
2812.80527777778,192,-5362.0,1770.0,ALO,14,#0090ff,0 days 00:00:53.368000,472,ALO,188.5,14.0,6
2815.518333333335,194,-5394.0,1772.0,VER,1,#0600ef,0 days 00:00:52.251000,473,VER,194.0,1.0,6
2821.926111111113,199,-5244.646536557317,1762.552812219079,ALO,14,#0090ff,0 days 00:00:53.533000,474,ALO,199.0,14.0,6
2826.5738888888905,199,-5284.0,1765.0,VER,1,#0600ef,0 days 00:00:52.451000,475,ALO,203.0,14.0,6
2830.666388888891,203,-5140.0,1756.0,ALO,14,#0090ff,0 days 00:00:53.688000,475,ALO,203.0,14.0,6
2835.577500000002,208,-5101.136972098962,1753.7494610736578,ALO,14,#0090ff,0 days 00:00:53.773000,476,ALO,208.0,14.0,6
2835.7988888888904,205,-5191.0,1759.0,VER,1,#0600ef,0 days 00:00:52.613000,476,ALO,208.0,14.0,6
2842.5511111111127,206,-5124.0,1755.0,VER,1,#0600ef,0 days 00:00:52.731000,477,VER,206.0,1.0,6
2844.9777777777795,208,-5099.0,1753.0,VER,1,#0600ef,0 days 00:00:52.773000,478,ALO,209.0,14.0,6
2846.8983333333354,209,-5030.0,1750.0,ALO,14,#0090ff,0 days 00:00:53.968000,478,ALO,209.0,14.0,6
2851.8802777777796,211,-4984.404416752453,1747.4309987939605,ALO,14,#0090ff,0 days 00:00:54.053000,479,VER,214.0,1.0,6
2854.4888888888904,214,-5004.0,1748.0,VER,1,#0600ef,0 days 00:00:52.933000,479,VER,214.0,1.0,6
2860.3688888888905,216,-4945.0,1745.0,VER,1,#0600ef,0 days 00:00:53.031000,480,VER,216.0,1.0,6
2862.3316666666688,215,-4874.0,1741.0,ALO,14,#0090ff,0 days 00:00:54.228000,481,VER,218.0,1.0,6
2867.6355555555574,218,-4872.0,1740.0,VER,1,#0600ef,0 days 00:00:53.151000,481,VER,218.0,1.0,6
2868.980000000002,220,-4858.0,1739.0,VER,1,#0600ef,0 days 00:00:53.173000,482,VER,220.0,1.0,6
2874.553888888891,220,-4758.0,1734.0,ALO,14,#0090ff,0 days 00:00:54.428000,483,VER,225.0,1.0,6
2878.6163888888914,225,-4719.076182780241,1731.5743018743497,ALO,14,#0090ff,0 days 00:00:54.493000,483,VER,225.0,1.0,6
2878.980000000002,225,-4758.0,1733.0,VER,1,#0600ef,0 days 00:00:53.333000,483,VER,225.0,1.0,6
2882.637222222224,227,-4722.0,1732.0,VER,1,#0600ef,0 days 00:00:53.391000,484,VER,227.0,1.0,6
2887.0913888888913,226,-4626.0,1726.0,ALO,14,#0090ff,0 days 00:00:54.628000,485,ALO,226.5,14.0,6
2888.66777777778,227,-4604.991636686786,1724.8455068847443,ALO,14,#0090ff,0 days 00:00:54.653000,485,ALO,226.5,14.0,6
2894.0872222222238,229,-4608.0,1725.0,VER,1,#0600ef,0 days 00:00:53.571000,486,VER,229.0,1.0,6
2899.3488888888905,231,-4555.0,1722.0,VER,1,#0600ef,0 days 00:00:53.653000,487,VER,231.0,1.0,6
2906.2372222222243,230,-4349.0,1712.0,ALO,14,#0090ff,0 days 00:00:54.928000,488,ALO,232.0,14.0,6
2906.5622222222246,234,-4345.779595837992,1711.84429542795,ALO,14,#0090ff,0 days 00:00:54.933000,488,ALO,232.0,14.0,6
2912.2188888888904,234,-4426.0,1716.0,VER,1,#0600ef,0 days 00:00:53.851000,489,VER,234.0,1.0,6
2922.752222222224,237,-4320.0,1711.0,VER,1,#0600ef,0 days 00:00:54.011000,491,VER,238.5,1.0,6
2922.8855555555574,240,-4318.0,1710.0,VER,1,#0600ef,0 days 00:00:54.013000,491,VER,238.5,1.0,6
2928.4302777777802,235,-4218.0,1706.0,ALO,14,#0090ff,0 days 00:00:55.268000,492,ALO,235.5,14.0,6
2932.691388888891,236,-4170.794243207456,1703.8281461212496,ALO,14,#0090ff,0 days 00:00:55.333000,492,ALO,235.5,14.0,6
2933.4627777777796,241,-4213.0,1706.0,VER,1,#0600ef,0 days 00:00:54.171000,493,VER,241.0,1.0,6
2936.3733333333357,241,-4131.0,1702.0,ALO,14,#0090ff,0 days 00:00:55.388000,493,VER,241.0,1.0,6
2945.6127777777797,243,-4090.0,1700.0,VER,1,#0600ef,0 days 00:00:54.351000,495,VER,244.0,1.0,6
2947.110000000002,245,-4075.0,1699.0,VER,1,#0600ef,0 days 00:00:54.373000,495,VER,244.0,1.0,6
