Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4695.136944444449,288,2860.2406918703373,1375.4969290625718,ALO,14,#0090ff,0 days 00:01:22.853000,788,ALO,288.0,14.0,10
4702.71055555556,287,2902.0,1303.0,ALO,14,#0090ff,0 days 00:01:22.948000,789,VER,294.0,1.0,10
4703.104166666666,294,2892.0,1321.0,VER,1,#0600ef,0 days 00:01:21.431000,789,VER,294.0,1.0,10
4704.900833333333,294,2901.0,1304.0,VER,1,#0600ef,0 days 00:01:21.453000,789,VER,294.0,1.0,10
4711.081388888893,287,2958.320058764737,1204.4096796120596,ALO,14,#0090ff,0 days 00:01:23.053000,790,ALO,287.0,14.0,10
4721.806388888894,286,3028.0,1082.0,ALO,14,#0090ff,0 days 00:01:23.188000,792,ALO,286.0,14.0,10
4724.3375,294,2949.0,1221.0,VER,1,#0600ef,0 days 00:01:21.691000,793,VER,294.0,1.0,10
4731.056944444444,295,2971.0,1180.0,VER,1,#0600ef,0 days 00:01:21.773000,794,VER,295.0,1.0,10
4733.325833333338,286,3070.6373750954263,1007.3129535198912,ALO,14,#0090ff,0 days 00:01:23.333000,794,VER,295.0,1.0,10
4743.975833333338,284,3101.0,954.0,ALO,14,#0090ff,0 days 00:01:23.468000,796,ALO,284.0,14.0,10
4748.799722222222,293,3068.0,1013.0,VER,1,#0600ef,0 days 00:01:21.991000,797,VER,292.5,1.0,10
4750.5841666666665,292,3080.0,991.0,VER,1,#0600ef,0 days 00:01:22.013000,797,VER,292.5,1.0,10
4755.334166666671,282,3144.601944365048,876.8586114034422,ALO,14,#0090ff,0 days 00:01:23.613000,798,ALO,282.0,14.0,10
4767.236944444444,275,3210.0,762.0,VER,1,#0600ef,0 days 00:01:22.231000,800,VER,275.0,1.0,10
4771.518888888893,271,3233.0,720.0,ALO,14,#0090ff,0 days 00:01:23.828000,800,VER,275.0,1.0,10
4773.324444444448,260,3245.4082819874143,697.9951400793994,ALO,14,#0090ff,0 days 00:01:23.853000,801,ALO,260.0,14.0,10
4780.280277777777,258,3260.0,673.0,VER,1,#0600ef,0 days 00:01:22.413000,802,VER,258.0,1.0,10
4783.743888888893,242,3322.0,562.0,ALO,14,#0090ff,0 days 00:01:24.008000,803,ALO,242.0,14.0,10
4791.556388888893,225,3356.0912017191868,500.60104498848693,ALO,14,#0090ff,0 days 00:01:24.133000,804,VER,234.0,1.0,10
4793.150277777778,234,3291.0,618.0,VER,1,#0600ef,0 days 00:01:22.611000,804,VER,234.0,1.0,10
4802.66055555556,205,3382.0,449.0,ALO,14,#0090ff,0 days 00:01:24.328000,806,VER,206.0,1.0,10
4804.97305555556,185,3390.3420300260404,431.56400204763247,ALO,14,#0090ff,0 days 00:01:24.373000,806,VER,206.0,1.0,10
4804.989722222223,211,3349.0,511.0,VER,1,#0600ef,0 days 00:01:22.813000,806,VER,206.0,1.0,10
4805.938888888889,201,3355.0,501.0,VER,1,#0600ef,0 days 00:01:22.830000,806,VER,206.0,1.0,10
4816.7883333333375,181,3440.0,321.0,ALO,14,#0090ff,0 days 00:01:24.608000,808,VER,192.0,1.0,10
4817.034166666671,177,3440.8255563992575,318.885899369681,ALO,14,#0090ff,0 days 00:01:24.613000,808,VER,192.0,1.0,10
4818.792222222222,192,3424.0,359.0,VER,1,#0600ef,0 days 00:01:23.071000,808,VER,192.0,1.0,10
4821.994722222223,183,3437.0,328.0,VER,1,#0600ef,0 days 00:01:23.134000,809,VER,183.0,1.0,10
4823.409166666671,170,3459.0,266.0,ALO,14,#0090ff,0 days 00:01:24.748000,809,VER,183.0,1.0,10
4824.541111111115,163,3461.9896996349466,256.0620723396577,ALO,14,#0090ff,0 days 00:01:24.773000,809,VER,183.0,1.0,10
4834.239722222223,158,3469.0,228.0,VER,1,#0600ef,0 days 00:01:23.413000,811,ALO,157.0,14.0,10
4834.920277777782,159,3486.0,158.0,ALO,14,#0090ff,0 days 00:01:25.008000,811,ALO,157.0,14.0,10
4835.13555555556,155,3486.390562305508,155.94292015672627,ALO,14,#0090ff,0 days 00:01:25.013000,811,ALO,157.0,14.0,10
4835.8758333333335,155,3473.0,217.0,VER,1,#0600ef,0 days 00:01:23.451000,811,ALO,157.0,14.0,10
4841.026944444445,152,3481.0,179.0,VER,1,#0600ef,0 days 00:01:23.573000,812,VER,152.0,1.0,10
4843.395277777779,147,3486.0,153.0,VER,1,#0600ef,0 days 00:01:23.631000,813,ALO,149.0,14.0,10
4843.992777777782,149,3498.0,70.0,ALO,14,#0090ff,0 days 00:01:25.227000,813,ALO,149.0,14.0,10
4850.624722222223,143,3499.0,32.0,VER,1,#0600ef,0 days 00:01:23.813000,814,VER,141.0,1.0,10
4851.3197222222225,139,3500.0,23.0,VER,1,#0600ef,0 days 00:01:23.831000,814,VER,141.0,1.0,10
4852.731666666671,143,3500.0,-16.0,ALO,14,#0090ff,0 days 00:01:25.447000,814,VER,141.0,1.0,10
4852.960000000005,137,3499.889583032297,-18.181268319158207,ALO,14,#0090ff,0 days 00:01:25.453000,814,VER,141.0,1.0,10
4860.073333333338,132,3492.0,-83.0,ALO,14,#0090ff,0 days 00:01:25.647000,815,ALO,132.0,14.0,10
4864.553333333338,128,3483.6157371686427,-120.96558502515278,ALO,14,#0090ff,0 days 00:01:25.773000,816,VER,133.0,1.0,10
4864.8197222222225,135,3496.0,-55.0,VER,1,#0600ef,0 days 00:01:24.191000,816,VER,133.0,1.0,10
4867.075833333333,131,3492.0,-70.0,VER,1,#0600ef,0 days 00:01:24.253000,816,VER,133.0,1.0,10
4867.163888888893,127,3472.0,-148.0,ALO,14,#0090ff,0 days 00:01:25.847000,817,ALO,127.0,14.0,10
4870.197777777782,127,3448.7307454300717,-187.68485567318953,ALO,14,#0090ff,0 days 00:01:25.933000,817,ALO,127.0,14.0,10
4874.020277777778,125,3474.0,-138.0,VER,1,#0600ef,0 days 00:01:24.453000,818,VER,124.0,1.0,10
4874.124444444448,124,3413.0,-240.0,ALO,14,#0090ff,0 days 00:01:26.047000,818,VER,124.0,1.0,10
4875.318611111111,123,3470.0,-151.0,VER,1,#0600ef,0 days 00:01:24.491000,818,VER,124.0,1.0,10
4880.740833333333,122,3445.0,-197.0,VER,1,#0600ef,0 days 00:01:24.651000,819,VER,121.5,1.0,10
4882.1525,121,3437.0,-208.0,VER,1,#0600ef,0 days 00:01:24.693000,819,VER,121.5,1.0,10
4882.426388888893,121,3369.563831809648,-287.3061864731359,ALO,14,#0090ff,0 days 00:01:26.294000,819,VER,121.5,1.0,10
4886.226388888893,120,3349.0,-303.0,ALO,14,#0090ff,0 days 00:01:26.408000,820,VER,122.0,1.0,10
4886.829166666667,122,3408.0,-244.0,VER,1,#0600ef,0 days 00:01:24.831000,820,VER,122.0,1.0,10
4887.746944444448,119,3338.7758054158166,-310.98404188744104,ALO,14,#0090ff,0 days 00:01:26.454000,820,VER,122.0,1.0,10
4895.853611111112,124,3342.0,-308.0,VER,1,#0600ef,0 days 00:01:25.093000,821,VER,124.5,1.0,10
4896.143055555559,119,3270.0,-364.0,ALO,14,#0090ff,0 days 00:01:26.708000,821,VER,124.5,1.0,10
4896.478611111112,125,3338.0,-312.0,VER,1,#0600ef,0 days 00:01:25.111000,821,VER,124.5,1.0,10
4897.002500000003,119,3263.146509120441,-368.81939595520964,ALO,14,#0090ff,0 days 00:01:26.734000,822,VER,126.5,1.0,10
4901.506388888892,121,3228.0,-392.0,ALO,14,#0090ff,0 days 00:01:26.868000,822,VER,126.5,1.0,10
4902.078611111111,126,3293.0,-347.0,VER,1,#0600ef,0 days 00:01:25.271000,822,VER,126.5,1.0,10
4902.854722222222,127,3283.0,-353.0,VER,1,#0600ef,0 days 00:01:25.293000,822,VER,126.5,1.0,10
4906.460555555559,123,3185.396180672285,-418.4076057786324,ALO,14,#0090ff,0 days 00:01:27.013000,823,VER,129.0,1.0,10
4906.989722222225,127,3181.0,-421.0,ALO,14,#0090ff,0 days 00:01:27.028000,823,VER,129.0,1.0,10
4908.516388888888,129,3203.0,-408.0,VER,1,#0600ef,0 days 00:01:25.451000,823,VER,129.0,1.0,10
4910.044722222222,131,3187.0,-417.0,VER,1,#0600ef,0 days 00:01:25.493000,824,VER,131.0,1.0,10
4915.723055555559,131,3108.0,-459.0,ALO,14,#0090ff,0 days 00:01:27.268000,825,VER,135.5,1.0,10
4916.000277777778,134,3158.0,-434.0,VER,1,#0600ef,0 days 00:01:25.653000,825,VER,135.5,1.0,10
4916.660555555559,135,3098.4629381252043,-463.3219379185266,ALO,14,#0090ff,0 days 00:01:27.293000,825,VER,135.5,1.0,10
4920.490833333333,137,3136.0,-445.0,VER,1,#0600ef,0 days 00:01:25.771000,825,VER,135.5,1.0,10
4923.27166666667,136,3036.0,-490.0,ALO,14,#0090ff,0 days 00:01:27.468000,826,VER,141.0,1.0,10
4923.702499999999,141,3111.0,-457.0,VER,1,#0600ef,0 days 00:01:25.853000,826,VER,141.0,1.0,10
4924.230000000003,138,3032.717904760418,-491.32375287662904,ALO,14,#0090ff,0 days 00:01:27.493000,826,VER,141.0,1.0,10
4927.6497222222215,145,3071.0,-476.0,VER,1,#0600ef,0 days 00:01:25.951000,827,VER,147.0,1.0,10
4929.555000000003,142,3026.0,-493.0,ALO,14,#0090ff,0 days 00:01:27.628000,827,VER,147.0,1.0,10
4931.871388888889,149,3012.0,-497.0,VER,1,#0600ef,0 days 00:01:26.053000,827,VER,147.0,1.0,10
4932.209166666669,147,3005.749643370938,-499.8309048157104,ALO,14,#0090ff,0 days 00:01:27.693000,827,VER,147.0,1.0,10
4937.032777777781,151,2951.0,-518.0,ALO,14,#0090ff,0 days 00:01:27.808000,828,ALO,151.0,14.0,10
4940.396388888889,155,2888.0,-536.0,VER,1,#0600ef,0 days 00:01:26.251000,829,VER,158.5,1.0,10
4940.7161111111145,156,2913.666660173466,-528.7151749510672,ALO,14,#0090ff,0 days 00:01:27.893000,829,VER,158.5,1.0,10
4944.086388888889,162,2855.0,-544.0,VER,1,#0600ef,0 days 00:01:26.333000,829,VER,158.5,1.0,10
4946.791111111114,162,2857.0,-542.0,ALO,14,#0090ff,0 days 00:01:28.028000,830,ALO,162.0,14.0,10
4951.686388888888,171,2821.0,-551.0,VER,1,#0600ef,0 days 00:01:26.493000,831,VER,171.0,1.0,10
4953.598055555559,169,2791.3055808799554,-554.3148437143284,ALO,14,#0090ff,0 days 00:01:28.173000,831,VER,171.0,1.0,10
4957.455277777778,176,2784.0,-556.0,VER,1,#0600ef,0 days 00:01:26.611000,832,VER,176.0,1.0,10
4958.189722222225,174,2746.0,-561.0,ALO,14,#0090ff,0 days 00:01:28.268000,832,VER,176.0,1.0,10
4965.499722222223,181,2705.0,-566.0,VER,1,#0600ef,0 days 00:01:26.771000,833,VER,181.0,1.0,10
4971.803055555556,186,2640.0,-571.0,VER,1,#0600ef,0 days 00:01:26.893000,834,VER,186.0,1.0,10
4973.106388888892,179,2596.0,-574.0,ALO,14,#0090ff,0 days 00:01:28.568000,834,VER,186.0,1.0,10
4973.363333333336,185,2593.511692610408,-574.1255632312782,ALO,14,#0090ff,0 days 00:01:28.573000,834,VER,186.0,1.0,10
4978.030833333333,190,2580.0,-575.0,VER,1,#0600ef,0 days 00:01:27.011000,835,VER,190.0,1.0,10
4981.763333333337,189,2514.049600470498,-576.733992466509,ALO,14,#0090ff,0 days 00:01:28.733000,836,VER,194.0,1.0,10
4983.639722222226,193,2496.0,-577.0,ALO,14,#0090ff,0 days 00:01:28.768000,836,VER,194.0,1.0,10
4984.605277777778,194,2522.0,-577.0,VER,1,#0600ef,0 days 00:01:27.133000,836,VER,194.0,1.0,10
4996.5952777777775,198,2393.0,-576.0,VER,1,#0600ef,0 days 00:01:27.351000,838,VER,198.0,1.0,10
4996.773055555559,197,2364.0,-576.0,ALO,14,#0090ff,0 days 00:01:29.008000,838,VER,198.0,1.0,10
5004.589722222226,201,2285.0,-573.0,ALO,14,#0090ff,0 days 00:01:29.148000,840,VER,204.0,1.0,10
5005.573055555555,202,2245.0,-571.0,VER,1,#0600ef,0 days 00:01:27.511000,840,VER,204.0,1.0,10
5006.013333333337,205,2271.069443172356,-572.4329217747487,ALO,14,#0090ff,0 days 00:01:29.173000,840,VER,204.0,1.0,10
5009.1208333333325,206,2200.0,-569.0,VER,1,#0600ef,0 days 00:01:27.573000,840,VER,204.0,1.0,10
5016.22166666667,210,2169.0,-568.0,ALO,14,#0090ff,0 days 00:01:29.348000,841,ALO,210.0,14.0,10
5031.749444444448,215,1978.0,-557.0,ALO,14,#0090ff,0 days 00:01:29.608000,844,ALO,217.5,14.0,10
5032.055000000004,220,1974.933340040247,-556.8061031062742,ALO,14,#0090ff,0 days 00:01:29.613000,844,ALO,217.5,14.0,10
5032.558611111111,212,2032.0,-560.0,VER,1,#0600ef,0 days 00:01:27.971000,844,ALO,217.5,14.0,10
5032.679722222221,218,2030.0,-559.0,VER,1,#0600ef,0 days 00:01:27.973000,844,ALO,217.5,14.0,10
5046.001944444443,220,1847.0,-548.0,VER,1,#0600ef,0 days 00:01:28.191000,846,VER,220.0,1.0,10
5046.855000000003,222,1861.810648304753,-549.0010946235578,ALO,14,#0090ff,0 days 00:01:29.853000,847,ALO,225.0,14.0,10
5047.364722222221,223,1831.0,-547.0,VER,1,#0600ef,0 days 00:01:28.213000,847,ALO,225.0,14.0,10
5051.605000000003,228,1816.0,-546.0,ALO,14,#0090ff,0 days 00:01:29.928000,847,ALO,225.0,14.0,10
5066.238055555554,228,1693.0,-539.0,VER,1,#0600ef,0 days 00:01:28.511000,850,ALO,234.0,14.0,10
5067.530000000003,234,1605.5152538656187,-533.2705269685201,ALO,14,#0090ff,0 days 00:01:30.173000,850,ALO,234.0,14.0,10
5070.250833333332,233,1655.0,-536.0,VER,1,#0600ef,0 days 00:01:28.573000,851,ALO,236.0,14.0,10
5071.135555555558,236,1566.0,-531.0,ALO,14,#0090ff,0 days 00:01:30.228000,851,ALO,236.0,14.0,10
5077.920833333333,234,1576.0,-532.0,VER,1,#0600ef,0 days 00:01:28.691000,852,VER,235.0,1.0,10
5080.674166666666,236,1548.0,-530.0,VER,1,#0600ef,0 days 00:01:28.733000,852,VER,235.0,1.0,10
5088.508055555554,239,1470.0,-526.0,VER,1,#0600ef,0 days 00:01:28.851000,854,VER,239.0,1.0,10
5088.728611111114,239,1442.0484822014405,-524.4377864223256,ALO,14,#0090ff,0 days 00:01:30.493000,854,VER,239.0,1.0,10
5089.724444444448,239,1434.0,-524.0,ALO,14,#0090ff,0 days 00:01:30.508000,854,VER,239.0,1.0,10
5102.006388888893,239,1311.5067482765762,-517.0995618042562,ALO,14,#0090ff,0 days 00:01:30.693000,856,VER,242.0,1.0,10
5103.296944444443,242,1322.0,-518.0,VER,1,#0600ef,0 days 00:01:29.071000,856,VER,242.0,1.0,10
5105.688333333337,241,1274.0,-515.0,ALO,14,#0090ff,0 days 00:01:30.748000,856,VER,242.0,1.0,10
5112.960833333332,245,1230.0,-513.0,VER,1,#0600ef,0 days 00:01:29.213000,858,VER,245.0,1.0,10
5119.188333333336,243,1145.0,-508.0,ALO,14,#0090ff,0 days 00:01:30.948000,859,ALO,244.5,14.0,10
5120.89666666667,246,1128.2292992963175,-507.1075406999341,ALO,14,#0090ff,0 days 00:01:30.973000,859,ALO,244.5,14.0,10
5125.17361111111,247,1103.0,-506.0,VER,1,#0600ef,0 days 00:01:29.391000,860,VER,248.5,1.0,10
5129.5486111111095,250,1048.0,-502.0,VER,1,#0600ef,0 days 00:01:29.454000,860,VER,248.5,1.0,10
5132.0077777777815,250,1016.7764559441163,-501.2404120959985,ALO,14,#0090ff,0 days 00:01:31.133000,861,ALO,250.5,14.0,10
5134.44805555556,251,993.0,-500.0,ALO,14,#0090ff,0 days 00:01:31.168000,861,ALO,250.5,14.0,10
5140.53861111111,252,907.0,-495.0,VER,1,#0600ef,0 days 00:01:29.611000,862,VER,252.0,1.0,10
5146.043888888893,253,884.9435094492572,-494.3953243366317,ALO,14,#0090ff,0 days 00:01:31.333000,863,ALO,253.0,14.0,10
5152.084444444443,255,793.0,-488.0,VER,1,#0600ef,0 days 00:01:29.774000,864,ALO,255.0,14.0,10
5152.77305555556,255,804.0,-490.0,ALO,14,#0090ff,0 days 00:01:31.428000,864,ALO,255.0,14.0,10
5163.506666666664,257,700.0,-484.0,VER,1,#0600ef,0 days 00:01:29.934000,866,VER,257.0,1.0,10
5167.591666666664,258,664.0,-482.0,VER,1,#0600ef,0 days 00:01:29.991000,867,VER,258.0,1.0,10
5169.835000000005,257,539.0,-475.0,ALO,14,#0090ff,0 days 00:01:31.667000,867,VER,258.0,1.0,10
5174.601666666671,260,492.49916193575075,-472.3799234478451,ALO,14,#0090ff,0 days 00:01:31.733000,868,ALO,260.0,14.0,10
5174.786111111109,259,592.0,-478.0,VER,1,#0600ef,0 days 00:01:30.091000,868,ALO,260.0,14.0,10
5180.731111111109,261,512.0,-473.0,VER,1,#0600ef,0 days 00:01:30.173000,869,VER,261.0,1.0,10
5193.636111111109,261,315.0,-463.0,VER,1,#0600ef,0 days 00:01:30.351000,871,ALO,262.0,14.0,10
5194.542777777782,262,394.0,-467.0,ALO,14,#0090ff,0 days 00:01:32.007000,871,ALO,262.0,14.0,10
5195.23722222222,262,295.0,-461.0,VER,1,#0600ef,0 days 00:01:30.373000,871,ALO,262.0,14.0,10
5203.817777777782,265,307.03263683634805,-462.1436770063566,ALO,14,#0090ff,0 days 00:01:32.133000,873,ALO,265.0,14.0,10
5213.681666666671,265,196.0,-456.0,ALO,14,#0090ff,0 days 00:01:32.267000,875,ALO,265.5,14.0,10
5218.558333333338,266,142.7130270420416,-453.11970099787675,ALO,14,#0090ff,0 days 00:01:32.333000,875,ALO,265.5,14.0,10
5224.903888888886,267,89.0,-450.0,VER,1,#0600ef,0 days 00:01:30.773000,876,VER,267.0,1.0,10
5230.710555555554,268,49.0,-448.0,VER,1,#0600ef,0 days 00:01:30.851000,877,VER,268.0,1.0,10
5231.463333333339,267,9.0,-446.0,ALO,14,#0090ff,0 days 00:01:32.507000,878,ALO,268.0,14.0,10
5233.406111111116,269,-9.66102986233047,-444.997389041022,ALO,14,#0090ff,0 days 00:01:32.533000,878,ALO,268.0,14.0,10
5239.826666666665,269,-24.0,-444.0,VER,1,#0600ef,0 days 00:01:30.973000,879,VER,269.0,1.0,10
5243.456111111116,270,-104.0,-440.0,ALO,14,#0090ff,0 days 00:01:32.667000,880,VER,270.0,1.0,10
5247.176666666665,270,-92.0,-441.0,VER,1,#0600ef,0 days 00:01:31.071000,880,VER,270.0,1.0,10
5254.704444444444,271,-167.0,-437.0,VER,1,#0600ef,0 days 00:01:31.171000,881,VER,271.0,1.0,10
5257.889444444443,273,-198.0,-435.0,VER,1,#0600ef,0 days 00:01:31.213000,882,VER,273.0,1.0,10
5266.870555555555,274,-288.0,-430.0,VER,1,#0600ef,0 days 00:01:31.331000,883,VER,274.0,1.0,10
5267.620277777783,271,-360.0,-427.0,ALO,14,#0090ff,0 days 00:01:32.988000,884,ALO,272.6666666666667,14.0,10
5269.591944444449,273,-379.627041758221,-425.68851911890465,ALO,14,#0090ff,0 days 00:01:33.014000,884,ALO,272.6666666666667,14.0,10
5270.657500000005,274,-390.0,-425.0,ALO,14,#0090ff,0 days 00:01:33.028000,884,ALO,272.6666666666667,14.0,10
5279.245555555554,275,-413.0,-424.0,VER,1,#0600ef,0 days 00:01:31.493000,886,VER,275.5,1.0,10
5283.692222222222,276,-456.0,-422.0,VER,1,#0600ef,0 days 00:01:31.551000,886,VER,275.5,1.0,10
5287.9213888888935,275,-550.5503535782468,-416.66213548929375,ALO,14,#0090ff,0 days 00:01:33.254000,887,ALO,275.0,14.0,10
5292.061388888894,276,-604.0,-414.0,ALO,14,#0090ff,0 days 00:01:33.308000,888,ALO,276.0,14.0,10
5303.924444444444,278,-647.0,-412.0,VER,1,#0600ef,0 days 00:01:31.813000,890,VER,278.0,1.0,10
5306.858888888888,278,-687.0,-410.0,VER,1,#0600ef,0 days 00:01:31.851000,890,VER,278.0,1.0,10
5308.989166666672,277,-872.0,-400.0,ALO,14,#0090ff,0 days 00:01:33.528000,891,ALO,277.5,14.0,10
5312.541388888893,278,-909.5760461344955,-398.0714128810956,ALO,14,#0090ff,0 days 00:01:33.574000,891,ALO,277.5,14.0,10
5316.313888888888,279,-842.0,-401.0,VER,1,#0600ef,0 days 00:01:31.973000,892,VER,279.0,1.0,10
5323.93611111111,280,-958.0,-396.0,VER,1,#0600ef,0 days 00:01:32.071000,893,VER,280.0,1.0,10
5328.775555555554,281,-1011.0,-393.0,VER,1,#0600ef,0 days 00:01:32.133000,894,VER,281.0,1.0,10
5335.326388888893,279,-1019.0,-393.0,ALO,14,#0090ff,0 days 00:01:33.868000,895,ALO,279.0,14.0,10
5343.522222222226,281,-1088.8284074705134,-389.5425023138616,ALO,14,#0090ff,0 days 00:01:33.973000,896,ALO,281.0,14.0,10
5352.118888888887,282,-1151.0,-386.0,VER,1,#0600ef,0 days 00:01:32.431000,898,VER,282.0,1.0,10
5354.059722222227,281,-1199.0,-384.0,ALO,14,#0090ff,0 days 00:01:34.108000,898,VER,282.0,1.0,10
5356.992777777776,283,-1196.0,-383.0,VER,1,#0600ef,0 days 00:01:32.493000,899,VER,283.0,1.0,10
5361.162777777782,281,-1271.8824832576247,-380.3449345459426,ALO,14,#0090ff,0 days 00:01:34.199000,899,VER,283.0,1.0,10
5364.696666666665,283,-1277.0,-380.0,VER,1,#0600ef,0 days 00:01:32.591000,900,VER,283.0,1.0,10
5366.033055555555,283,-1291.0,-379.0,VER,1,#0600ef,0 days 00:01:32.608000,900,VER,283.0,1.0,10
