Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3819.66416666667,261,-1610.0,4738.0,ALO,14,#0090ff,0 days 00:01:09.048000,641,ALO,261.0,14.0,15
3824.4527777777794,256,-1611.0,4750.0,VER,1,#0600ef,0 days 00:01:07.813000,642,ALO,261.0,14.0,15
3825.8266666666696,261,-1614.5299926707821,4800.23273194301,ALO,14,#0090ff,0 days 00:01:09.133000,642,ALO,261.0,14.0,15
3835.57666666667,260,-1615.0,4896.0,ALO,14,#0090ff,0 days 00:01:09.268000,644,ALO,260.0,14.0,15
3837.110555555557,256,-1616.0,4854.0,VER,1,#0600ef,0 days 00:01:07.991000,644,ALO,260.0,14.0,15
3841.5194444444455,256,-1614.0,4896.0,VER,1,#0600ef,0 days 00:01:08.053000,645,ALO,260.0,14.0,15
3845.6877777777813,260,-1608.0,4990.0,ALO,14,#0090ff,0 days 00:01:09.408000,645,ALO,260.0,14.0,15
3848.9377777777813,260,-1603.97130701874,5021.49095010674,ALO,14,#0090ff,0 days 00:01:09.453000,646,ALO,260.0,14.0,15
3851.332777777779,256,-1608.0,4996.0,VER,1,#0600ef,0 days 00:01:08.191000,646,ALO,260.0,14.0,15
3855.75888888889,257,-1602.0,5039.0,VER,1,#0600ef,0 days 00:01:08.253000,647,VER,257.0,1.0,15
3860.1322222222257,260,-1584.0,5133.0,ALO,14,#0090ff,0 days 00:01:09.608000,648,ALO,260.0,14.0,15
3866.294722222225,261,-1569.8912735687295,5190.998615154869,ALO,14,#0090ff,0 days 00:01:09.693000,649,ALO,261.0,14.0,15
3870.0922222222234,258,-1573.0,5178.0,VER,1,#0600ef,0 days 00:01:08.453000,649,ALO,261.0,14.0,15
3871.3872222222235,259,-1569.0,5193.0,VER,1,#0600ef,0 days 00:01:08.471000,650,ALO,261.0,14.0,15
3876.0822222222255,261,-1536.0,5293.0,ALO,14,#0090ff,0 days 00:01:09.828000,650,ALO,261.0,14.0,15
3889.494722222226,261,-1454.0632005952991,5482.2833669044285,ALO,14,#0090ff,0 days 00:01:10.013000,653,ALO,261.0,14.0,15
3890.309444444446,260,-1486.0,5413.0,VER,1,#0600ef,0 days 00:01:08.733000,653,ALO,261.0,14.0,15
