Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
5239.826666666665,269,-24.0,-444.0,VER,1,#0600ef,0 days 00:01:30.973000,879,VER,269.0,1.0,20
5243.456111111116,270,-104.0,-440.0,ALO,14,#0090ff,0 days 00:01:32.667000,880,VER,270.0,1.0,20
5247.176666666665,270,-92.0,-441.0,VER,1,#0600ef,0 days 00:01:31.071000,880,VER,270.0,1.0,20
5254.704444444444,271,-167.0,-437.0,VER,1,#0600ef,0 days 00:01:31.171000,881,VER,271.0,1.0,20
5257.889444444443,273,-198.0,-435.0,VER,1,#0600ef,0 days 00:01:31.213000,882,VER,273.0,1.0,20
5266.870555555555,274,-288.0,-430.0,VER,1,#0600ef,0 days 00:01:31.331000,883,VER,274.0,1.0,20
5267.620277777783,271,-360.0,-427.0,ALO,14,#0090ff,0 days 00:01:32.988000,884,ALO,272.6666666666667,14.0,20
5269.591944444449,273,-379.627041758221,-425.68851911890465,ALO,14,#0090ff,0 days 00:01:33.014000,884,ALO,272.6666666666667,14.0,20
5270.657500000005,274,-390.0,-425.0,ALO,14,#0090ff,0 days 00:01:33.028000,884,ALO,272.6666666666667,14.0,20
5279.245555555554,275,-413.0,-424.0,VER,1,#0600ef,0 days 00:01:31.493000,886,VER,275.5,1.0,20
5283.692222222222,276,-456.0,-422.0,VER,1,#0600ef,0 days 00:01:31.551000,886,VER,275.5,1.0,20
5287.9213888888935,275,-550.5503535782468,-416.66213548929375,ALO,14,#0090ff,0 days 00:01:33.254000,887,ALO,275.0,14.0,20
5292.061388888894,276,-604.0,-414.0,ALO,14,#0090ff,0 days 00:01:33.308000,888,ALO,276.0,14.0,20
5303.924444444444,278,-647.0,-412.0,VER,1,#0600ef,0 days 00:01:31.813000,890,VER,278.0,1.0,20
5306.858888888888,278,-687.0,-410.0,VER,1,#0600ef,0 days 00:01:31.851000,890,VER,278.0,1.0,20
5308.989166666672,277,-872.0,-400.0,ALO,14,#0090ff,0 days 00:01:33.528000,891,ALO,277.5,14.0,20
5312.541388888893,278,-909.5760461344955,-398.0714128810956,ALO,14,#0090ff,0 days 00:01:33.574000,891,ALO,277.5,14.0,20
5316.313888888888,279,-842.0,-401.0,VER,1,#0600ef,0 days 00:01:31.973000,892,VER,279.0,1.0,20
5323.93611111111,280,-958.0,-396.0,VER,1,#0600ef,0 days 00:01:32.071000,893,VER,280.0,1.0,20
5328.775555555554,281,-1011.0,-393.0,VER,1,#0600ef,0 days 00:01:32.133000,894,VER,281.0,1.0,20
5335.326388888893,279,-1019.0,-393.0,ALO,14,#0090ff,0 days 00:01:33.868000,895,ALO,279.0,14.0,20
5343.522222222226,281,-1088.8284074705134,-389.5425023138616,ALO,14,#0090ff,0 days 00:01:33.973000,896,ALO,281.0,14.0,20
5352.118888888887,282,-1151.0,-386.0,VER,1,#0600ef,0 days 00:01:32.431000,898,VER,282.0,1.0,20
5354.059722222227,281,-1199.0,-384.0,ALO,14,#0090ff,0 days 00:01:34.108000,898,VER,282.0,1.0,20
5356.992777777776,283,-1196.0,-383.0,VER,1,#0600ef,0 days 00:01:32.493000,899,VER,283.0,1.0,20
5361.162777777782,281,-1271.8824832576247,-380.3449345459426,ALO,14,#0090ff,0 days 00:01:34.199000,899,VER,283.0,1.0,20
5364.696666666665,283,-1277.0,-380.0,VER,1,#0600ef,0 days 00:01:32.591000,900,VER,283.0,1.0,20
5366.033055555555,283,-1291.0,-379.0,VER,1,#0600ef,0 days 00:01:32.608000,900,VER,283.0,1.0,20
