Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
306.4786111111111,322,-4423.55499421987,-247.70236977350953,ALO,14,#0090ff,0 days 00:00:03.573000,52,ALO,322.0,14.0,2
311.73333333333335,298,-4397.0,-249.0,VER,1,#0600ef,0 days 00:00:03.831000,53,VER,298.0,1.0,2
316.76472222222225,322,-4597.0,-242.0,ALO,14,#0090ff,0 days 00:00:03.688000,54,ALO,322.0,14.0,2
316.7997222222222,299,-4449.0,-247.0,VER,1,#0600ef,0 days 00:00:03.892000,54,ALO,322.0,14.0,2
331.5688888888889,323,-4681.471423848888,-238.7137791470618,ALO,14,#0090ff,0 days 00:00:03.853000,57,ALO,323.0,14.0,2
333.5497222222222,300,-4629.0,-240.0,VER,1,#0600ef,0 days 00:00:04.093000,57,ALO,323.0,14.0,2
336.7163888888889,300,-4663.0,-239.0,VER,1,#0600ef,0 days 00:00:04.131000,57,ALO,323.0,14.0,2
341.88694444444445,323,-4722.0,-237.0,ALO,14,#0090ff,0 days 00:00:03.968000,58,ALO,323.0,14.0,2
355.0497222222222,300,-4846.0,-233.0,VER,1,#0600ef,0 days 00:00:04.351000,60,VER,300.0,1.0,2
356.6911111111111,323,-4859.5299333078665,-232.2536915192099,ALO,14,#0090ff,0 days 00:00:04.133000,61,ALO,323.0,14.0,2
373.38305555555553,300,-5030.0,-227.0,VER,1,#0600ef,0 days 00:00:04.571000,64,ALO,324.0,14.0,2
376.0411111111111,324,-5109.0,-224.0,ALO,14,#0090ff,0 days 00:00:04.348000,64,ALO,324.0,14.0,2
376.89472222222224,301,-5083.0,-225.0,VER,1,#0600ef,0 days 00:00:04.613000,64,ALO,324.0,14.0,2
386.7608333333333,301,-5247.0,-220.0,VER,1,#0600ef,0 days 00:00:04.731000,66,VER,301.0,1.0,2
392.7938888888889,326,-5308.130958171955,-217.25516801232249,ALO,14,#0090ff,0 days 00:00:04.533000,67,ALO,326.0,14.0,2
393.6169444444444,301,-5325.0,-217.0,VER,1,#0600ef,0 days 00:00:04.813000,67,ALO,326.0,14.0,2
406.9947222222222,301,-5386.0,-215.0,VER,1,#0600ef,0 days 00:00:04.973000,69,VER,301.0,1.0,2
412.2633333333333,326,-5498.0,-211.0,ALO,14,#0090ff,0 days 00:00:04.748000,70,ALO,326.0,14.0,2
420.3725,301,-5476.0,-212.0,VER,1,#0600ef,0 days 00:00:05.133000,71,VER,301.0,1.0,2
423.5497222222223,301,-5515.0,-211.0,VER,1,#0600ef,0 days 00:00:05.171000,72,VER,301.0,1.0,2
429.01611111111106,326,-5606.959780666999,-207.94199248383512,ALO,14,#0090ff,0 days 00:00:04.933000,73,ALO,326.0,14.0,2
437.5924999999999,325,-5669.0,-206.0,ALO,14,#0090ff,0 days 00:00:05.028000,74,ALO,325.0,14.0,2
443.6163888888889,301,-5832.0,-200.0,VER,1,#0600ef,0 days 00:00:05.411000,75,VER,301.0,1.0,2
450.68277777777774,325,-5793.031296096844,-201.5440161562224,ALO,14,#0090ff,0 days 00:00:05.173000,77,ALO,325.0,14.0,2
460.5058333333334,301,-5898.0,-197.0,VER,1,#0600ef,0 days 00:00:05.613000,78,VER,301.0,1.0,2
462.87027777777774,325,-5922.0,-197.0,ALO,14,#0090ff,0 days 00:00:05.308000,79,ALO,325.0,14.0,2
463.68305555555554,301,-5916.0,-197.0,VER,1,#0600ef,0 days 00:00:05.651000,79,ALO,325.0,14.0,2
473.88361111111107,301,-6014.0,-193.0,VER,1,#0600ef,0 days 00:00:05.773000,80,VER,301.0,1.0,2
475.9605555555556,325,-6056.519954452962,-192.92087280811901,ALO,14,#0090ff,0 days 00:00:05.453000,81,ALO,325.0,14.0,2
486.31055555555554,324,-6157.0,-190.0,ALO,14,#0090ff,0 days 00:00:05.568000,82,ALO,324.0,14.0,2
493.78305555555556,301,-6283.0,-186.0,VER,1,#0600ef,0 days 00:00:06.011000,84,ALO,324.0,14.0,2
493.9502777777778,301,-6284.0,-185.0,VER,1,#0600ef,0 days 00:00:06.013000,84,ALO,324.0,14.0,2
493.9605555555555,324,-6226.216180646909,-187.89102429620073,ALO,14,#0090ff,0 days 00:00:05.653000,84,ALO,324.0,14.0,2
506.11055555555555,324,-6362.0,-184.0,ALO,14,#0090ff,0 days 00:00:05.788000,86,ALO,324.0,14.0,2
522.3105555555555,324,-6642.0,-177.0,ALO,14,#0090ff,0 days 00:00:05.968000,89,ALO,324.5,14.0,2
522.7619444444445,325,-6648.324906475285,-176.84008682032496,ALO,14,#0090ff,0 days 00:00:05.973000,89,ALO,324.5,14.0,2
527.1169444444445,300,-6557.0,-179.0,VER,1,#0600ef,0 days 00:00:06.411000,89,ALO,324.5,14.0,2
527.2836111111112,300,-6559.0,-178.0,VER,1,#0600ef,0 days 00:00:06.413000,89,ALO,324.5,14.0,2
542.0675000000001,299,-6792.0,-173.0,VER,1,#0600ef,0 days 00:00:06.591000,92,VER,299.0,1.0,2
554.6219444444445,324,-6864.0,-171.0,ALO,14,#0090ff,0 days 00:00:06.327000,94,ALO,324.0,14.0,2
560.5058333333334,299,-7030.0,-166.0,VER,1,#0600ef,0 days 00:00:06.813000,95,ALO,324.0,14.0,2
562.2719444444444,324,-6934.691599332134,-169.42884095684454,ALO,14,#0090ff,0 days 00:00:06.412000,95,ALO,324.0,14.0,2
570.3733333333333,307,-7034.0,-167.0,ALO,14,#0090ff,0 days 00:00:06.507000,97,ALO,307.0,14.0,2
576.4008333333334,289,-7171.0,-163.0,VER,1,#0600ef,0 days 00:00:07.011000,98,VER,289.0,1.0,2
591.3177777777778,290,-7348.0,-157.0,ALO,14,#0090ff,0 days 00:00:06.767000,100,ALO,282.0,14.0,2
591.6983333333334,274,-7352.312939078654,-156.85400530692405,ALO,14,#0090ff,0 days 00:00:06.772000,100,ALO,282.0,14.0,2
592.1119444444445,280,-7249.0,-160.0,VER,1,#0600ef,0 days 00:00:07.213000,100,ALO,282.0,14.0,2
600.8636111111111,267,-7311.0,-158.0,VER,1,#0600ef,0 days 00:00:07.331000,102,VER,267.0,1.0,2
606.6719444444444,255,-7374.0,-155.0,VER,1,#0600ef,0 days 00:00:07.413000,103,VER,255.0,1.0,2
610.9872222222223,248,-7465.874796699839,-152.59365207872415,ALO,14,#0090ff,0 days 00:00:07.052000,103,VER,255.0,1.0,2
616.1538888888889,248,-7502.0,-151.0,ALO,14,#0090ff,0 days 00:00:07.127000,104,ALO,248.0,14.0,2
621.3263888888889,242,-7571.0,-148.0,VER,1,#0600ef,0 days 00:00:07.631000,105,VER,242.0,1.0,2
624.833888888889,248,-7593.673962275071,-146.9639198909239,ALO,14,#0090ff,0 days 00:00:07.253000,106,ALO,248.0,14.0,2
627.8430555555556,230,-7632.0,-145.0,VER,1,#0600ef,0 days 00:00:07.733000,106,ALO,248.0,14.0,2
631.8936111111112,221,-7682.0,-143.0,ALO,14,#0090ff,0 days 00:00:07.368000,107,ALO,221.0,14.0,2
642.6713888888889,194,-7784.0,-138.0,ALO,14,#0090ff,0 days 00:00:07.568000,109,VER,230.0,1.0,2
643.0486111111112,230,-7723.0,-141.0,VER,1,#0600ef,0 days 00:00:07.971000,109,VER,230.0,1.0,2
643.1763888888889,230,-7723.0,-140.0,VER,1,#0600ef,0 days 00:00:07.973000,109,VER,230.0,1.0,2
648.47,167,-7811.836574426614,-136.10258121049225,ALO,14,#0090ff,0 days 00:00:07.693000,110,ALO,162.0,14.0,2
652.6130555555557,157,-7840.0,-134.0,ALO,14,#0090ff,0 days 00:00:07.788000,110,ALO,162.0,14.0,2
654.5063888888889,206,-7807.0,-136.0,VER,1,#0600ef,0 days 00:00:08.171000,111,VER,194.5,1.0,2
654.6080555555556,183,-7807.0,-135.0,VER,1,#0600ef,0 days 00:00:08.173000,111,VER,194.5,1.0,2
661.4525,154,-7861.0,-133.0,VER,1,#0600ef,0 days 00:00:08.333000,112,VER,150.0,1.0,2
661.6575,148,-7969.0,-125.0,ALO,14,#0090ff,0 days 00:00:08.008000,112,VER,150.0,1.0,2
663.3950000000001,139,-7989.639952517215,-123.3426129692678,ALO,14,#0090ff,0 days 00:00:08.053000,112,VER,150.0,1.0,2
665.4269444444444,146,-7895.0,-131.0,VER,1,#0600ef,0 days 00:00:08.431000,112,VER,150.0,1.0,2
672.3269444444445,138,-7964.0,-125.0,VER,1,#0600ef,0 days 00:00:08.611000,114,VER,134.0,1.0,2
672.3991666666667,130,-7964.0,-124.0,VER,1,#0600ef,0 days 00:00:08.613000,114,VER,134.0,1.0,2
673.7950000000001,117,-8056.998401494581,-114.23422988346476,ALO,14,#0090ff,0 days 00:00:08.373000,114,VER,134.0,1.0,2
674.845,108,-8064.0,-113.0,ALO,14,#0090ff,0 days 00:00:08.408000,114,VER,134.0,1.0,2
677.6658333333335,120,-8021.0,-119.0,VER,1,#0600ef,0 days 00:00:08.771000,115,VER,115.0,1.0,2
680.4825000000001,99,-8115.754158638131,-103.51784883320981,ALO,14,#0090ff,0 days 00:00:08.613000,115,VER,115.0,1.0,2
682.6158333333334,110,-8072.0,-111.0,VER,1,#0600ef,0 days 00:00:08.933000,115,VER,115.0,1.0,2
682.9894444444445,95,-8146.0,-95.0,ALO,14,#0090ff,0 days 00:00:08.708000,115,VER,115.0,1.0,2
684.3075,105,-8089.0,-109.0,VER,1,#0600ef,0 days 00:00:08.991000,116,VER,105.0,1.0,2
684.6325,91,-8168.988492962649,-87.0101488262577,ALO,14,#0090ff,0 days 00:00:08.773000,116,VER,105.0,1.0,2
686.9283333333334,87,-8200.0,-75.0,ALO,14,#0090ff,0 days 00:00:08.868000,116,VER,105.0,1.0,2
689.3783333333334,84,-8219.648492698416,-66.52655667650244,ALO,14,#0090ff,0 days 00:00:08.973000,117,VER,99.0,1.0,2
689.4136111111111,101,-8138.0,-97.0,VER,1,#0600ef,0 days 00:00:09.173000,117,VER,99.0,1.0,2
692.0541666666667,97,-8163.0,-90.0,VER,1,#0600ef,0 days 00:00:09.271000,117,VER,99.0,1.0,2
693.3158333333334,81,-8237.0,-55.0,ALO,14,#0090ff,0 days 00:00:09.148000,117,VER,99.0,1.0,2
694.7422222222223,79,-8247.299694176758,-47.51855036968706,ALO,14,#0090ff,0 days 00:00:09.213000,117,VER,99.0,1.0,2
695.6708333333333,93,-8195.0,-77.0,VER,1,#0600ef,0 days 00:00:09.411000,118,VER,90.0,1.0,2
695.7202777777778,89,-8195.0,-76.0,VER,1,#0600ef,0 days 00:00:09.413000,118,VER,90.0,1.0,2
698.0575000000001,77,-8276.0,-25.0,ALO,14,#0090ff,0 days 00:00:09.368000,118,VER,90.0,1.0,2
699.8283333333334,75,-8288.971807956728,-12.60803753129623,ALO,14,#0090ff,0 days 00:00:09.453000,118,VER,90.0,1.0,2
701.0491666666667,88,-8240.0,-53.0,VER,1,#0600ef,0 days 00:00:09.631000,118,VER,90.0,1.0,2
701.5566666666666,87,-8243.0,-50.0,VER,1,#0600ef,0 days 00:00:09.652000,119,VER,81.0,1.0,2
702.9283333333334,72,-8308.0,10.0,ALO,14,#0090ff,0 days 00:00:09.608000,119,VER,81.0,1.0,2
704.5575,69,-8316.966403292596,22.728758457261648,ALO,14,#0090ff,0 days 00:00:09.693000,119,VER,81.0,1.0,2
705.9455555555555,79,-8278.0,-21.0,VER,1,#0600ef,0 days 00:00:09.852000,119,VER,81.0,1.0,2
706.7797222222222,77,-8285.0,-16.0,VER,1,#0600ef,0 days 00:00:09.891000,119,VER,81.0,1.0,2
708.9311111111111,67,-8336.0,60.0,ALO,14,#0090ff,0 days 00:00:09.928000,120,VER,74.5,1.0,2
710.5297222222222,75,-8310.0,11.0,VER,1,#0600ef,0 days 00:00:10.071000,120,VER,74.5,1.0,2
711.1880555555556,65,-8342.092659948268,81.86725078586996,ALO,14,#0090ff,0 days 00:00:10.053000,120,VER,74.5,1.0,2
712.6058333333333,74,-8321.0,27.0,VER,1,#0600ef,0 days 00:00:10.172000,120,VER,74.5,1.0,2
712.8769444444445,64,-8345.0,98.0,ALO,14,#0090ff,0 days 00:00:10.148000,120,VER,74.5,1.0,2
714.7144444444444,63,-8346.6255247557,114.16495716599772,ALO,14,#0090ff,0 days 00:00:10.253000,121,VER,72.0,1.0,2
714.9858333333333,72,-8332.0,50.0,VER,1,#0600ef,0 days 00:00:10.291000,121,VER,72.0,1.0,2
717.0769444444444,63,-8345.0,138.0,ALO,14,#0090ff,0 days 00:00:10.388000,121,VER,72.0,1.0,2
720.0219444444444,70,-8347.0,111.0,VER,1,#0600ef,0 days 00:00:10.550000,122,VER,68.33333333333333,1.0,2
720.2269444444444,63,-8335.0,182.0,ALO,14,#0090ff,0 days 00:00:10.568000,122,VER,68.33333333333333,1.0,2
720.4627777777778,69,-8347.0,115.0,VER,1,#0600ef,0 days 00:00:10.573000,122,VER,68.33333333333333,1.0,2
721.0144444444444,63,-8332.25625688601,190.84878108028752,ALO,14,#0090ff,0 days 00:00:10.613000,122,VER,68.33333333333333,1.0,2
723.396111111111,66,-8347.0,143.0,VER,1,#0600ef,0 days 00:00:10.733000,122,VER,68.33333333333333,1.0,2
726.3408333333333,65,-8314.0,226.0,ALO,14,#0090ff,0 days 00:00:10.908000,123,VER,67.5,1.0,2
727.1183333333332,67,-8339.0,171.0,VER,1,#0600ef,0 days 00:00:10.933000,123,VER,67.5,1.0,2
728.2138888888887,68,-8336.0,181.0,VER,1,#0600ef,0 days 00:00:10.991000,123,VER,67.5,1.0,2
728.3241666666667,68,-8306.251393885821,238.69195270579064,ALO,14,#0090ff,0 days 00:00:11.013000,123,VER,67.5,1.0,2
731.3249999999998,70,-8323.0,210.0,VER,1,#0600ef,0 days 00:00:11.151000,124,VER,73.75,1.0,2
731.7649999999999,72,-8321.0,213.0,VER,1,#0600ef,0 days 00:00:11.173000,124,VER,73.75,1.0,2
732.0616666666666,69,-8282.0,273.0,ALO,14,#0090ff,0 days 00:00:11.208000,124,VER,73.75,1.0,2
732.1588888888888,70,-8281.015359639965,274.2480808330105,ALO,14,#0090ff,0 days 00:00:11.213000,124,VER,73.75,1.0,2
734.8963888888889,73,-8250.0,312.0,ALO,14,#0090ff,0 days 00:00:11.348000,124,VER,73.75,1.0,2
735.4733333333332,75,-8305.0,242.0,VER,1,#0600ef,0 days 00:00:11.351000,124,VER,73.75,1.0,2
736.8166666666666,78,-8298.0,252.0,VER,1,#0600ef,0 days 00:00:11.413000,124,VER,73.75,1.0,2
737.1130555555554,76,-8228.652747560593,336.6235907583649,ALO,14,#0090ff,0 days 00:00:11.453000,125,VER,81.5,1.0,2
738.9944444444444,80,-8285.0,271.0,VER,1,#0600ef,0 days 00:00:11.511000,125,VER,81.5,1.0,2
741.3461111111111,83,-8263.0,296.0,VER,1,#0600ef,0 days 00:00:11.613000,125,VER,81.5,1.0,2
744.9352777777776,88,-8183.862674050297,381.6821126091717,ALO,14,#0090ff,0 days 00:00:11.773000,126,ALO,89.5,14.0,2
745.1238888888889,85,-8226.0,339.0,VER,1,#0600ef,0 days 00:00:11.773000,126,ALO,89.5,14.0,2
745.573888888889,90,-8223.0,343.0,VER,1,#0600ef,0 days 00:00:11.791000,126,ALO,89.5,14.0,2
746.831111111111,91,-8175.0,390.0,ALO,14,#0090ff,0 days 00:00:11.848000,126,ALO,89.5,14.0,2
751.4938888888889,96,-8202.0,364.0,VER,1,#0600ef,0 days 00:00:12.013000,127,ALO,97.0,14.0,2
752.1838888888888,94,-8150.293031578473,412.8588118897579,ALO,14,#0090ff,0 days 00:00:12.053000,127,ALO,97.0,14.0,2
752.6005555555554,100,-8148.0,415.0,ALO,14,#0090ff,0 days 00:00:12.068000,127,ALO,97.0,14.0,2
755.9383333333334,100,-8175.0,389.0,VER,1,#0600ef,0 days 00:00:12.173000,128,ALO,108.0,14.0,2
756.4783333333335,108,-8170.0,395.0,VER,1,#0600ef,0 days 00:00:12.191000,128,ALO,108.0,14.0,2
760.4033333333332,106,-8094.403605426174,465.7445464434547,ALO,14,#0090ff,0 days 00:00:12.333000,128,ALO,108.0,14.0,2
760.8616666666666,110,-8091.0,469.0,ALO,14,#0090ff,0 days 00:00:12.348000,128,ALO,108.0,14.0,2
761.633888888889,116,-8108.0,453.0,VER,1,#0600ef,0 days 00:00:12.351000,129,ALO,117.0,14.0,2
765.493611111111,115,-8057.433993968446,501.5447620722816,ALO,14,#0090ff,0 days 00:00:12.493000,129,ALO,117.0,14.0,2
765.9894444444443,119,-8054.0,505.0,ALO,14,#0090ff,0 days 00:00:12.508000,129,ALO,117.0,14.0,2
772.1200000000001,125,-8024.0,536.0,VER,1,#0600ef,0 days 00:00:12.653000,130,VER,125.0,1.0,2
774.8727777777777,123,-7997.0,569.0,ALO,14,#0090ff,0 days 00:00:12.768000,131,VER,132.0,1.0,2
775.0505555555554,128,-7995.940645802385,570.380750015879,ALO,14,#0090ff,0 days 00:00:12.773000,131,VER,132.0,1.0,2
778.6466666666668,132,-7990.0,577.0,VER,1,#0600ef,0 days 00:00:12.831000,131,VER,132.0,1.0,2
781.0405555555557,139,-7979.0,591.0,VER,1,#0600ef,0 days 00:00:12.893000,132,VER,139.0,1.0,2
782.5130555555554,135,-7955.244133518593,629.9932242020365,ALO,14,#0090ff,0 days 00:00:12.972000,132,VER,139.0,1.0,2
785.3672222222222,137,-7942.0,652.0,ALO,14,#0090ff,0 days 00:00:13.047000,133,ALO,137.0,14.0,2
791.545,139,-7917.0,703.0,ALO,14,#0090ff,0 days 00:00:13.207000,134,VER,146.0,1.0,2
794.0183333333334,146,-7929.0,673.0,VER,1,#0600ef,0 days 00:00:13.213000,134,VER,146.0,1.0,2
797.2033333333335,147,-7918.0,699.0,VER,1,#0600ef,0 days 00:00:13.291000,135,VER,149.0,1.0,2
798.0311111111113,149,-7915.0,706.0,VER,1,#0600ef,0 days 00:00:13.311000,135,VER,149.0,1.0,2
798.0533333333333,142,-7884.895332535456,803.8269140410778,ALO,14,#0090ff,0 days 00:00:13.372000,135,VER,149.0,1.0,2
800.6316666666668,151,-7906.0,728.0,VER,1,#0600ef,0 days 00:00:13.373000,135,VER,149.0,1.0,2
801.0741666666665,145,-7873.0,845.0,ALO,14,#0090ff,0 days 00:00:13.447000,135,VER,149.0,1.0,2
810.6983333333335,151,-7876.0,825.0,VER,1,#0600ef,0 days 00:00:13.613000,137,VER,154.0,1.0,3
811.2558333333333,149,-7859.856128218914,904.0605584056495,ALO,14,#0090ff,0 days 00:00:13.693000,137,VER,154.0,1.0,3
813.2277777777779,157,-7872.0,851.0,VER,1,#0600ef,0 days 00:00:13.671000,137,VER,154.0,1.0,3
817.0308333333332,154,-7863.0,957.0,ALO,14,#0090ff,0 days 00:00:13.828000,138,VER,163.5,1.0,3
819.6572222222223,163,-7863.0,914.0,VER,1,#0600ef,0 days 00:00:13.813000,138,VER,163.5,1.0,3
820.4772222222223,164,-7863.0,923.0,VER,1,#0600ef,0 days 00:00:13.831000,138,VER,163.5,1.0,3
823.435,159,-7870.870080451706,1064.0018368241958,ALO,14,#0090ff,0 days 00:00:13.973000,139,ALO,159.0,14.0,3
826.7683333333332,160,-7875.0,1113.0,ALO,14,#0090ff,0 days 00:00:14.048000,140,VER,167.0,1.0,3
828.7772222222222,166,-7863.0,1007.0,VER,1,#0600ef,0 days 00:00:14.011000,140,VER,167.0,1.0,3
828.8705555555556,168,-7863.0,1007.0,VER,1,#0600ef,0 days 00:00:14.013000,140,VER,167.0,1.0,3
830.5933333333331,162,-7878.793870545494,1149.1497937059703,ALO,14,#0090ff,0 days 00:00:14.133000,140,VER,167.0,1.0,3
840.6705555555556,177,-7876.0,1125.0,VER,1,#0600ef,0 days 00:00:14.253000,142,VER,179.5,1.0,3
841.5599999999998,168,-7889.0,1197.0,ALO,14,#0090ff,0 days 00:00:14.368000,142,VER,179.5,1.0,3
841.5805555555556,182,-7878.0,1135.0,VER,1,#0600ef,0 days 00:00:14.271000,142,VER,179.5,1.0,3
847.6016666666665,174,-7899.07615324731,1248.6959485607365,ALO,14,#0090ff,0 days 00:00:14.493000,143,ALO,174.0,14.0,3
851.0344444444445,187,-7894.0,1228.0,VER,1,#0600ef,0 days 00:00:14.453000,144,VER,187.5,1.0,3
851.9744444444445,188,-7896.0,1238.0,VER,1,#0600ef,0 days 00:00:14.471000,144,VER,187.5,1.0,3
855.3086111111108,179,-7914.0,1326.0,ALO,14,#0090ff,0 days 00:00:14.648000,144,VER,187.5,1.0,3
863.5244444444446,189,-7919.0,1352.0,VER,1,#0600ef,0 days 00:00:14.691000,146,VER,189.0,1.0,3
863.7877777777776,185,-7930.878280658286,1402.7553551936019,ALO,14,#0090ff,0 days 00:00:14.813000,146,VER,189.0,1.0,3
