Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
761.4566666666667,282,-4488,-5541,SAI,55,#DC0000,0 days 00:00:10.991000,4
770.9686111111112,283,-4559,-5603,SAI,55,#DC0000,0 days 00:00:11.112000,5
783.4677777777779,283,-4654,-5686,SAI,55,#DC0000,0 days 00:00:11.271000,5
783.5466666666667,284,-4654,-5686,SAI,55,#DC0000,0 days 00:00:11.272000,5
799.38,285,-4775,-5787,SAI,55,#DC0000,0 days 00:00:11.472000,5
804.0508333333335,285,-4809,-5815,SAI,55,#DC0000,0 days 00:00:11.531000,5
816.7175000000001,285,-4902,-5890,SAI,55,#DC0000,0 days 00:00:11.691000,5
818.3858333333334,286,-4916,-5901,SAI,55,#DC0000,0 days 00:00:11.712000,5
837.5191666666667,287,-5123,-6066,SAI,55,#DC0000,0 days 00:00:11.952000,5
839.0338888888889,287,-5139,-6079,SAI,55,#DC0000,0 days 00:00:11.971000,5
866.2191666666666,287,-5382,-6261,SAI,55,#DC0000,0 days 00:00:12.312000,5
869.3175000000001,286,-5406,-6279,SAI,55,#DC0000,0 days 00:00:12.351000,5
879.0097222222223,286,-5476,-6330,SAI,55,#DC0000,0 days 00:00:12.473000,5
894.8430555555556,285,-5577,-6403,SAI,55,#DC0000,0 days 00:00:12.673000,5
902.5741666666668,284,-5624,-6437,SAI,55,#DC0000,0 days 00:00:12.771000,5
920.0875000000001,284,-5727,-6510,SAI,55,#DC0000,0 days 00:00:12.993000,5
924.6630555555556,284,-5766,-6537,SAI,55,#DC0000,0 days 00:00:13.051000,5
948.4086111111112,284,-6040,-6721,SAI,55,#DC0000,0 days 00:00:13.352000,5
952.9483333333334,277,-6080,-6748,SAI,55,#DC0000,0 days 00:00:13.411000,5
973.9483333333335,270,-6182,-6816,SAI,55,#DC0000,0 days 00:00:13.691000,5
981.3269444444445,263,-6241,-6855,SAI,55,#DC0000,0 days 00:00:13.792000,6
984.0136111111111,248,-6265,-6871,SAI,55,#DC0000,0 days 00:00:13.831000,6
991.845,233,-6332,-6915,SAI,55,#DC0000,0 days 00:00:13.952000,6
1000.3394444444444,220,-6402,-6960,SAI,55,#DC0000,0 days 00:00:14.091000,6
1008.4469444444444,207,-6468,-7003,SAI,55,#DC0000,0 days 00:00:14.232000,6
1013.7269444444444,192,-6516,-7033,SAI,55,#DC0000,0 days 00:00:14.331000,6
1022.6261111111111,177,-6608,-7088,SAI,55,#DC0000,0 days 00:00:14.512000,6
1026.3127777777777,168,-6644,-7109,SAI,55,#DC0000,0 days 00:00:14.591000,6
1031.6569444444444,159,-6685,-7132,SAI,55,#DC0000,0 days 00:00:14.712000,6
1039.7680555555555,146,-6729,-7154,SAI,55,#DC0000,0 days 00:00:14.912000,6
1044.3297222222222,138,-6762,-7167,SAI,55,#DC0000,0 days 00:00:15.031000,6
1048.6991666666665,130,-6802,-7181,SAI,55,#DC0000,0 days 00:00:15.152000,6
1050.7805555555556,127,-6823,-7188,SAI,55,#DC0000,0 days 00:00:15.211000,6
1054.2875,125,-6856,-7196,SAI,55,#DC0000,0 days 00:00:15.312000,6
1057.615,121,-6888,-7203,SAI,55,#DC0000,0 days 00:00:15.411000,6
1059.5975,117,-6907,-7205,SAI,55,#DC0000,0 days 00:00:15.472000,6
1065.2658333333334,114,-6962,-7210,SAI,55,#DC0000,0 days 00:00:15.651000,6
1065.9133333333334,111,-6968,-7210,SAI,55,#DC0000,0 days 00:00:15.672000,6
1070.1219444444446,109,-7010,-7209,SAI,55,#DC0000,0 days 00:00:15.811000,6
1071.9519444444445,108,-7027,-7207,SAI,55,#DC0000,0 days 00:00:15.872000,6
1073.078611111111,104,-7038,-7206,SAI,55,#DC0000,0 days 00:00:15.911000,6
1082.056388888889,101,-7123,-7186,SAI,55,#DC0000,0 days 00:00:16.231000,6
1082.0836111111112,98,-7123,-7185,SAI,55,#DC0000,0 days 00:00:16.232000,6
1088.5233333333333,97,-7179,-7159,SAI,55,#DC0000,0 days 00:00:16.471000,6
1093.3233333333333,96,-7216,-7131,SAI,55,#DC0000,0 days 00:00:16.651000,6
1093.8775,95,-7219,-7127,SAI,55,#DC0000,0 days 00:00:16.672000,6
1097.0838888888889,97,-7241,-7104,SAI,55,#DC0000,0 days 00:00:16.791000,6
1098.211388888889,99,-7248,-7092,SAI,55,#DC0000,0 days 00:00:16.832000,6
1103.711388888889,99,-7287,-7024,SAI,55,#DC0000,0 days 00:00:17.032000,6
1104.2444444444445,101,-7290,-7019,SAI,55,#DC0000,0 days 00:00:17.051000,6
1108.317777777778,104,-7300,-6991,SAI,55,#DC0000,0 days 00:00:17.192000,6
1112.4105555555557,106,-7306,-6967,SAI,55,#DC0000,0 days 00:00:17.331000,6
1113.0405555555558,108,-7307,-6961,SAI,55,#DC0000,0 days 00:00:17.352000,6
1118.6094444444445,112,-7318,-6907,SAI,55,#DC0000,0 days 00:00:17.531000,6
1121.863888888889,116,-7323,-6874,SAI,55,#DC0000,0 days 00:00:17.632000,6
1127.0194444444446,116,-7330,-6822,SAI,55,#DC0000,0 days 00:00:17.792000,6
1128.9861111111113,120,-7333,-6804,SAI,55,#DC0000,0 days 00:00:17.851000,6
1135.8750000000002,124,-7343,-6734,SAI,55,#DC0000,0 days 00:00:18.051000,6
1136.6275000000003,129,-7344,-6723,SAI,55,#DC0000,0 days 00:00:18.072000,6
1144.2386111111114,137,-7359,-6604,SAI,55,#DC0000,0 days 00:00:18.272000,6
1145.7661111111115,141,-7362,-6583,SAI,55,#DC0000,0 days 00:00:18.311000,6
1154.6883333333337,146,-7370,-6488,SAI,55,#DC0000,0 days 00:00:18.531000,6
1157.2469444444448,151,-7372,-6463,SAI,55,#DC0000,0 days 00:00:18.592000,6
1168.369166666667,154,-7389,-6355,SAI,55,#DC0000,0 days 00:00:18.852000,6
1172.8019444444449,158,-7397,-6313,SAI,55,#DC0000,0 days 00:00:18.953000,6
1178.8586111111117,158,-7413,-6256,SAI,55,#DC0000,0 days 00:00:19.091000,6
1181.5797222222227,158,-7421,-6230,SAI,55,#DC0000,0 days 00:00:19.153000,6
1186.7258333333339,157,-7439,-6183,SAI,55,#DC0000,0 days 00:00:19.271000,6
1188.5575000000003,157,-7445,-6167,SAI,55,#DC0000,0 days 00:00:19.313000,6
1194.4991666666672,155,-7468,-6121,SAI,55,#DC0000,0 days 00:00:19.451000,6
1206.3991666666673,153,-7532,-6024,SAI,55,#DC0000,0 days 00:00:19.731000,7
1207.321944444445,151,-7537,-6016,SAI,55,#DC0000,0 days 00:00:19.753000,7
1208.915833333334,151,-7548,-6004,SAI,55,#DC0000,0 days 00:00:19.791000,7
1220.6602777777784,151,-7634,-5925,SAI,55,#DC0000,0 days 00:00:20.071000,7
1222.3913888888894,152,-7646,-5915,SAI,55,#DC0000,0 days 00:00:20.112000,7
1229.1930555555562,154,-7706,-5880,SAI,55,#DC0000,0 days 00:00:20.271000,7
1236.214444444445,157,-7817,-5839,SAI,55,#DC0000,0 days 00:00:20.432000,7
1238.8202777777783,159,-7855,-5827,SAI,55,#DC0000,0 days 00:00:20.491000,7
1246.9652777777783,162,-7930,-5807,SAI,55,#DC0000,0 days 00:00:20.672000,7
1257.7652777777782,162,-7987,-5809,SAI,55,#DC0000,0 days 00:00:20.912000,7
1260.5022222222228,167,-8011,-5810,SAI,55,#DC0000,0 days 00:00:20.971000,7
1268.1911111111117,173,-8091,-5812,SAI,55,#DC0000,0 days 00:00:21.131000,7
1271.2241666666673,179,-8118,-5813,SAI,55,#DC0000,0 days 00:00:21.192000,7
1279.4463888888895,185,-8194,-5820,SAI,55,#DC0000,0 days 00:00:21.352000,7
1281.4613888888894,186,-8225,-5824,SAI,55,#DC0000,0 days 00:00:21.391000,7
1289.816944444445,188,-8386,-5845,SAI,55,#DC0000,0 days 00:00:21.551000,7
1291.980833333334,190,-8421,-5849,SAI,55,#DC0000,0 days 00:00:21.592000,7
1307.6919444444452,202,-8560,-5871,SAI,55,#DC0000,0 days 00:00:21.872000,7
1312.1686111111119,204,-8589,-5876,SAI,55,#DC0000,0 days 00:00:21.951000,7
1319.0925000000007,206,-8631,-5882,SAI,55,#DC0000,0 days 00:00:22.072000,7
1329.5341666666675,210,-8706,-5895,SAI,55,#DC0000,0 days 00:00:22.251000,7
1333.1602777777787,214,-8739,-5900,SAI,55,#DC0000,0 days 00:00:22.312000,7
1341.5775000000008,218,-8825,-5916,SAI,55,#DC0000,0 days 00:00:22.451000,7
1350.3116666666674,223,-8906,-5928,SAI,55,#DC0000,0 days 00:00:22.592000,7
1355.2930555555563,227,-8960,-5934,SAI,55,#DC0000,0 days 00:00:22.671000,7
1373.4019444444452,232,-9207,-5946,SAI,55,#DC0000,0 days 00:00:22.952000,7
1374.6263888888896,232,-9222,-5947,SAI,55,#DC0000,0 days 00:00:22.971000,7
1383.7130555555561,232,-9304,-5946,SAI,55,#DC0000,0 days 00:00:23.112000,7
1400.691944444445,236,-9418,-5932,SAI,55,#DC0000,0 days 00:00:23.371000,7
1404.7755555555561,241,-9454,-5925,SAI,55,#DC0000,0 days 00:00:23.432000,7
1418.1527777777785,242,-9589,-5898,SAI,55,#DC0000,0 days 00:00:23.631000,8
1428.997222222223,244,-9691,-5864,SAI,55,#DC0000,0 days 00:00:23.791000,8
1431.7988888888897,246,-9716,-5853,SAI,55,#DC0000,0 days 00:00:23.832000,8
1435.8469444444452,247,-9753,-5838,SAI,55,#DC0000,0 days 00:00:23.891000,8
1449.6247222222232,248,-9874,-5772,SAI,55,#DC0000,0 days 00:00:24.091000,8
1456.6105555555564,249,-9925,-5739,SAI,55,#DC0000,0 days 00:00:24.192000,8
1469.0411111111118,250,-10027,-5651,SAI,55,#DC0000,0 days 00:00:24.371000,8
1470.5111111111119,252,-10043,-5633,SAI,55,#DC0000,0 days 00:00:24.392000,8
1481.729444444445,254,-10180,-5483,SAI,55,#DC0000,0 days 00:00:24.551000,8
1501.789722222223,257,-10260,-5386,SAI,55,#DC0000,0 days 00:00:24.832000,8
1507.4294444444452,257,-10279,-5361,SAI,55,#DC0000,0 days 00:00:24.911000,8
1513.2119444444452,257,-10306,-5324,SAI,55,#DC0000,0 days 00:00:24.992000,8
1530.3402777777785,258,-10417,-5178,SAI,55,#DC0000,0 days 00:00:25.231000,8
1541.968055555556,260,-10491,-5076,SAI,55,#DC0000,0 days 00:00:25.392000,8
1544.879166666667,262,-10508,-5051,SAI,55,#DC0000,0 days 00:00:25.432000,8
1553.6388888888894,265,-10557,-4980,SAI,55,#DC0000,0 days 00:00:25.551000,8
1571.5055555555562,268,-10653,-4830,SAI,55,#DC0000,0 days 00:00:25.791000,8
1577.678333333334,271,-10678,-4787,SAI,55,#DC0000,0 days 00:00:25.873000,8
1580.5388888888895,271,-10691,-4765,SAI,55,#DC0000,0 days 00:00:25.911000,8
1592.7788888888895,272,-10767,-4624,SAI,55,#DC0000,0 days 00:00:26.073000,8
1604.8044444444452,274,-10848,-4471,SAI,55,#DC0000,0 days 00:00:26.231000,8
1617.224444444445,276,-10908,-4347,SAI,55,#DC0000,0 days 00:00:26.393000,8
1638.6150000000005,277,-10976,-4191,SAI,55,#DC0000,0 days 00:00:26.671000,9
1647.9588888888895,278,-11001,-4132,SAI,55,#DC0000,0 days 00:00:26.792000,9
1660.2372222222227,278,-11037,-4049,SAI,55,#DC0000,0 days 00:00:26.951000,9
1672.7147222222225,279,-11085,-3938,SAI,55,#DC0000,0 days 00:00:27.112000,9
1686.5375000000004,278,-11151,-3789,SAI,55,#DC0000,0 days 00:00:27.291000,9
1700.5147222222226,278,-11225,-3619,SAI,55,#DC0000,0 days 00:00:27.472000,9
1703.5263888888892,278,-11239,-3589,SAI,55,#DC0000,0 days 00:00:27.511000,9
1725.1486111111114,278,-11311,-3431,SAI,55,#DC0000,0 days 00:00:27.791000,9
1731.4036111111113,278,-11336,-3375,SAI,55,#DC0000,0 days 00:00:27.872000,9
1737.4822222222224,277,-11363,-3318,SAI,55,#DC0000,0 days 00:00:27.951000,9
1743.7147222222225,277,-11389,-3260,SAI,55,#DC0000,0 days 00:00:28.032000,9
1757.4877777777779,277,-11447,-3137,SAI,55,#DC0000,0 days 00:00:28.211000,9
1765.259166666667,277,-11481,-3067,SAI,55,#DC0000,0 days 00:00:28.312000,9
1771.1402777777778,268,-11509,-3014,SAI,55,#DC0000,0 days 00:00:28.391000,9
1789.8458333333335,259,-11602,-2843,SAI,55,#DC0000,0 days 00:00:28.651000,9
1796.887777777778,251,-11638,-2782,SAI,55,#DC0000,0 days 00:00:28.752000,9
1806.4247222222223,247,-11688,-2702,SAI,55,#DC0000,0 days 00:00:28.891000,9
1807.8422222222223,243,-11695,-2689,SAI,55,#DC0000,0 days 00:00:28.912000,9
1818.108888888889,231,-11752,-2599,SAI,55,#DC0000,0 days 00:00:29.072000,9
1824.351388888889,227,-11784,-2544,SAI,55,#DC0000,0 days 00:00:29.171000,9
1828.13,223,-11801,-2510,SAI,55,#DC0000,0 days 00:00:29.232000,9
1835.4022222222222,220,-11829,-2446,SAI,55,#DC0000,0 days 00:00:29.351000,9
1846.2522222222221,217,-11850,-2346,SAI,55,#DC0000,0 days 00:00:29.531000,9
1847.5063888888888,215,-11850,-2333,SAI,55,#DC0000,0 days 00:00:29.552000,9
1857.002222222222,215,-11850,-2241,SAI,55,#DC0000,0 days 00:00:29.711000,10
1864.2622222222221,216,-11847,-2185,SAI,55,#DC0000,0 days 00:00:29.832000,10
1872.602222222222,216,-11811,-2091,SAI,55,#DC0000,0 days 00:00:29.971000,10
1879.802222222222,216,-11732,-1952,SAI,55,#DC0000,0 days 00:00:30.091000,10
1883.4622222222222,216,-11699,-1898,SAI,55,#DC0000,0 days 00:00:30.152000,10
1903.2844444444445,223,-11635,-1824,SAI,55,#DC0000,0 days 00:00:30.472000,10
1908.2438888888887,226,-11610,-1788,SAI,55,#DC0000,0 days 00:00:30.551000,10
1915.9408333333333,229,-11552,-1698,SAI,55,#DC0000,0 days 00:00:30.672000,10
1922.3208333333334,232,-11508,-1624,SAI,55,#DC0000,0 days 00:00:30.771000,10
1936.8086111111113,236,-11460,-1515,SAI,55,#DC0000,0 days 00:00:30.992000,10
1939.3761111111112,237,-11453,-1492,SAI,55,#DC0000,0 days 00:00:31.031000,10
1947.4091666666668,239,-11425,-1396,SAI,55,#DC0000,0 days 00:00:31.152000,10
1960.9091666666668,243,-11378,-1215,SAI,55,#DC0000,0 days 00:00:31.352000,10
1963.5633333333333,245,-11372,-1190,SAI,55,#DC0000,0 days 00:00:31.391000,10
1981.4022222222222,247,-11349,-1082,SAI,55,#DC0000,0 days 00:00:31.651000,10
1991.1547222222223,249,-11332,-995,SAI,55,#DC0000,0 days 00:00:31.792000,10
2002.3547222222223,252,-11307,-861,SAI,55,#DC0000,0 days 00:00:31.952000,10
2017.8672222222222,255,-11261,-638,SAI,55,#DC0000,0 days 00:00:32.171000,10
2022.3277777777776,259,-11246,-579,SAI,55,#DC0000,0 days 00:00:32.233000,10
2033.927777777778,261,-11208,-446,SAI,55,#DC0000,0 days 00:00:32.393000,10
2048.337777777778,262,-11171,-330,SAI,55,#DC0000,0 days 00:00:32.591000,10
2048.4844444444448,264,-11170,-329,SAI,55,#DC0000,0 days 00:00:32.593000,10
2060.306666666667,266,-11153,-279,SAI,55,#DC0000,0 days 00:00:32.753000,10
2068.5391666666665,267,-11133,-234,SAI,55,#DC0000,0 days 00:00:32.864000,10
2090.1338888888886,269,-11011,11,SAI,55,#DC0000,0 days 00:00:33.153000,11
2096.958888888889,270,-10965,90,SAI,55,#DC0000,0 days 00:00:33.244000,11
2108.1000000000004,271,-10887,198,SAI,55,#DC0000,0 days 00:00:33.392000,11
2123.322222222222,274,-10788,306,SAI,55,#DC0000,0 days 00:00:33.592000,11
2128.822222222222,275,-10762,335,SAI,55,#DC0000,0 days 00:00:33.664000,11
2141.702222222222,276,-10717,380,SAI,55,#DC0000,0 days 00:00:33.832000,11
2148.781111111111,277,-10673,418,SAI,55,#DC0000,0 days 00:00:33.924000,11
2166.451111111111,279,-10462,582,SAI,55,#DC0000,0 days 00:00:34.152000,11
2172.0311111111105,279,-10404,627,SAI,55,#DC0000,0 days 00:00:34.224000,11
2178.8511111111106,279,-10352,665,SAI,55,#DC0000,0 days 00:00:34.312000,11
2203.9177777777772,282,-10230,733,SAI,55,#DC0000,0 days 00:00:34.632000,11
2206.4244444444444,282,-10203,747,SAI,55,#DC0000,0 days 00:00:34.664000,11
2218.957777777777,282,-10034,829,SAI,55,#DC0000,0 days 00:00:34.824000,11
2225.8511111111106,282,-9963,860,SAI,55,#DC0000,0 days 00:00:34.912000,11
2247.3088888888883,284,-9828,910,SAI,55,#DC0000,0 days 00:00:35.184000,11
2247.944444444444,286,-9823,911,SAI,55,#DC0000,0 days 00:00:35.192000,11
2259.977777777777,285,-9708,950,SAI,55,#DC0000,0 days 00:00:35.344000,11
2263.7777777777774,285,-9661,963,SAI,55,#DC0000,0 days 00:00:35.392000,11
2276.488888888888,286,-9469,1013,SAI,55,#DC0000,0 days 00:00:35.552000,11
2287.012222222221,287,-9331,1048,SAI,55,#DC0000,0 days 00:00:35.684000,11
2298.8522222222214,288,-9228,1071,SAI,55,#DC0000,0 days 00:00:35.832000,12
2318.0522222222216,288,-9125,1090,SAI,55,#DC0000,0 days 00:00:36.072000,12
2322.226666666666,289,-9095,1097,SAI,55,#DC0000,0 days 00:00:36.124000,12
2330.282222222221,290,-9024,1111,SAI,55,#DC0000,0 days 00:00:36.224000,12
2337.3955555555544,291,-8943,1124,SAI,55,#DC0000,0 days 00:00:36.312000,12
2356.1488888888875,291,-8703,1157,SAI,55,#DC0000,0 days 00:00:36.544000,12
2360.042222222221,292,-8664,1161,SAI,55,#DC0000,0 days 00:00:36.592000,12
2379.6422222222213,294,-8525,1167,SAI,55,#DC0000,0 days 00:00:36.832000,12
2385.603888888888,294,-8476,1168,SAI,55,#DC0000,0 days 00:00:36.905000,12
2403.549722222221,295,-8295,1165,SAI,55,#DC0000,0 days 00:00:37.124000,12
2405.8519444444432,296,-8272,1163,SAI,55,#DC0000,0 days 00:00:37.152000,12
2421.63861111111,296,-8114,1153,SAI,55,#DC0000,0 days 00:00:37.344000,12
2428.8741666666656,296,-8020,1146,SAI,55,#DC0000,0 days 00:00:37.432000,12
2438.083055555554,296,-7900,1137,SAI,55,#DC0000,0 days 00:00:37.544000,12
2445.343055555554,297,-7827,1131,SAI,55,#DC0000,0 days 00:00:37.632000,12
2461.9541666666655,299,-7707,1119,SAI,55,#DC0000,0 days 00:00:37.832000,12
2467.9141666666656,298,-7653,1114,SAI,55,#DC0000,0 days 00:00:37.904000,12
2477.930277777776,298,-7546,1101,SAI,55,#DC0000,0 days 00:00:38.025000,12
2481.820833333332,298,-7507,1095,SAI,55,#DC0000,0 days 00:00:38.072000,12
2494.4030555555537,298,-7392,1072,SAI,55,#DC0000,0 days 00:00:38.224000,12
2495.0674999999983,299,-7385,1070,SAI,55,#DC0000,0 days 00:00:38.232000,12
2514.934166666665,298,-7192,1009,SAI,55,#DC0000,0 days 00:00:38.472000,13
2522.632499999998,298,-7115,981,SAI,55,#DC0000,0 days 00:00:38.565000,13
2531.602499999998,299,-7023,946,SAI,55,#DC0000,0 days 00:00:38.673000,13
2540.8216666666644,299,-6937,915,SAI,55,#DC0000,0 days 00:00:38.784000,13
2555.688611111109,299,-6812,872,SAI,55,#DC0000,0 days 00:00:38.963000,13
2558.188611111109,300,-6779,861,SAI,55,#DC0000,0 days 00:00:38.993000,13
2575.771944444442,300,-6510,772,SAI,55,#DC0000,0 days 00:00:39.204000,13
2578.196666666664,301,-6488,764,SAI,55,#DC0000,0 days 00:00:39.233000,13
2594.974444444442,302,-6430,746,SAI,55,#DC0000,0 days 00:00:39.433000,13
2599.2527777777755,302,-6398,736,SAI,55,#DC0000,0 days 00:00:39.484000,13
2621.0638888888866,302,-6065,621,SAI,55,#DC0000,0 days 00:00:39.744000,13
2621.8213888888868,303,-6054,616,SAI,55,#DC0000,0 days 00:00:39.753000,13
2635.288055555553,303,-5892,552,SAI,55,#DC0000,0 days 00:00:39.913000,13
