Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3992.903611111112,228,-1046.0,6298.0,VER,1,#0600ef,0 days 00:01:10.173000,670,VER,232.5,1.0,16
3994.086388888892,188,-1002.0,6363.0,ALO,14,#0090ff,0 days 00:01:11.568000,670,VER,232.5,1.0,16
4003.6825000000003,218,-988.0,6383.0,VER,1,#0600ef,0 days 00:01:10.351000,672,VER,213.5,1.0,16
4004.086388888892,180,-939.0,6445.0,ALO,14,#0090ff,0 days 00:01:11.768000,672,VER,213.5,1.0,16
4004.959722222223,209,-979.0,6393.0,VER,1,#0600ef,0 days 00:01:10.373000,672,VER,213.5,1.0,16
4012.015555555559,173,-862.0551023182604,6521.154687816355,ALO,14,#0090ff,0 days 00:01:11.933000,673,ALO,173.0,14.0,16
4015.427777777781,166,-827.0,6551.0,ALO,14,#0090ff,0 days 00:01:12.007000,674,VER,193.0,1.0,16
4016.6469444444447,193,-894.0,6493.0,VER,1,#0600ef,0 days 00:01:10.591000,674,VER,193.0,1.0,16
4022.805555555559,160,-758.421205175116,6597.070406433275,ALO,14,#0090ff,0 days 00:01:12.173000,675,ALO,160.0,14.0,16
4025.6458333333335,178,-839.0,6544.0,VER,1,#0600ef,0 days 00:01:10.773000,676,VER,178.0,1.0,16
4033.6711111111144,154,-675.0,6630.0,ALO,14,#0090ff,0 days 00:01:12.427000,677,VER,172.0,1.0,16
4034.150277777778,172,-787.0,6579.0,VER,1,#0600ef,0 days 00:01:10.951000,677,VER,172.0,1.0,16
4039.7138888888917,149,-634.7362014676075,6642.15661562747,ALO,14,#0090ff,0 days 00:01:12.573000,678,ALO,149.0,14.0,16
4044.355833333334,167,-701.0,6621.0,VER,1,#0600ef,0 days 00:01:11.171000,679,VER,164.5,1.0,16
4044.4458333333337,162,-700.0,6621.0,VER,1,#0600ef,0 days 00:01:11.173000,679,VER,164.5,1.0,16
4045.1855555555585,147,-594.0,6651.0,ALO,14,#0090ff,0 days 00:01:12.707000,679,VER,164.5,1.0,16
4051.1066666666698,146,-537.012019957694,6659.807763058952,ALO,14,#0090ff,0 days 00:01:12.853000,680,VER,153.0,1.0,16
4053.0258333333336,156,-619.0,6646.0,VER,1,#0600ef,0 days 00:01:11.371000,680,VER,153.0,1.0,16
4054.7758333333336,150,-601.0,6649.0,VER,1,#0600ef,0 days 00:01:11.413000,680,VER,153.0,1.0,16
4054.86666666667,144,-497.0,6664.0,ALO,14,#0090ff,0 days 00:01:12.947000,680,VER,153.0,1.0,16
4059.1169444444477,143,-450.6480880875063,6666.5381361977825,ALO,14,#0090ff,0 days 00:01:13.054000,681,VER,148.0,1.0,16
4059.626944444445,148,-553.0,6658.0,VER,1,#0600ef,0 days 00:01:11.531000,681,VER,148.0,1.0,16
4061.2019444444477,139,-426.0,6666.0,ALO,14,#0090ff,0 days 00:01:13.108000,681,VER,148.0,1.0,16
4064.526944444445,147,-504.0,6664.0,VER,1,#0600ef,0 days 00:01:11.651000,682,VER,146.5,1.0,16
4066.230277777778,146,-487.0,6665.0,VER,1,#0600ef,0 days 00:01:11.693000,682,VER,146.5,1.0,16
4074.2730555555586,136,-253.15172334760288,6630.618692484742,ALO,14,#0090ff,0 days 00:01:13.454000,684,VER,142.0,1.0,16
4075.566944444448,137,-239.0,6626.0,ALO,14,#0090ff,0 days 00:01:13.488000,684,VER,142.0,1.0,16
4075.684166666667,143,-393.0,6664.0,VER,1,#0600ef,0 days 00:01:11.931000,684,VER,142.0,1.0,16
4077.329166666667,141,-370.0,6660.0,VER,1,#0600ef,0 days 00:01:11.973000,684,VER,142.0,1.0,16
4083.425277777781,138,-172.41437022752098,6597.303182560708,ALO,14,#0090ff,0 days 00:01:13.693000,685,VER,139.0,1.0,16
4084.9741666666673,139,-260.0,6634.0,VER,1,#0600ef,0 days 00:01:12.171000,685,VER,139.0,1.0,16
4086.584166666667,138,-243.0,6629.0,VER,1,#0600ef,0 days 00:01:12.213000,686,ALO,141.0,14.0,16
4091.0627777777813,141,-122.0,6564.0,ALO,14,#0090ff,0 days 00:01:13.888000,686,ALO,141.0,14.0,16
4094.361944444445,140,-203.0,6611.0,VER,1,#0600ef,0 days 00:01:12.413000,687,VER,140.0,1.0,16
4097.416944444445,141,-188.0,6603.0,VER,1,#0600ef,0 days 00:01:12.491000,688,ALO,144.0,14.0,16
4099.262777777782,144,-65.63692516434735,6518.009763068395,ALO,14,#0090ff,0 days 00:01:14.093000,688,ALO,144.0,14.0,16
4100.651388888889,142,-167.0,6592.0,VER,1,#0600ef,0 days 00:01:12.573000,688,ALO,144.0,14.0,16
4108.46138888889,142,-94.0,6545.0,VER,1,#0600ef,0 days 00:01:12.771000,689,VER,142.0,1.0,16
4111.695833333334,142,-47.0,6504.0,VER,1,#0600ef,0 days 00:01:12.853000,690,VER,142.0,1.0,16
4115.724722222223,148,7.0,6456.0,VER,1,#0600ef,0 days 00:01:12.951000,691,VER,148.0,1.0,16
4121.799166666668,154,47.0,6417.0,VER,1,#0600ef,0 days 00:01:13.093000,692,VER,154.0,1.0,16
4132.310833333334,159,79.0,6377.0,VER,1,#0600ef,0 days 00:01:13.331000,693,VER,159.0,1.0,16
4134.235833333334,165,91.0,6360.0,VER,1,#0600ef,0 days 00:01:13.373000,694,VER,165.0,1.0,16
4143.624722222223,169,167.0,6257.0,VER,1,#0600ef,0 days 00:01:13.573000,695,VER,169.0,1.0,16
4144.091944444448,159,221.0,6174.0,ALO,14,#0090ff,0 days 00:01:15.108000,695,VER,169.0,1.0,16
4145.307222222225,175,226.57574025209098,6164.966834980729,ALO,14,#0090ff,0 days 00:01:15.133000,696,VER,175.0,1.0,16
4145.471944444445,175,180.0,6240.0,VER,1,#0600ef,0 days 00:01:13.611000,696,VER,175.0,1.0,16
4157.639166666667,181,229.0,6162.0,VER,1,#0600ef,0 days 00:01:13.853000,698,VER,181.0,1.0,16
