Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4288.4197222222265,244,880.0,4931.0,ALO,14,#0090ff,0 days 00:01:17.528000,720,ALO,244.0,14.0,17
4296.926666666671,245,919.9898086296306,4856.587017151929,ALO,14,#0090ff,0 days 00:01:17.653000,721,ALO,245.0,14.0,17
4297.762500000001,243,878.0,4934.0,VER,1,#0600ef,0 days 00:01:16.151000,721,ALO,245.0,14.0,17
4299.259722222223,245,885.0,4919.0,VER,1,#0600ef,0 days 00:01:16.173000,721,ALO,245.0,14.0,17
4304.816944444448,247,961.0,4780.0,ALO,14,#0090ff,0 days 00:01:17.768000,722,ALO,247.0,14.0,17
4321.16638888889,248,997.0,4715.0,VER,1,#0600ef,0 days 00:01:16.491000,725,ALO,250.0,14.0,17
4321.830833333338,250,1068.6200636186552,4582.2137572259535,ALO,14,#0090ff,0 days 00:01:18.013000,725,ALO,250.0,14.0,17
4324.1644444444455,251,1009.0,4691.0,VER,1,#0600ef,0 days 00:01:16.534000,726,ALO,252.0,14.0,17
4325.680833333337,252,1088.0,4547.0,ALO,14,#0090ff,0 days 00:01:18.068000,726,ALO,252.0,14.0,17
4333.118333333337,255,1115.6168843580167,4497.381701053092,ALO,14,#0090ff,0 days 00:01:18.173000,727,ALO,255.0,14.0,17
4338.009166666667,253,1070.0,4580.0,VER,1,#0600ef,0 days 00:01:16.731000,728,VER,253.0,1.0,17
4345.562777777782,256,1154.0,4429.0,ALO,14,#0090ff,0 days 00:01:18.348000,729,VER,256.0,1.0,17
4346.684722222222,256,1123.0,4483.0,VER,1,#0600ef,0 days 00:01:16.853000,729,VER,256.0,1.0,17
4352.253055555556,257,1156.0,4425.0,VER,1,#0600ef,0 days 00:01:16.931000,730,ALO,258.0,14.0,17
4353.087777777782,258,1189.4483071534307,4364.612730864891,ALO,14,#0090ff,0 days 00:01:18.453000,730,ALO,258.0,14.0,17
4358.152500000001,259,1183.0,4376.0,VER,1,#0600ef,0 days 00:01:17.013000,731,VER,259.0,1.0,17
4364.167222222227,259,1248.0,4258.0,ALO,14,#0090ff,0 days 00:01:18.607000,732,ALO,260.0,14.0,17
4364.602222222227,261,1250.080287458431,4254.233221662109,ALO,14,#0090ff,0 days 00:01:18.613000,732,ALO,260.0,14.0,17
4372.708055555556,262,1229.0,4290.0,VER,1,#0600ef,0 days 00:01:17.213000,734,ALO,263.0,14.0,17
4374.391666666672,263,1294.0,4175.0,ALO,14,#0090ff,0 days 00:01:18.747000,734,ALO,263.0,14.0,17
4376.929166666668,262,1247.0,4260.0,VER,1,#0600ef,0 days 00:01:17.271000,734,ALO,263.0,14.0,17
4379.2500000000055,265,1316.5160994571959,4134.287117392582,ALO,14,#0090ff,0 days 00:01:18.813000,735,ALO,265.0,14.0,17
4384.352500000001,262,1282.0,4195.0,VER,1,#0600ef,0 days 00:01:17.373000,736,VER,262.5,1.0,17
4388.589722222223,263,1304.0,4158.0,VER,1,#0600ef,0 days 00:01:17.431000,736,VER,262.5,1.0,17
4390.628888888894,266,1372.0,4034.0,ALO,14,#0090ff,0 days 00:01:18.967000,737,ALO,266.0,14.0,17
4399.0425000000005,265,1351.0,4072.0,VER,1,#0600ef,0 days 00:01:17.573000,738,ALO,267.0,14.0,17
4399.973888888894,267,1418.6441119347232,3950.516981899816,ALO,14,#0090ff,0 days 00:01:19.093000,738,ALO,267.0,14.0,17
4405.482777777783,268,1448.0,3898.0,ALO,14,#0090ff,0 days 00:01:19.167000,739,ALO,268.0,14.0,17
4409.239166666667,266,1404.0,3977.0,VER,1,#0600ef,0 days 00:01:17.711000,740,VER,266.0,1.0,17
4413.854722222222,268,1433.0,3923.0,VER,1,#0600ef,0 days 00:01:17.773000,741,ALO,270.0,14.0,17
4414.9327777777835,270,1503.0585963021197,3799.144261217617,ALO,14,#0090ff,0 days 00:01:19.293000,741,ALO,270.0,14.0,17
