Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
1641.6311111111117,202,-5742.0,6626.0,ALO,14,#0090ff,0 days 00:00:28.128000,276,VER,204.0,1.0,4
1641.6597222222233,204,-5794.0,6698.0,VER,1,#0600ef,0 days 00:00:27.731000,276,VER,204.0,1.0,4
1641.9172222222228,206,-5740.035882628278,6623.34463735481,ALO,14,#0090ff,0 days 00:00:28.133000,276,VER,204.0,1.0,4
1655.5930555555565,209,-5712.0,6588.0,VER,1,#0600ef,0 days 00:00:27.971000,278,VER,209.0,1.0,4
1658.6394444444452,215,-5664.762398520453,6526.2956439274585,ALO,14,#0090ff,0 days 00:00:28.413000,279,ALO,216.5,14.0,4
1660.4675000000009,214,-5681.0,6548.0,VER,1,#0600ef,0 days 00:00:28.053000,279,ALO,216.5,14.0,4
1660.7588888888897,218,-5655.0,6514.0,ALO,14,#0090ff,0 days 00:00:28.448000,279,ALO,216.5,14.0,4
1669.978611111112,214,-5622.0,6473.0,VER,1,#0600ef,0 days 00:00:28.213000,281,ALO,222.0,14.0,4
1673.092222222223,222,-5579.0,6421.0,ALO,14,#0090ff,0 days 00:00:28.648000,281,ALO,222.0,14.0,4
1673.4747222222231,217,-5601.0,6447.0,VER,1,#0600ef,0 days 00:00:28.271000,281,ALO,222.0,14.0,4
1680.9394444444451,226,-5494.8716294361175,6327.586981117976,ALO,14,#0090ff,0 days 00:00:28.773000,283,ALO,226.0,14.0,4
1686.9191666666675,220,-5514.0,6345.0,VER,1,#0600ef,0 days 00:00:28.491000,284,ALO,227.0,14.0,4
1688.1908333333342,227,-5419.0,6246.0,ALO,14,#0090ff,0 days 00:00:28.888000,284,ALO,227.0,14.0,4
1690.6358333333342,223,-5489.0,6318.0,VER,1,#0600ef,0 days 00:00:28.551000,284,ALO,227.0,14.0,4
1692.0169444444455,226,-5479.0,6308.0,VER,1,#0600ef,0 days 00:00:28.573000,285,ALO,229.0,14.0,4
1696.1422222222232,229,-5367.905177691986,6193.106277062905,ALO,14,#0090ff,0 days 00:00:29.013000,285,ALO,229.0,14.0,4
1702.067500000001,229,-5409.0,6236.0,VER,1,#0600ef,0 days 00:00:28.731000,286,VER,229.0,1.0,4
1704.7741666666675,232,-5390.0,6217.0,VER,1,#0600ef,0 days 00:00:28.773000,287,VER,232.0,1.0,4
1711.4755555555564,230,-5312.046482620375,6146.390894952413,ALO,14,#0090ff,0 days 00:00:29.253000,288,ALO,231.0,14.0,4
1713.7311111111119,232,-5298.0,6135.0,ALO,14,#0090ff,0 days 00:00:29.288000,288,ALO,231.0,14.0,4
1723.0519444444453,235,-5261.0,6105.0,VER,1,#0600ef,0 days 00:00:29.053000,290,VER,235.5,1.0,4
1724.2319444444454,236,-5253.0,6098.0,VER,1,#0600ef,0 days 00:00:29.071000,290,VER,235.5,1.0,4
1728.0311111111118,234,-5179.0,6039.0,ALO,14,#0090ff,0 days 00:00:29.508000,291,ALO,235.0,14.0,4
1729.670000000001,236,-5165.625283856727,6028.545668579749,ALO,14,#0090ff,0 days 00:00:29.533000,291,ALO,235.0,14.0,4
1734.8097222222232,238,-5170.0,6032.0,VER,1,#0600ef,0 days 00:00:29.231000,292,VER,239.0,1.0,4
1738.9430555555564,240,-5138.0,6007.0,VER,1,#0600ef,0 days 00:00:29.293000,292,VER,239.0,1.0,4
1745.5308333333342,242,-5084.0,5968.0,VER,1,#0600ef,0 days 00:00:29.391000,293,VER,242.0,1.0,4
1745.6033333333341,239,-5043.541630641489,5938.883744073796,ALO,14,#0090ff,0 days 00:00:29.773000,293,VER,242.0,1.0,4
1746.5991666666675,239,-5035.0,5933.0,ALO,14,#0090ff,0 days 00:00:29.788000,294,ALO,239.0,14.0,4
1752.4441666666676,244,-5009.0,5916.0,VER,1,#0600ef,0 days 00:00:29.493000,295,VER,244.0,1.0,4
1753.2380555555565,239,-4974.0,5892.0,ALO,14,#0090ff,0 days 00:00:29.888000,295,VER,244.0,1.0,4
1756.2255555555564,239,-4944.634895181309,5872.830666049743,ALO,14,#0090ff,0 days 00:00:29.933000,295,VER,244.0,1.0,4
1766.097777777779,247,-4850.0,5812.0,VER,1,#0600ef,0 days 00:00:29.692000,297,VER,247.0,1.0,4
1767.4013888888899,247,-4839.0,5806.0,VER,1,#0600ef,0 days 00:00:29.711000,297,VER,247.0,1.0,4
1773.154722222223,239,-4775.0,5767.0,ALO,14,#0090ff,0 days 00:00:30.188000,298,ALO,239.0,14.0,4
1779.820000000001,247,-4773.0,5768.0,VER,1,#0600ef,0 days 00:00:29.892000,299,VER,247.0,1.0,4
1780.154722222223,240,-4721.209985747876,5734.916919868936,ALO,14,#0090ff,0 days 00:00:30.293000,299,VER,247.0,1.0,4
1789.1252777777788,241,-4709.0,5728.0,VER,1,#0600ef,0 days 00:00:30.031000,301,VER,238.5,1.0,4
1791.2866666666675,229,-4644.0,5688.0,ALO,14,#0090ff,0 days 00:00:30.468000,301,VER,238.5,1.0,4
1793.1241666666676,236,-4661.0,5696.0,VER,1,#0600ef,0 days 00:00:30.092000,301,VER,238.5,1.0,4
1800.067222222223,218,-4574.296665461062,5640.520964435695,ALO,14,#0090ff,0 days 00:00:30.613000,303,VER,229.0,1.0,4
1804.4469444444455,229,-4499.0,5583.0,VER,1,#0600ef,0 days 00:00:30.270000,303,VER,229.0,1.0,4
1804.4838888888896,212,-4539.0,5615.0,ALO,14,#0090ff,0 days 00:00:30.688000,303,VER,229.0,1.0,4
1810.8272222222233,223,-4433.0,5533.0,VER,1,#0600ef,0 days 00:00:30.373000,304,VER,223.0,1.0,4
1817.0727777777786,206,-4438.0,5530.0,ALO,14,#0090ff,0 days 00:00:30.908000,305,ALO,206.0,14.0,4
1820.6838888888897,200,-4401.226207985965,5490.47108651269,ALO,14,#0090ff,0 days 00:00:30.973000,306,VER,214.0,1.0,4
1822.7161111111122,214,-4376.0,5478.0,VER,1,#0600ef,0 days 00:00:30.573000,306,VER,214.0,1.0,4
1829.2088888888898,198,-4311.0,5381.0,ALO,14,#0090ff,0 days 00:00:31.128000,307,ALO,198.0,14.0,4
1831.6713888888896,197,-4290.43746842192,5352.932669091723,ALO,14,#0090ff,0 days 00:00:31.173000,308,VER,208.0,1.0,4
1834.1561111111123,208,-4344.0,5426.0,VER,1,#0600ef,0 days 00:00:30.771000,308,VER,208.0,1.0,4
1841.0355555555568,203,-4322.0,5384.0,VER,1,#0600ef,0 days 00:00:30.893000,309,VER,203.0,1.0,4
1854.2825000000007,185,-4207.9735959209665,5154.636589144078,ALO,14,#0090ff,0 days 00:00:31.613000,312,ALO,184.5,14.0,4
1856.0713888888897,184,-4205.0,5139.0,ALO,14,#0090ff,0 days 00:00:31.648000,312,ALO,184.5,14.0,4
1862.4602777777786,184,-4195.916931075286,5080.473165968448,ALO,14,#0090ff,0 days 00:00:31.773000,313,ALO,184.0,14.0,4
1870.6825000000008,185,-4187.836285242506,5002.922796782784,ALO,14,#0090ff,0 days 00:00:31.933000,314,ALO,185.0,14.0,4
1875.617222222223,187,-4185.0,4962.0,ALO,14,#0090ff,0 days 00:00:32.028000,315,ALO,187.0,14.0,4
