Driver,LapTime,Distance,Speed,GapTime
VER,01:15.915,1476.2372222222225,253,0.0
VER,01:15.915,1511.170555555556,262,0.0
VER,01:15.915,1537.7705555555558,266,0.0
VER,01:15.915,1571.1372222222226,273,0.0
VER,01:15.915,1598.6372222222226,275,0.0
VER,01:15.915,1623.4372222222225,279,0.0
VER,01:15.915,1645.2927777777782,281,0.0
VER,01:15.915,1661.070555555556,284,0.0
VER,01:15.915,1702.8150000000003,289,0.0
VER,01:15.915,1715.6594444444447,289,0.0
VER,01:15.915,1728.592777777778,291,0.0
VER,01:15.915,1741.5261111111115,291,0.0
VER,01:15.915,1757.8294444444448,292,0.0
VER,01:15.915,1783.8738888888893,293,0.0
VER,01:15.915,1806.662777777778,293,0.0
VER,01:15.915,1823.3961111111116,251,0.0
VER,01:15.915,1836.7850000000005,241,0.0
VER,01:15.915,1852.3850000000004,234,0.0
VER,01:15.915,1868.0516666666672,235,0.0
VER,01:15.915,1881.1627777777783,236,0.0
VER,01:15.915,1891.7850000000005,239,0.0
VER,01:15.915,1905.1738888888895,241,0.0
VER,01:15.915,1916.0183333333339,244,0.0
VER,01:15.915,1938.240555555556,250,0.0
VER,01:15.915,1952.1152777777781,251,0.0
VER,01:15.915,1980.6708333333338,257,0.0
VER,01:15.915,1995.0597222222227,259,0.0
VER,01:15.915,2012.5263888888894,262,0.0
VER,01:15.915,2027.193055555556,264,0.0
VER,01:15.915,2045.0597222222225,268,0.0
VER,01:15.915,2060.115277777778,271,0.0
VER,01:15.915,2072.248611111111,273,0.0
VER,01:15.915,2099.848611111111,276,0.0
VER,01:15.915,2115.293055555556,278,0.0
VER,01:15.915,2136.9930555555557,279,0.0
VER,01:15.915,2168.215277777778,281,0.0
VER,01:15.915,2187.015277777778,282,0.0
VER,01:15.915,2202.7375000000006,283,0.0
VER,01:15.915,2215.3597222222224,284,0.0
VER,01:15.915,2234.3597222222224,285,0.0
VER,01:15.915,2250.3280555555557,286,0.0
VER,01:15.915,2266.2724999999996,287,0.0
VER,01:15.915,2285.4058333333332,287,0.0
VER,01:15.915,2298.250277777778,289,0.0
VER,01:15.915,2382.6058333333335,292,0.0
VER,01:15.915,2415.2725,294,0.0
VER,01:15.915,2428.383611111111,295,0.0
VER,01:15.915,2444.8280555555557,296,0.0
VER,01:15.915,2464.5613888888893,296,0.0
VER,01:15.915,2487.501388888889,296,0.0
VER,01:15.915,2517.2013888888887,297,0.0
VER,01:15.915,2543.868055555555,300,0.0
VER,01:15.915,2567.3569444444443,302,0.0
VER,01:15.915,2591.001388888889,304,0.0
VER,01:15.915,2614.801388888889,306,0.0
VER,01:15.915,2631.8569444444443,307,0.0
VER,01:15.915,2649.023611111111,309,0.0
VER,01:15.915,2680.123611111111,311,0.0
VER,01:15.915,2704.390277777778,312,0.0
VER,01:15.915,2742.7680555555557,314,0.0
VER,01:15.915,2760.268055555556,315,0.0
VER,01:15.915,2774.2680555555557,315,0.0
VER,01:15.915,2788.4002777777782,316,0.0
VER,01:15.915,2816.578055555556,317,0.0
VER,01:15.915,2844.844722222223,318,0.0
VER,01:15.915,2873.11138888889,318,0.0
VER,01:15.915,2887.289166666668,319,0.0
VER,01:15.915,2926.2780555555564,319,0.0
VER,01:15.915,2958.2780555555564,320,0.0
VER,01:15.915,2979.61138888889,320,0.0
VER,01:15.915,3022.4113888888896,321,0.0
VER,01:15.915,3058.099722222223,322,0.0
VER,01:15.915,3072.410833333334,322,0.0
VER,01:15.915,3090.299722222223,322,0.0
VER,01:15.915,3104.655277777779,323,0.0
VER,01:15.915,3122.5997222222227,323,0.0
VER,01:15.915,3140.5441666666675,323,0.0
VER,01:15.915,3158.4886111111114,323,0.0
VER,01:15.915,3180.0219444444447,323,0.0
VER,01:15.915,3197.910833333334,322,0.0
VER,01:15.915,3212.1775000000002,321,0.0
VER,01:15.915,3238.4886111111114,296,0.0
VER,01:15.915,3259.644166666667,272,0.0
VER,01:15.915,3279.944166666667,261,0.0
VER,01:15.915,3302.7886111111115,257,0.0
VER,01:15.915,3331.455277777778,258,0.0
VER,01:15.915,3346.139444444445,263,0.0
VER,01:15.915,3360.750555555556,263,0.0
VER,01:15.915,3386.5505555555565,258,0.0
VER,01:15.915,3403.8838888888895,260,0.0
VER,01:15.915,3415.395000000001,259,0.0
VER,01:15.915,3435.4616666666675,258,0.0
VER,01:15.915,3458.7505555555563,262,0.0
VER,01:15.915,3470.3950000000004,262,0.0
VER,01:15.915,3493.950555555556,265,0.0
VER,01:15.915,3508.7838888888896,267,0.0
VER,01:15.915,3529.9394444444447,272,0.0
VER,01:15.915,3551.4838888888894,277,0.0
VER,01:15.915,3563.928333333334,280,0.0
VER,01:15.915,3579.5950000000007,282,0.0
VER,01:15.915,3601.682500000001,285,0.0
VER,01:15.915,3614.3936111111116,286,0.0
VER,01:15.915,3640.2602777777784,291,0.0
VER,01:15.915,3673.038055555556,295,0.0
VER,01:15.915,3706.149166666668,298,0.0
VER,01:15.915,3739.5936111111123,301,0.0
VER,01:15.915,3753.0602777777785,303,0.0
VER,01:15.915,3769.9491666666677,304,0.0
VER,01:15.915,3790.3491666666678,306,0.0
VER,01:15.915,3831.5491666666676,309,0.0
VER,01:15.915,3845.37138888889,311,0.0
VER,01:15.915,3859.193611111112,311,0.0
VER,01:15.915,3880.1472222222233,313,0.0
VER,01:15.915,3894.102777777779,314,0.0
VER,01:15.915,3908.1027777777786,315,0.0
VER,01:15.915,3929.1694444444456,316,0.0
VER,01:15.915,3953.825000000001,317,0.0
VER,01:15.915,3985.525000000001,317,0.0
VER,01:15.915,4009.9472222222234,314,0.0
VER,01:15.915,4034.3472222222235,244,0.0
VER,01:15.915,4048.4805555555567,212,0.0
VER,01:15.915,4060.0805555555567,174,0.0
VER,01:15.915,4067.369444444446,164,0.0
VER,01:15.915,4076.902777777779,143,0.0
VER,01:15.915,4091.3472222222235,130,0.0
VER,01:15.915,4097.000555555557,128,0.0
VER,01:15.915,4105.13388888889,122,0.0
VER,01:15.915,4117.733888888891,126,0.0
VER,01:15.915,4124.956111111113,130,0.0
VER,01:15.915,4132.567222222225,137,0.0
VER,01:15.915,4149.789444444446,155,0.0
VER,01:15.915,4173.256111111113,176,0.0
VER,01:15.915,4183.478333333335,184,0.0
VER,01:15.915,4191.967222222224,191,0.0
VER,01:15.915,4207.600555555558,201,0.0
VER,01:15.915,4219.156111111113,208,0.0
VER,01:15.915,4231.045000000002,214,0.0
VER,01:15.915,4240.689444444447,217,0.0
VER,01:15.915,4253.084444444447,222,0.0
VER,01:15.915,4268.351111111114,229,0.0
VER,01:15.915,4278.662222222225,232,0.0
VER,01:15.915,4294.595555555558,239,0.0
VER,01:15.915,4305.306666666669,241,0.0
VER,01:15.915,4315.928888888891,239,0.0
VER,01:15.915,4326.551111111114,239,0.0
VER,01:15.915,4342.217777777781,235,0.0
VER,01:15.915,4357.817777777781,234,0.0
VER,01:15.915,4387.028888888892,239,0.0
VER,01:15.915,4416.606666666669,242,0.0
VER,01:15.915,4435.7400000000025,246,0.0
VER,01:15.915,4449.573333333336,249,0.0
VER,01:15.915,4463.517777777781,251,0.0
VER,01:15.915,4483.202777777781,254,0.0
VER,01:15.915,4494.625000000003,257,0.0
VER,01:15.915,4517.736111111114,260,0.0
VER,01:15.915,4541.8138888888925,197,0.0
VER,01:15.915,4558.413888888892,166,0.0
VER,01:15.915,4565.125000000004,151,0.0
VER,01:15.915,4575.858333333336,138,0.0
VER,01:15.915,4581.502777777781,127,0.0
VER,01:15.915,4594.058333333337,113,0.0
VER,01:15.915,4598.8138888888925,107,0.0
VER,01:15.915,4604.480555555559,102,0.0
VER,01:15.915,4611.947222222225,96,0.0
VER,01:15.915,4618.507777777781,98,0.0
VER,01:15.915,4622.952222222225,100,0.0
VER,01:15.915,4629.885555555558,104,0.0
VER,01:15.915,4637.218888888891,110,0.0
VER,01:15.915,4651.330000000003,127,0.0
VER,01:15.915,4660.5300000000025,138,0.0
VER,01:15.915,4676.130000000003,156,0.0
VER,01:15.915,4685.407777777781,167,0.0
VER,01:15.915,4699.018888888892,175,0.0
VER,01:15.915,4713.018888888892,180,0.0
VER,01:15.915,4725.285555555559,184,0.0
VER,01:15.915,4735.6744444444475,187,0.0
VER,01:15.915,4763.552222222225,193,0.0
VER,01:15.915,4774.38666666667,196,0.0
VER,01:15.915,4792.253333333337,201,0.0
VER,01:15.915,4803.808888888892,208,0.0
VER,01:15.915,4813.275555555559,213,0.0
VER,01:15.915,4830.231111111114,218,0.0
VER,01:15.915,4855.342222222225,226,0.0
VER,01:15.915,4871.1422222222245,237,0.0
VER,01:15.915,4881.764444444447,239,0.0
VER,01:15.915,4892.608888888891,244,0.0
VER,01:15.915,4909.208888888891,249,0.0
VER,01:15.915,4926.275555555558,256,0.0
VER,01:15.915,4940.720000000002,260,0.0
VER,01:15.915,4961.482777777779,266,0.0
VER,01:15.915,4979.349444444447,268,0.0
VER,01:15.915,5000.7383333333355,275,0.0
VER,01:15.915,5019.271666666668,278,0.0
VER,01:15.915,5038.138333333334,283,0.0
VER,01:15.915,5054.027222222223,286,0.0
VER,01:15.915,5066.782777777778,287,0.0
VER,01:15.915,5102.59388888889,293,0.0
VER,01:15.915,5115.705000000001,295,0.0
VER,01:15.915,5132.0938888888895,295,0.0
VER,01:15.915,5145.382777777778,299,0.0
VER,01:15.915,5168.871666666667,302,0.0
VER,01:15.915,5192.516111111111,304,0.0
VER,01:15.915,5216.471666666666,308,0.0
SAI,01:16.185,0.8611111111111112,310,-0.16899999999999998
SAI,01:16.185,18.194444444444443,312,0.002810725552050447
SAI,01:16.185,56.69444444444445,315,0.0070749999999999424
SAI,01:16.185,70.7388888888889,316,0.009074999999999944
SAI,01:16.185,88.43805555555555,317,0.011586956521739022
SAI,01:16.185,130.83805555555557,318,0.018132716049382713
SAI,01:16.185,148.5602777777778,319,0.021219135802468925
SAI,01:16.185,166.28250000000003,319,0.02445230769230755
SAI,01:16.185,191.40472222222223,323,0.0265613496932513
SAI,01:16.185,213.00472222222226,324,0.028412844036697305
SAI,01:16.185,234.60472222222222,324,0.029993865030674804
SAI,01:16.185,263.2269444444445,322,0.03018749999999981
SAI,01:16.185,284.1602777777778,314,0.013808823529411374
SAI,01:16.185,295.90861111111116,266,0.014009009009008366
SAI,01:16.185,314.1863888888889,235,-0.0023873873873880846
SAI,01:16.185,330.28638888888895,207,0.002028846153845354
SAI,01:16.185,343.1530555555556,193,0.005158974358972834
SAI,01:16.185,361.95305555555564,188,0.010978947368420755
SAI,01:16.185,374.5530555555556,189,0.012242105263157832
SAI,01:16.185,383.0419444444445,191,0.013255102040816702
SAI,01:16.185,408.0975000000001,205,0.005362318840579583
SAI,01:16.185,432.20861111111117,217,0.0023438914027149593
SAI,01:16.185,447.0086111111112,222,0.0022511210762328204
SAI,01:16.185,464.8197222222223,229,0.002370689655172953
SAI,01:16.185,480.41972222222233,234,0.004473029045643173
SAI,01:16.185,493.586388888889,237,0.007792531120331958
SAI,01:16.185,529.2641666666668,247,0.0014698795180718705
SAI,01:16.185,545.866388888889,248,0.004169960474308176
SAI,01:16.185,565.6219444444446,254,0.004057251908396786
SAI,01:16.185,597.6441666666668,262,0.005329588014982178
SAI,01:16.185,618.566388888889,269,0.003864468864469117
SAI,01:16.185,646.1663888888892,276,0.0026438848920857794
SAI,01:16.185,671.055277777778,280,0.001925531914892531
SAI,01:16.185,693.2219444444447,285,0.0005684210526304412
SAI,01:16.185,712.355277777778,287,0.0010173010380611913
SAI,01:16.185,725.1997222222225,289,0.0015120274914082188
SAI,01:16.185,744.518888888889,291,0.0019254237288137688
SAI,01:16.185,774.1188888888889,296,0.0017239057239066824
SAI,01:16.185,814.3855555555556,302,-0.0021456953642360332
SAI,01:16.185,844.6855555555555,303,-0.00026143790849531
SAI,01:16.185,882.2077777777779,307,0.0023483870967755394
SAI,01:16.185,913.2077777777779,310,0.0026325878594253282
SAI,01:16.185,940.9411111111112,312,0.0036549520766779864
SAI,01:16.185,965.2077777777779,312,0.0
SAI,01:16.185,982.4300000000002,310,-0.042187499999998934
SAI,01:16.185,1017.818888888889,245,-0.05961635220125672
SAI,01:16.185,1026.6633333333334,199,-0.09986792452829896
SAI,01:16.185,1034.3966666666668,174,-0.11496226415094135
SAI,01:16.185,1041.6411111111113,163,-0.12627777777777638
SAI,01:16.185,1050.3511111111113,156,-0.1508872180451135
SAI,01:16.185,1062.617777777778,138,-0.1883666666666688
SAI,01:16.185,1072.1066666666668,122,-0.20914814814815053
SAI,01:16.185,1079.7733333333333,115,-0.2280392156862714
SAI,01:16.185,1085.828888888889,109,-0.2417647058823551
SAI,01:16.185,1092.9622222222224,107,-0.24957692307692625
SAI,01:16.185,1100.0955555555558,107,-0.24833628318584466
SAI,01:16.185,1106.2622222222226,111,-0.24479646017699963
SAI,01:16.185,1111.3288888888892,114,-0.24020168067227488
SAI,01:16.185,1117.9400000000003,119,-0.23786718750000446
SAI,01:16.185,1123.406666666667,123,-0.23161718750000304
SAI,01:16.185,1135.406666666667,135,-0.21265306122449346
SAI,01:16.185,1143.090277777778,139,-0.19756410256410462
SAI,01:16.185,1161.090277777778,162,-0.195352601156074
SAI,01:16.185,1170.590277777778,171,-0.1930404624277493
SAI,01:16.185,1182.1902777777782,174,-0.19560000000000244
SAI,01:16.185,1191.7458333333336,172,-0.1979529411764709
SAI,01:16.185,1203.0791666666669,170,-0.2006024096385559
SAI,01:16.185,1212.2458333333336,165,-0.20116049382716383
SAI,01:16.185,1219.4013888888892,161,-0.20017283950617326
SAI,01:16.185,1236.1013888888892,167,-0.19806976744186144
SAI,01:16.185,1245.7125000000003,173,-0.1924842105263167
SAI,01:16.185,1260.0236111111112,184,-0.18364210526316072
SAI,01:16.185,1281.9125000000001,197,-0.19479792746113844
SAI,01:16.185,1295.3791666666666,202,-0.1921170731707278
SAI,01:16.185,1306.7680555555557,205,-0.18358256880733848
SAI,01:16.185,1316.1902777777777,212,-0.17917889908256512
SAI,01:16.185,1330.7236111111113,218,-0.17598672566371576
SAI,01:16.185,1343.1744444444446,223,-0.17315879828326075
SAI,01:16.185,1355.8966666666668,229,-0.16972532188841072
SAI,01:16.185,1371.4966666666667,234,-0.16867782426778177
SAI,01:16.185,1382.03,237,-0.1673389121338893
SAI,01:16.185,1454.5411111111111,251,-0.17828063241106307
SAI,01:16.185,1482.9855555555555,256,-0.17972519083969019
SAI,01:16.185,1494.4077777777777,257,-0.17667175572518445
SAI,01:16.185,1508.852222222222,260,-0.17514503816793336
SAI,01:16.185,1526.3855555555556,263,-0.17291729323307692
SAI,01:16.185,1547.0780555555557,267,-0.17073626373625927
SAI,01:16.185,1574.2780555555557,272,-0.16911636363636262
SAI,01:16.185,1598.6336111111113,274,-0.16795272727272348
SAI,01:16.185,1620.3336111111112,279,-0.16795340501791856
SAI,01:16.185,1642.1891666666668,281,-0.1682384341637011
SAI,01:16.185,1664.200277777778,283,-0.1669861591695465
SAI,01:16.185,1680.0336111111112,285,-0.16421799307958196
SAI,01:16.185,1695.9780555555556,287,-0.16283391003459968
SAI,01:16.185,1724.7780555555555,288,-0.160807560137453
SAI,01:16.185,1747.3336111111112,290,-0.15959931506849045
SAI,01:16.185,1782.7780555555557,290,-0.1555358361774708
SAI,01:16.185,1798.8336111111112,289,-0.152805460750848
SAI,01:16.185,1810.9669444444446,273,-0.15073306772908168
SAI,01:16.185,1822.7736111111112,264,-0.15907171314740864
SAI,01:16.185,1844.8180555555557,248,-0.1715854700854642
SAI,01:16.185,1866.151388888889,240,-0.17888936170212233
SAI,01:16.185,1887.0402777777779,235,-0.1765313807531328
SAI,01:16.185,1897.4847222222222,235,-0.17314107883816732
SAI,01:16.185,1926.8180555555557,240,-0.16351599999999422
SAI,01:16.185,1951.6180555555557,248,-0.15986852589640677
SAI,01:16.185,1968.4180555555556,252,-0.1553657587548578
SAI,01:16.185,2002.6847222222223,257,-0.15177099236640856
SAI,01:16.185,2031.9447222222223,264,-0.15182835820895235
SAI,01:16.185,2043.6780555555556,264,-0.14944029850746077
SAI,01:16.185,2058.5669444444443,268,-0.1474317343173368
SAI,01:16.185,2070.5225,269,-0.1452380952380956
SAI,01:16.185,2085.633611111111,272,-0.14258695652173614
SAI,01:16.185,2100.8558333333335,274,-0.1410431654676252
SAI,01:16.185,2116.1336111111113,275,-0.13884587813620186
SAI,01:16.185,2134.5336111111114,276,-0.13626523297491389
SAI,01:16.185,2149.9225,277,-0.13364412811387893
SAI,01:16.185,2162.2336111111113,277,-0.1313665480427062
SAI,01:16.185,2187.1225,280,-0.129363957597171
SAI,01:16.185,2208.978055555556,281,-0.12710563380281314
SAI,01:16.185,2230.989166666667,283,-0.12542456140351277
SAI,01:16.185,2256.1447222222228,283,-0.1219616724738728
SAI,01:16.185,2287.8113888888893,285,-0.11896539792387983
SAI,01:16.185,2303.835555555556,287,-0.11685958904109839
SAI,01:16.185,2319.7799999999997,287,-0.1134349315068448
SAI,01:16.185,2348.78,290,-0.11096917808219331
SAI,01:16.185,2368.18,291,-0.11014726027396904
SAI,01:16.185,2381.157777777778,292,-0.11014726027396904
SAI,01:16.185,2403.868888888889,292,-0.10836394557823326
SAI,01:16.185,2430.0022222222224,294,-0.10768581081080697
SAI,01:16.185,2443.068888888889,294,-0.10660472972973167
SAI,01:16.185,2469.202222222222,294,-0.10444256756756687
SAI,01:16.185,2485.5911111111113,295,-0.10376689189188681
SAI,01:16.185,2508.535555555555,295,-0.10195959595959181
SAI,01:16.185,2531.5577777777776,296,-0.09927666666666823
SAI,01:16.185,2544.757777777778,297,-0.0976059602649002
SAI,01:16.185,2561.3688888888887,299,-0.09561920529801426
SAI,01:16.185,2584.696388888889,301,-0.09333552631579067
SAI,01:16.185,2598.118611111111,302,-0.09173202614379505
SAI,01:16.185,2625.1408333333334,304,-0.08924429967427017
SAI,01:16.185,2659.363055555556,308,-0.08768488745980818
SAI,01:16.185,2693.696388888889,309,-0.08460897435897152
SAI,01:16.185,2728.3630555555555,312,-0.0828471337579586
SAI,01:16.185,2742.2741666666666,313,-0.08233757961783539
SAI,01:16.185,2759.6075,312,-0.08045079365079033
SAI,01:16.185,2780.4075000000003,312,-0.07794303797467705
SAI,01:16.185,2822.4075,315,-0.07499371069181393
SAI,01:16.185,2836.4519444444445,316,-0.07398742138363446
SAI,01:16.185,2850.4963888888888,316,-0.07298113207546209
SAI,01:16.185,2871.650833333333,316,-0.07146540880501817
SAI,01:16.185,2885.695277777778,316,-0.07001253918494399
SAI,01:16.185,2899.7841666666664,317,-0.06900940438870151
SAI,01:16.185,2920.9175,317,-0.06750470219434845
SAI,01:16.185,2945.6508333333336,318,-0.0659437499999953
SAI,01:16.185,2977.5508333333337,319,-0.06481874999999349
SAI,01:16.185,3002.361944444445,319,-0.06314641744547345
SAI,01:16.185,3034.261944444445,319,-0.06049068322980844
SAI,01:16.185,3055.595277777778,320,-0.0589999999999975
SAI,01:16.185,3076.9286111111114,320,-0.05750931677017945
SAI,01:16.185,3091.1952777777783,321,-0.056981424148602855
SAI,01:16.185,3112.5286111111113,320,-0.05475232198142521
SAI,01:16.185,3148.3063888888896,322,-0.053513931888545585
SAI,01:16.185,3162.528055555556,322,-0.05302167182662032
SAI,01:16.185,3183.994722222222,322,-0.05241614906832126
SAI,01:16.185,3215.8947222222223,319,-0.05320945945945965
SAI,01:16.185,3233.1725,311,-0.06334459459459651
SAI,01:16.185,3249.728055555556,298,-0.07675735294117203
SAI,01:16.185,3280.6169444444445,278,-0.0974241245136156
SAI,01:16.185,3315.416944444444,261,-0.10420930232557879
SAI,01:16.185,3329.694722222222,257,-0.10343410852712509
SAI,01:16.185,3341.1613888888883,258,-0.10085931558934647
SAI,01:16.185,3361.4613888888885,261,-0.09891860465115343
SAI,01:16.185,3375.8502777777776,259,-0.09969379844960002
SAI,01:16.185,3390.016944444444,255,-0.09699615384614191
SAI,01:16.185,3401.2613888888886,253,-0.0926884615384509
SAI,01:16.185,3415.219722222222,250,-0.08556370656369694
SAI,01:16.185,3431.2863888888887,241,-0.06974031007750625
SAI,01:16.185,3441.8641666666663,238,-0.055973282442735695
SAI,01:16.185,3457.730833333333,238,-0.03398854961830722
SAI,01:16.185,3468.441944444444,241,-0.021164122137392383
SAI,01:16.185,3479.241944444444,243,-0.00818490566036445
SAI,01:16.185,3490.0863888888885,244,0.0044943396226528876
SAI,01:16.185,3506.4863888888885,246,0.022977528089896282
SAI,01:16.185,3523.2863888888887,252,0.04005514705883684
SAI,01:16.185,3554.819722222222,258,0.06911071428572768
SAI,01:16.185,3586.3530555555553,258,0.10663508771931163
SAI,01:16.185,3607.586388888889,273,0.1186853146853224
SAI,01:16.185,3622.8086111111115,274,0.12889690721650027
SAI,01:16.185,3638.2530555555554,278,0.13783161512028386
SAI,01:16.185,3660.108055555556,282,0.1497898305084817
SAI,01:16.185,3672.6413888888887,282,0.1568406779661089
SAI,01:16.185,3698.063611111111,286,0.1696778523490039
SAI,01:16.185,3733.508055555556,290,0.1847840531561573
SAI,01:16.185,3762.8080555555557,293,0.19656578947369496
SAI,01:16.185,3775.9191666666666,295,0.20176470588236128
SAI,01:16.185,3798.941388888889,296,0.21189644012945763
SAI,01:16.185,3812.096944444444,296,0.21862783171522437
SAI,01:16.185,3845.6525,302,0.2287459807074086
SAI,01:16.185,3859.1191666666664,303,0.23286173633442075
SAI,01:16.185,3876.119166666667,306,0.23732907348244225
SAI,01:16.185,3899.9969444444446,307,0.2436380952381043
SAI,01:16.185,3920.682777777778,309,0.2486835443038089
SAI,01:16.185,3934.505,311,0.2514069400630987
SAI,01:16.185,3955.3050000000003,312,0.25519242902208816
SAI,01:16.185,3976.171666666667,313,0.2582208201892797
SAI,01:16.185,4010.171666666667,306,0.2686885245901749
SAI,01:16.185,4028.5716666666667,276,0.23721311475411255
SAI,01:16.185,4049.371666666667,208,0.2535632183908305
SAI,01:16.185,4059.6494444444443,185,0.24091954022991047
SAI,01:16.185,4072.6383333333333,167,0.21935664335667582
SAI,01:16.185,4084.1494444444443,148,0.19132307692312622
SAI,01:16.185,4093.1494444444443,135,0.18131250000004684
SAI,01:16.185,4100.31611111111,129,0.17516393442629408
SAI,01:16.185,4118.804999999999,128,0.1633384615385367
SAI,01:16.185,4126.101666666666,132,0.16189781021906668
SAI,01:16.185,4138.457222222221,139,0.17520000000006775
SAI,01:16.185,4146.34611111111,142,0.1919741935484609
SAI,01:16.185,4153.412777777777,159,0.19788636363642098
SAI,01:16.185,4166.168333333332,164,0.21697727272733403
SAI,01:16.185,4186.6127777777765,184,0.21292146596864825
SAI,01:16.185,4199.6127777777765,195,0.2150646766169757
SAI,01:16.185,4208.4572222222205,199,0.2171730769231388
SAI,01:16.185,4217.434999999999,202,0.22178846153852305
SAI,01:16.185,4231.501666666665,211,0.22442396313369528
SAI,01:16.185,4246.101666666666,219,0.22423423423429512
SAI,01:16.185,4258.54611111111,224,0.22513973799132714
SAI,01:16.185,4276.498888888887,230,0.22556896551730432
SAI,01:16.185,4292.298888888888,237,0.22659414225947216
SAI,01:16.185,4311.198888888887,243,0.22324686192474985
SAI,01:16.185,4327.465555555554,244,0.21799148936177204
SAI,01:16.185,4343.598888888887,242,0.2107521367522125
SAI,01:16.185,4356.987777777776,241,0.2047692307693154
SAI,01:16.185,4367.654444444442,240,0.20383263598334622
SAI,01:16.185,4396.621111111108,237,0.20930578512405162
SAI,01:16.185,4407.154444444442,237,0.21261157024801491
SAI,01:16.185,4420.154444444442,234,0.22008130081308508
SAI,01:16.185,4430.643333333331,236,0.22658536585373668
SAI,01:16.185,4449.54333333333,243,0.2324337349398462
SAI,01:16.185,4468.676666666664,246,0.23888188976387426
SAI,01:16.185,4488.043333333329,249,0.24519455252927713
SAI,01:16.185,4513.54333333333,255,0.2510538461539298
SAI,01:16.185,4530.472499999997,255,0.19925380710671448
SAI,01:16.185,4545.139166666663,220,0.15988554216882278
SAI,01:16.185,4565.30583333333,165,0.14728260869581788
SAI,01:16.185,4571.839166666664,147,0.13684782608711998
