Driver,LapTime,Distance,Speed,GapTime
VER,01:27.472,1550.9194444444443,258,0.0
VER,01:27.472,1578.808333333333,251,0.0
VER,01:27.472,1589.7174999999997,247,0.0
VER,01:27.472,1605.9841666666664,244,0.0
VER,01:27.472,1625.039722222222,245,0.0
VER,01:27.472,1638.7063888888886,246,0.0
VER,01:27.472,1664.0766666666664,253,0.0
VER,01:27.472,1680.8766666666663,252,0.0
VER,01:27.472,1694.8211111111107,251,0.0
VER,01:27.472,1711.5544444444442,251,0.0
VER,01:27.472,1736.954444444444,254,0.0
VER,01:27.472,1748.3322222222218,256,0.0
VER,01:27.472,1765.5322222222217,258,0.0
VER,01:27.472,1782.8655555555551,260,0.0
VER,01:27.472,1794.554444444444,263,0.0
VER,01:27.472,1809.3322222222218,266,0.0
VER,01:27.472,1821.1544444444442,266,0.0
VER,01:27.472,1842.3099999999997,272,0.0
VER,01:27.472,1857.4211111111108,272,0.0
VER,01:27.472,1878.9655555555553,277,0.0
VER,01:27.472,1894.5211111111107,280,0.0
VER,01:27.472,1910.1322222222218,281,0.0
VER,01:27.472,1932.2211111111108,284,0.0
VER,01:27.472,1954.465555555555,286,0.0
VER,01:27.472,1970.465555555555,288,0.0
VER,01:27.472,1993.0211111111107,290,0.0
VER,01:27.472,2005.9988888888886,292,0.0
VER,01:27.472,2018.9766666666665,292,0.0
VER,01:27.472,2038.5766666666666,294,0.0
VER,01:27.472,2074.8766666666666,297,0.0
VER,01:27.472,2111.3380555555555,299,0.0
VER,01:27.472,2134.671388888889,300,0.0
VER,01:27.472,2151.338055555556,300,0.0
VER,01:27.472,2168.199722222222,302,0.0
VER,01:27.472,2188.333055555556,302,0.0
VER,01:27.472,2201.7552777777782,302,0.0
VER,01:27.472,2225.166388888889,301,0.0
VER,01:27.472,2238.544166666667,301,0.0
VER,01:27.472,2251.9219444444443,301,0.0
VER,01:27.472,2271.988611111111,301,0.0
VER,01:27.472,2296.166388888889,272,0.0
VER,01:27.472,2314.755277777778,239,0.0
VER,01:27.472,2326.9775,220,0.0
VER,01:27.472,2338.310833333333,204,0.0
VER,01:27.472,2351.110833333333,192,0.0
VER,01:27.472,2363.0441666666666,179,0.0
VER,01:27.472,2387.166388888889,167,0.0
VER,01:27.472,2398.099722222222,164,0.0
VER,01:27.472,2414.099722222222,160,0.0
VER,01:27.472,2423.099722222222,162,0.0
VER,01:27.472,2438.0330555555556,168,0.0
VER,01:27.472,2464.1775,181,0.0
VER,01:27.472,2472.5330555555556,188,0.0
VER,01:27.472,2496.8552777777777,199,0.0
VER,01:27.472,2510.7219444444445,208,0.0
VER,01:27.472,2524.862777777778,213,0.0
VER,01:27.472,2544.2405555555556,218,0.0
VER,01:27.472,2572.6605555555557,232,0.0
VER,01:27.472,2588.393888888889,236,0.0
VER,01:27.472,2609.9938888888887,243,0.0
VER,01:27.472,2629.438333333333,250,0.0
VER,01:27.472,2646.3716666666664,254,0.0
VER,01:27.472,2666.516111111111,259,0.0
VER,01:27.472,2684.049444444444,263,0.0
VER,01:27.472,2695.7827777777775,264,0.0
VER,01:27.472,2713.6494444444443,268,0.0
VER,01:27.472,2725.6049999999996,269,0.0
VER,01:27.472,2743.8716666666664,274,0.0
VER,01:27.472,2759.2049999999995,276,0.0
VER,01:27.472,2793.427222222222,280,0.0
VER,01:27.472,2809.038333333333,281,0.0
VER,01:27.472,2821.616111111111,283,0.0
VER,01:27.472,2834.1938888888885,283,0.0
VER,01:27.472,2869.0272222222225,285,0.0
VER,01:27.472,2891.2716666666665,286,0.0
VER,01:27.472,2910.405,287,0.0
VER,01:27.472,2939.105,287,0.0
VER,01:27.472,2964.705,288,0.0
VER,01:27.472,2983.505,282,0.0
VER,01:27.472,3000.505,255,0.0
VER,01:27.472,3011.7675,255,0.0
VER,01:27.472,3023.7674999999995,216,0.0
VER,01:27.472,3039.846944444444,206,0.0
VER,01:27.472,3059.346944444444,195,0.0
VER,01:27.472,3070.1247222222214,194,0.0
VER,01:27.472,3092.9024999999992,205,0.0
VER,01:27.472,3102.2358333333327,210,0.0
VER,01:27.472,3121.8802777777773,221,0.0
VER,01:27.472,3141.8802777777773,225,0.0
VER,01:27.472,3157.213611111111,230,0.0
VER,01:27.472,3172.8136111111103,234,0.0
VER,01:27.472,3188.7469444444437,239,0.0
VER,01:27.472,3202.2469444444437,243,0.0
VER,01:27.472,3213.091388888888,244,0.0
VER,01:27.472,3229.6913888888885,249,0.0
VER,01:27.472,3255.1913888888885,255,0.0
VER,01:27.472,3266.6580555555547,258,0.0
VER,01:27.472,3289.9469444444435,262,0.0
VER,01:27.472,3319.5024999999996,266,0.0
VER,01:27.472,3343.680277777777,272,0.0
VER,01:27.472,3368.2136111111104,276,0.0
VER,01:27.472,3393.191388888888,281,0.0
VER,01:27.472,3405.7247222222218,282,0.0
VER,01:27.472,3424.7247222222218,285,0.0
VER,01:27.472,3440.6691666666657,287,0.0
VER,01:27.472,3466.366388888888,290,0.0
VER,01:27.472,3485.7663888888883,291,0.0
VER,01:27.472,3502.1255555555545,293,0.0
VER,01:27.472,3518.458888888888,294,0.0
VER,01:27.472,3548.058888888888,296,0.0
VER,01:27.472,3567.858888888888,297,0.0
VER,01:27.472,3584.469999999999,299,0.0
VER,01:27.472,3601.08111111111,299,0.0
VER,01:27.472,3631.38111111111,303,0.0
VER,01:27.472,3651.78111111111,306,0.0
VER,01:27.472,3682.78111111111,310,0.0
VER,01:27.472,3710.5144444444436,312,0.0
VER,01:27.472,3738.5144444444436,315,0.0
VER,01:27.472,3770.1144444444435,316,0.0
VER,01:27.472,3784.1588888888878,316,0.0
VER,01:27.472,3798.2922222222214,318,0.0
VER,01:27.472,3819.5588888888883,319,0.0
VER,01:27.472,3837.3366666666657,320,0.0
VER,01:27.472,3862.458888888888,323,0.0
VER,01:27.472,3876.8588888888885,324,0.0
VER,01:27.472,3894.9144444444437,325,0.0
VER,01:27.472,3927.5144444444436,326,0.0
VER,01:27.472,3956.58111111111,327,0.0
VER,01:27.472,3978.3811111111104,327,0.0
VER,01:27.472,3992.9144444444432,327,0.0
VER,01:27.472,4014.7144444444434,327,0.0
VER,01:27.472,4032.936666666666,328,0.0
VER,01:27.472,4054.6458333333326,327,0.0
VER,01:27.472,4080.169999999999,327,0.0
VER,01:27.472,4101.903333333333,326,0.0
VER,01:27.472,4123.636666666666,326,0.0
VER,01:27.472,4138.1255555555545,326,0.0
VER,01:27.472,4166.925555555555,324,0.0
VER,01:27.472,4194.925555555555,252,0.0
VER,01:27.472,4208.425555555555,243,0.0
VER,01:27.472,4220.425555555555,216,0.0
VER,01:27.472,4240.825555555554,204,0.0
VER,01:27.472,4253.825555555554,195,0.0
VER,01:27.472,4267.025555555554,198,0.0
VER,01:27.472,4282.814444444443,203,0.0
VER,01:27.472,4301.569999999999,211,0.0
VER,01:27.472,4318.758888888888,221,0.0
VER,01:27.472,4339.025555555554,228,0.0
VER,01:27.472,4351.858888888887,231,0.0
VER,01:27.472,4378.414444444443,239,0.0
VER,01:27.472,4389.214444444443,243,0.0
VER,01:27.472,4408.58111111111,249,0.0
VER,01:27.472,4422.636666666665,253,0.0
VER,01:27.472,4439.769999999999,257,0.0
VER,01:27.472,4460.069999999999,261,0.0
VER,01:27.472,4477.603333333332,263,0.0
VER,01:27.472,4489.425555555555,266,0.0
VER,01:27.472,4510.2699999999995,268,0.0
VER,01:27.472,4528.403333333333,272,0.0
VER,01:27.472,4552.847777777777,275,0.0
VER,01:27.472,4565.203333333334,278,0.0
VER,01:27.472,4587.136666666667,282,0.0
VER,01:27.472,4609.225555555555,284,0.0
VER,01:27.472,4621.9366666666665,286,0.0
VER,01:27.472,4641.07,287,0.0
VER,01:27.472,4660.469999999999,291,0.0
VER,01:27.472,4683.414444444444,295,0.0
VER,01:27.472,4706.514444444444,297,0.0
VER,01:27.472,4723.125555555555,299,0.0
VER,01:27.472,4736.503333333333,301,0.0
VER,01:27.472,4763.525555555556,304,0.0
VER,01:27.472,4787.403333333334,307,0.0
VER,01:27.472,4801.0922222222225,308,0.0
VER,01:27.472,4828.736666666667,311,0.0
VER,01:27.472,4842.603333333334,312,0.0
VER,01:27.472,4859.992222222222,313,0.0
VER,01:27.472,4880.992222222223,315,0.0
VER,01:27.472,4902.125555555556,317,0.0
VER,01:27.472,4923.392222222224,319,0.0
VER,01:27.472,4941.225555555556,321,0.0
VER,01:27.472,4969.936666666667,323,0.0
VER,01:27.472,4984.292222222222,323,0.0
VER,01:27.472,5002.292222222222,324,0.0
VER,01:27.472,5024.025555555555,326,0.0
VER,01:27.472,5038.558888888888,327,0.0
VER,01:27.472,5060.425555555556,328,0.0
VER,01:27.472,5082.358888888888,329,0.0
VER,01:27.472,5115.358888888888,330,0.0
VER,01:27.472,5133.692222222222,330,0.0
VER,01:27.472,5163.1144444444435,331,0.0
VER,01:27.472,5181.503333333333,331,0.0
VER,01:27.472,5207.247777777778,331,0.0
VER,01:27.472,5232.992222222222,331,0.0
VER,01:27.472,5247.703333333333,331,0.0
VER,01:27.472,5262.414444444445,331,0.0
VER,01:27.472,5280.747777777777,330,0.0
VER,01:27.472,5299.081111111111,330,0.0
VER,01:27.472,5317.414444444445,330,0.0
VER,01:27.472,5335.692222222223,329,0.0
VER,01:27.472,5368.5922222222225,329,0.0
VER,01:27.472,5394.636666666666,293,0.0
VER,01:27.472,5406.903333333334,276,0.0
VER,01:27.472,5420.625555555555,247,0.0
VER,01:27.472,5436.881111111111,209,0.0
VER,01:27.472,5449.547777777778,190,0.0
VER,01:27.472,5460.481111111111,164,0.0
VER,01:27.472,5473.37,145,0.0
VER,01:27.472,5483.481111111111,130,0.0
VER,01:27.472,5489.036666666667,125,0.0
VER,01:27.472,5498.214444444445,118,0.0
VER,01:27.472,5510.325555555555,109,0.0
VER,01:27.472,5515.081111111111,107,0.0
VER,01:27.472,5521.081111111111,108,0.0
VER,01:27.472,5533.668055555555,113,0.0
VER,01:27.472,5551.231388888888,132,0.0
VER,01:27.472,5565.831388888889,146,0.0
VER,01:27.472,5574.3869444444435,154,0.0
VER,01:27.472,5589.231388888888,167,0.0
VER,01:27.472,5605.675833333333,185,0.0
VER,01:27.472,5627.898055555555,200,0.0
VER,01:27.472,5655.364722222223,206,0.0
VER,01:27.472,5670.164722222222,222,0.0
VER,01:27.472,5687.975833333333,229,0.0
VER,01:27.472,5703.575833333332,234,0.0
VER,01:27.472,5716.853611111111,239,0.0
VER,01:27.472,5730.409166666666,244,0.0
VER,01:27.472,5741.3869444444435,247,0.0
VER,01:27.472,5752.364722222221,247,0.0
VER,01:27.472,5766.475833333332,254,0.0
VER,01:27.472,5789.498055555555,259,0.0
VER,01:27.472,5818.942499999998,265,0.0
VER,01:27.472,5833.775833333332,267,0.0
VER,01:27.472,5855.086944444443,274,0.0
VER,01:27.472,5867.442499999998,278,0.0
VER,01:27.472,5879.886944444443,280,0.0
VER,01:27.472,5892.464722222221,283,0.0
VER,01:27.472,5917.975833333332,287,0.0
VER,01:27.472,5944.012499999999,292,0.0
VER,01:27.472,5966.952499999999,296,0.0
VER,01:27.472,5980.152499999999,297,0.0
VER,01:27.472,5993.396944444444,298,0.0
VER,01:27.472,6010.063611111111,300,0.0
VER,01:27.472,6037.085833333333,304,0.0
VER,01:27.472,6054.030277777777,305,0.0
VER,01:27.472,6077.830277777777,306,0.0
VER,01:27.472,6098.36361111111,308,0.0
LEC,01:27.791,8.411666666666667,309,-0.17800000000000002
LEC,01:27.791,29.145000000000003,311,0.00632075471698107
LEC,01:27.791,42.96722222222222,311,0.009842767295597465
LEC,01:27.791,67.46722222222222,315,0.014442367601246175
LEC,01:27.791,81.4672222222222,315,0.017433021806853688
LEC,01:27.791,109.64499999999998,317,0.02216666666666689
LEC,01:27.791,130.84499999999997,318,0.026611111111111363
LEC,01:27.791,148.62277777777774,320,0.029080246913580687
LEC,01:27.791,177.15611111111107,321,0.03378593272171271
LEC,01:27.791,195.045,322,0.036920731707317245
LEC,01:27.791,230.93388888888887,323,0.043018292682926784
LEC,01:27.791,266.9338888888889,324,0.04789634146341459
LEC,01:27.791,299.52416666666664,325,0.05119817073170729
LEC,01:27.791,328.5019444444444,326,0.05314939024390242
LEC,01:27.791,357.3908333333333,325,0.056076219512195546
LEC,01:27.791,393.05749999999995,321,0.04242033898305131
LEC,01:27.791,415.61305555555555,290,0.019049808429119075
LEC,01:27.791,432.8797222222222,222,0.02341981132075599
LEC,01:27.791,442.0222222222222,207,0.0074042553191500105
LEC,01:27.791,454.5444444444444,161,0.011496894409938285
LEC,01:27.791,466.05555555555554,148,0.014000000000000234
LEC,01:27.791,481.5777777777777,127,0.013487394957984122
LEC,01:27.791,492.2444444444444,120,0.005035714285715365
LEC,01:27.791,498.7444444444444,117,-0.00389285714285581
LEC,01:27.791,503.8555555555555,115,-0.009531531531529858
LEC,01:27.791,510.2444444444444,115,-0.015321428571427376
LEC,01:27.791,515.2666666666667,113,-0.0205490196078415
LEC,01:27.791,525.5666666666666,103,-0.031958333333328426
LEC,01:27.791,530.1444444444444,103,-0.04502127659574118
LEC,01:27.791,534.2777777777777,93,-0.044153846153844434
LEC,01:27.791,538.3222222222222,91,-0.044153846153843546
LEC,01:27.791,546.2333333333332,89,-0.04311111111110577
LEC,01:27.791,556.3444444444443,91,-0.0375959595959543
LEC,01:27.791,566.0444444444444,97,-0.02641121495326537
LEC,01:27.791,574.211111111111,105,-0.02080991735536486
LEC,01:27.791,579.2777777777777,114,-0.011553719008258412
LEC,01:27.791,584.5666666666666,119,0.00968115942029435
LEC,01:27.791,593.4033333333333,132,0.020159420289859398
LEC,01:27.791,604.9144444444444,148,0.030609756097566887
LEC,01:27.791,611.7588888888888,154,0.040365853658542505
LEC,01:27.791,622.9588888888889,168,0.0400887573964539
LEC,01:27.791,634.7588888888888,177,0.043258064516134453
LEC,01:27.791,646.8922222222221,182,0.05231958762887068
LEC,01:27.791,655.4699999999999,193,0.054512690355336346
LEC,01:27.791,678.3588888888888,206,0.05562962962963525
LEC,01:27.791,687.7222222222221,212,0.05857407407408033
LEC,01:27.791,704.5999999999999,217,0.06247787610620037
LEC,01:27.791,714.2444444444443,217,0.06958874458874931
LEC,01:27.791,737.5444444444444,233,0.06981702127659872
LEC,01:27.791,750.7666666666665,238,0.07300819672131453
LEC,01:27.791,772.1888888888888,241,0.07852800000000393
LEC,01:27.791,788.7222222222221,248,0.08078740157480624
LEC,01:27.791,814.122222222222,254,0.08457471264368266
LEC,01:27.791,825.4555555555554,255,0.08825287356322242
LEC,01:27.791,839.8444444444443,259,0.09018250950570739
LEC,01:27.791,860.2999999999998,263,0.09155805243446125
LEC,01:27.791,872.122222222222,266,0.09219402985075043
LEC,01:27.791,907.8555555555554,268,0.09404444444444948
LEC,01:27.791,931.6777777777775,268,0.0692931034482811
LEC,01:27.791,945.0666666666664,241,0.04763461538462188
LEC,01:27.791,959.2666666666664,213,0.016131868131875393
LEC,01:27.791,983.2666666666663,180,-0.001976190476181472
LEC,01:27.791,1002.8711111111107,176,-0.018418604651152748
LEC,01:27.791,1014.6711111111108,177,-0.007854166666657392
LEC,01:27.791,1035.3377777777773,186,0.00780788177340952
LEC,01:27.791,1053.2933333333328,202,0.009384236453211514
LEC,01:27.791,1076.9599999999994,213,0.00184905660378476
LEC,01:27.791,1103.9711111111105,221,-0.00558928571427586
LEC,01:27.791,1131.7744444444438,228,-0.008034482758613848
LEC,01:27.791,1160.6188888888883,236,-0.014647058823520354
LEC,01:27.791,1176.6188888888883,240,-0.01534710743801071
LEC,01:27.791,1203.8411111111106,245,-0.01702024291497395
LEC,01:27.791,1220.5077777777772,250,-0.01830830039525111
LEC,01:27.791,1246.0077777777772,255,-0.018457364341081473
LEC,01:27.791,1263.274444444444,259,-0.019069230769229506
LEC,01:27.791,1277.7188888888884,260,-0.019069230769229506
LEC,01:27.791,1298.0188888888881,261,-0.019366412213734918
LEC,01:27.791,1318.4744444444439,263,-0.020425855513302338
LEC,01:27.791,1330.1633333333327,263,-0.020425855513302338
LEC,01:27.791,1362.4299999999994,264,-0.02025660377357852
LEC,01:27.791,1391.8744444444437,265,-0.02025660377357852
LEC,01:27.791,1409.8077777777771,269,-0.021574626865660917
LEC,01:27.791,1421.7933333333326,268,-0.02157462686566447
LEC,01:27.791,1436.737777777777,269,-0.022940074906358632
LEC,01:27.791,1454.4711111111105,266,-0.02204119850186359
LEC,01:27.791,1472.0044444444438,263,-0.01966415094339169
LEC,01:27.791,1483.7822222222217,265,-0.019503759398492804
LEC,01:27.791,1501.3822222222218,264,-0.01724719101122929
LEC,01:27.791,1516.0488888888883,264,-0.01544360902255093
LEC,01:27.791,1530.6599999999994,263,-0.014310077519375852
LEC,01:27.791,1542.215555555555,260,-0.015550387596896087
LEC,01:27.791,1561.9711111111108,254,-0.015509960159359792
LEC,01:27.791,1578.2377777777774,244,-0.008816733067728677
LEC,01:27.791,1602.270833333333,241,-0.0022131147540953577
LEC,01:27.791,1620.781944444444,238,0.005563265306125942
LEC,01:27.791,1639.681944444444,243,0.009118577075099665
LEC,01:27.791,1650.6152777777775,246,0.013545454545454305
LEC,01:27.791,1664.5041666666664,250,0.015892857142855377
LEC,01:27.791,1683.8708333333332,249,0.01905577689242932
LEC,01:27.791,1697.7041666666664,249,0.020649402390436222
LEC,01:27.791,1708.770833333333,249,0.021924302788846717
LEC,01:27.791,1725.370833333333,249,0.0261771653543299
LEC,01:27.791,1747.770833333333,252,0.029894531249997414
LEC,01:27.791,1761.8819444444443,254,0.032934108527129524
LEC,01:27.791,1776.1597222222222,257,0.03484999999999516
LEC,01:27.791,1787.7152777777778,260,0.03561596958174462
LEC,01:27.791,1802.2708333333333,262,0.03756766917292609
LEC,01:27.791,1835.1486111111112,269,0.036783088235289085
LEC,01:27.791,1847.1486111111112,270,0.03795955882352331
LEC,01:27.791,1868.4597222222221,274,0.038537906137179334
LEC,01:27.791,1883.7375,275,0.040646428571420756
LEC,01:27.791,1899.2591666666667,278,0.04229893238433391
LEC,01:27.791,1914.759166666667,279,0.044348591549287164
LEC,01:27.791,1952.6258333333333,284,0.04615734265733806
LEC,01:27.791,1965.2925,285,0.04766319444443923
LEC,01:27.791,1981.1258333333335,285,0.05066551724137369
LEC,01:27.791,1993.9258333333335,288,0.051845890410955775
LEC,01:27.791,2029.3702777777778,290,0.05573129251700237
LEC,01:27.791,2042.3036111111112,291,0.05782491582491289
LEC,01:27.791,2058.470277777778,291,0.06186531986531563
LEC,01:27.791,2074.7480555555558,293,0.06455892255891982
LEC,01:27.791,2094.2,293,0.06934448160534856
LEC,01:27.791,2114.0,297,0.07105666666666366
LEC,01:27.791,2130.4999999999995,297,0.0730566666666661
LEC,01:27.791,2157.0777777777776,299,0.07457947019867817
LEC,01:27.791,2173.688888888889,299,0.0765662251655641
LEC,01:27.791,2203.788888888889,301,0.0776777408637912
LEC,01:27.791,2233.9888888888886,302,0.0764817275747589
LEC,01:27.791,2267.3222222222216,300,0.07781063122924081
LEC,01:27.791,2283.822222222222,297,0.06537867647058704
LEC,01:27.791,2296.755555555555,291,0.0531255230125538
LEC,01:27.791,2314.155555555555,261,0.031033472803351003
LEC,01:27.791,2332.0444444444443,230,0.012583333333331836
LEC,01:27.791,2344.0444444444443,216,-0.005505208333332234
LEC,01:27.791,2357.577777777777,203,-0.02806145251395975
LEC,01:27.791,2375.777777777777,182,-0.05249700598800899
LEC,01:27.791,2391.0252777777773,171,-0.06170731707315724
LEC,01:27.791,2403.858611111111,165,-0.06657499999999317
LEC,01:27.791,2412.9697222222217,164,-0.07157499999998862
LEC,01:27.791,2424.103055555555,167,-0.07849999999998403
LEC,01:27.791,2437.4808333333326,172,-0.08516666666665174
LEC,01:27.791,2453.2141666666657,177,-0.07894475138120072
LEC,01:27.791,2472.014166666666,188,-0.08706382978721905
LEC,01:27.791,2484.6808333333324,190,-0.07675879396983731
LEC,01:27.791,2493.4363888888884,197,-0.07515075376883829
LEC,01:27.791,2511.7474999999995,206,-0.07433333333332826
LEC,01:27.791,2523.3558333333326,210,-0.07153051643191333
LEC,01:27.791,2535.3002777777774,215,-0.06936238532109229
LEC,01:27.791,2554.944722222222,221,-0.06309913793103306
LEC,01:27.791,2570.2113888888885,229,-0.05999568965516744
LEC,01:27.791,2580.4780555555553,231,-0.05724999999999625
LEC,01:27.791,2590.9224999999997,235,-0.05546090534978987
LEC,01:27.791,2626.4558333333334,246,-0.05505200000000343
LEC,01:27.791,2651.8558333333335,254,-0.054227799227803075
LEC,01:27.791,2677.6558333333337,258,-0.050482889733849845
LEC,01:27.791,2689.3002777777783,262,-0.04960227272728446
LEC,01:27.791,2701.0336111111114,264,-0.04853358208956138
LEC,01:27.791,2721.7225000000003,266,-0.04604089219331797
LEC,01:27.791,2739.7225000000003,270,-0.04348540145986135
LEC,01:27.791,2760.955833333334,273,-0.04051071428572328
LEC,01:27.791,2779.3558333333335,276,-0.03708214285715172
LEC,01:27.791,2807.233055555556,278,-0.03387188612099834
LEC,01:27.791,2841.6997222222226,282,-0.03181052631579462
LEC,01:27.791,2863.8663888888896,285,-0.03181052631579462
LEC,01:27.791,2876.533055555556,285,-0.03147902097902744
LEC,01:27.791,2902.133055555556,288,-0.033240418118474224
LEC,01:27.791,2918.133055555556,288,-0.03393728222996373
LEC,01:27.791,2940.6886111111116,290,-0.03679513888889119
LEC,01:27.791,2953.6663888888893,292,-0.03901736111111376
LEC,01:27.791,2982.5663888888894,289,-0.045017730496461184
LEC,01:27.791,3011.3452777777784,236,-0.011039215686288628
LEC,01:27.791,3023.5675000000006,220,-0.013666666666679816
LEC,01:27.791,3037.7008333333342,212,-0.020495145631088008
LEC,01:27.791,3051.8341666666674,212,-0.039302564102591475
LEC,01:27.791,3069.6119444444453,200,-0.0484845360825048
LEC,01:27.791,3089.811944444445,202,-0.043726829268315726
LEC,01:27.791,3101.3675000000007,208,-0.043114285714310085
LEC,01:27.791,3113.2008333333342,213,-0.036615384615402036
LEC,01:27.791,3135.400833333334,222,-0.03432888888890773
LEC,01:27.791,3160.623055555556,227,-0.030452991453010725
LEC,01:27.791,3186.400833333334,232,-0.0226610878661333
LEC,01:27.791,3212.9563888888897,239,-0.016008196721337242
LEC,01:27.791,3240.2897222222227,246,-0.007623529411780794
LEC,01:27.791,3254.1363888888895,248,-0.002105882352957167
LEC,01:27.791,3271.1363888888895,255,0.0014656488549462665
LEC,01:27.791,3294.158611111112,259,0.005999999999978911
LEC,01:27.791,3305.758611111112,261,0.00900751879697026
LEC,01:27.791,3326.369722222223,265,0.012110294117626097
LEC,01:27.791,3344.3030555555565,269,0.014876811594184858
LEC,01:27.791,3365.458611111112,272,0.01893478260867454
LEC,01:27.791,3377.6363888888895,274,0.022281138790020805
LEC,01:27.791,3402.3475000000008,278,0.026113475177282908
LEC,01:27.791,3414.7919444444456,280,0.028466666666645324
LEC,01:27.791,3443.1919444444457,284,0.03168275862066139
LEC,01:27.791,3458.9461111111123,285,0.03511379310342022
LEC,01:27.791,3481.3461111111124,288,0.0376838487972222
LEC,01:27.791,3503.901666666668,290,0.040251700680244085
LEC,01:27.791,3520.1238888888897,292,0.04174999999997908
LEC,01:27.791,3552.901666666668,295,0.04329966329963497
LEC,01:27.791,3589.0794444444455,296,0.04650167224077961
LEC,01:27.791,3612.2572222222234,298,0.049214521452121573
LEC,01:27.791,3628.8683333333342,299,0.051854785478518295
