Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
2119.2205555555574,234,-3068.0,3167.0,VER,1,#0600ef,0 days 00:00:35.453000,356,VER,234.0,1.0,5
2120.390555555557,234,-3058.0,3161.0,VER,1,#0600ef,0 days 00:00:35.471000,356,VER,234.0,1.0,5
2121.35527777778,214,-2945.334719313889,3090.9651076705336,ALO,14,#0090ff,0 days 00:00:36.053000,356,VER,234.0,1.0,5
2125.521944444447,200,-2904.0,3065.0,ALO,14,#0090ff,0 days 00:00:36.128000,357,ALO,200.0,14.0,5
2132.220555555557,234,-2959.0,3101.0,VER,1,#0600ef,0 days 00:00:35.653000,358,VER,234.0,1.0,5
2134.585000000002,224,-2940.0,3089.0,VER,1,#0600ef,0 days 00:00:35.691000,359,VER,219.0,1.0,5
2136.1136111111136,186,-2842.599367803916,3024.1702678061456,ALO,14,#0090ff,0 days 00:00:36.333000,359,VER,219.0,1.0,5
2136.9627777777796,214,-2920.0,3076.0,VER,1,#0600ef,0 days 00:00:35.731000,359,VER,219.0,1.0,5
2143.9100000000017,205,-2847.0,3025.0,VER,1,#0600ef,0 days 00:00:35.853000,360,VER,205.0,1.0,5
2143.9927777777802,183,-2791.0,2985.0,ALO,14,#0090ff,0 days 00:00:36.488000,360,VER,205.0,1.0,5
2152.9927777777802,180,-2690.0,2907.0,ALO,14,#0090ff,0 days 00:00:36.668000,362,VER,185.0,1.0,5
2153.0572222222236,185,-2742.0,2948.0,VER,1,#0600ef,0 days 00:00:36.031000,362,VER,185.0,1.0,5
2154.2219444444468,177,-2677.4780845851274,2897.036002345513,ALO,14,#0090ff,0 days 00:00:36.693000,362,VER,185.0,1.0,5
2159.6050000000014,166,-2698.0,2914.0,VER,1,#0600ef,0 days 00:00:36.173000,363,VER,166.0,1.0,5
2168.0200000000013,153,-2665.0,2886.0,VER,1,#0600ef,0 days 00:00:36.371000,364,VER,153.0,1.0,5
2171.192500000001,141,-2644.0,2868.0,VER,1,#0600ef,0 days 00:00:36.452000,365,ALO,141.5,14.0,5
2172.709444444447,153,-2561.0,2793.0,ALO,14,#0090ff,0 days 00:00:37.128000,365,ALO,141.5,14.0,5
2172.8900000000026,130,-2560.2680338887794,2792.2921353750417,ALO,14,#0090ff,0 days 00:00:37.133000,365,ALO,141.5,14.0,5
2180.8330555555567,134,-2568.0,2800.0,VER,1,#0600ef,0 days 00:00:36.711000,366,VER,134.0,1.0,5
2181.3900000000026,120,-2528.0,2753.0,ALO,14,#0090ff,0 days 00:00:37.388000,366,VER,134.0,1.0,5
2181.5797222222236,128,-2562.0,2794.0,VER,1,#0600ef,0 days 00:00:36.732000,367,VER,128.0,1.0,5
2184.627500000003,111,-2508.969388097434,2716.5150596891012,ALO,14,#0090ff,0 days 00:00:37.493000,367,VER,128.0,1.0,5
2188.213055555557,120,-2519.0,2741.0,VER,1,#0600ef,0 days 00:00:36.931000,368,VER,112.0,1.0,5
2189.3830555555583,107,-2476.334081949939,2645.940629587104,ALO,14,#0090ff,0 days 00:00:37.653000,368,VER,112.0,1.0,5
2190.0797222222236,112,-2509.0,2726.0,VER,1,#0600ef,0 days 00:00:36.991000,368,VER,112.0,1.0,5
2191.5288888888917,103,-2467.0,2625.0,ALO,14,#0090ff,0 days 00:00:37.728000,368,VER,112.0,1.0,5
2193.0263888888903,104,-2494.0,2701.0,VER,1,#0600ef,0 days 00:00:37.093000,368,VER,112.0,1.0,5
2194.9663888888917,99,-2461.6558539792686,2611.6221746473902,ALO,14,#0090ff,0 days 00:00:37.853000,369,VER,101.0,1.0,5
2197.503055555557,102,-2477.0,2659.0,VER,1,#0600ef,0 days 00:00:37.251000,369,VER,101.0,1.0,5
2197.5586111111124,100,-2476.0,2658.0,VER,1,#0600ef,0 days 00:00:37.253000,369,VER,101.0,1.0,5
2198.001111111114,95,-2461.0,2602.0,ALO,14,#0090ff,0 days 00:00:37.968000,369,VER,101.0,1.0,5
2201.1955555555583,92,-2457.872990867511,2573.2917047739224,ALO,14,#0090ff,0 days 00:00:38.093000,370,VER,98.5,1.0,5
2204.038611111114,89,-2456.0,2541.0,ALO,14,#0090ff,0 days 00:00:38.208000,370,VER,98.5,1.0,5
2204.1036111111125,99,-2457.0,2566.0,VER,1,#0600ef,0 days 00:00:37.491000,370,VER,98.5,1.0,5
2204.158055555557,98,-2456.0,2565.0,VER,1,#0600ef,0 days 00:00:37.493000,370,VER,98.5,1.0,5
2208.8163888888917,86,-2463.0,2493.0,ALO,14,#0090ff,0 days 00:00:38.408000,371,VER,91.0,1.0,5
2209.2136111111126,91,-2449.0,2530.0,VER,1,#0600ef,0 days 00:00:37.693000,371,VER,91.0,1.0,5
2212.6205555555584,83,-2483.501554680978,2455.083481617211,ALO,14,#0090ff,0 days 00:00:38.573000,372,VER,89.0,1.0,5
2214.603055555557,89,-2462.0,2499.0,VER,1,#0600ef,0 days 00:00:37.911000,372,VER,89.0,1.0,5
2216.5580555555584,81,-2512.0,2421.0,ALO,14,#0090ff,0 days 00:00:38.748000,372,VER,89.0,1.0,5
2218.002500000003,80,-2521.9323792940304,2411.5126822222855,ALO,14,#0090ff,0 days 00:00:38.813000,373,VER,86.0,1.0,5
2219.9197222222238,87,-2500.0,2433.0,VER,1,#0600ef,0 days 00:00:38.131000,373,VER,86.0,1.0,5
2219.966944444446,85,-2500.0,2432.0,VER,1,#0600ef,0 days 00:00:38.133000,373,VER,86.0,1.0,5
2223.8358333333363,75,-2564.5504052418187,2383.4338085326963,ALO,14,#0090ff,0 days 00:00:39.093000,374,VER,79.0,1.0,5
2224.127500000003,75,-2567.0,2382.0,ALO,14,#0090ff,0 days 00:00:39.107000,374,VER,79.0,1.0,5
2224.4113888888905,80,-2517.0,2414.0,VER,1,#0600ef,0 days 00:00:38.333000,374,VER,79.0,1.0,5
2226.1013888888906,78,-2527.0,2409.0,VER,1,#0600ef,0 days 00:00:38.411000,374,VER,79.0,1.0,5
2227.5052777777805,76,-2597.0,2365.0,ALO,14,#0090ff,0 days 00:00:39.267000,374,VER,79.0,1.0,5
2230.421944444446,77,-2565.0,2383.0,VER,1,#0600ef,0 days 00:00:38.613000,375,VER,77.0,1.0,5
2231.234722222224,77,-2573.0,2379.0,VER,1,#0600ef,0 days 00:00:38.651000,375,VER,77.0,1.0,5
2232.9941666666696,76,-2646.0,2342.0,ALO,14,#0090ff,0 days 00:00:39.527000,375,VER,77.0,1.0,5
2233.9780555555585,77,-2655.2678261050482,2338.1316071720266,ALO,14,#0090ff,0 days 00:00:39.573000,375,VER,77.0,1.0,5
2236.4347222222236,78,-2620.0,2354.0,VER,1,#0600ef,0 days 00:00:38.891000,376,VER,78.5,1.0,5
2237.2719444444474,77,-2686.0,2326.0,ALO,14,#0090ff,0 days 00:00:39.727000,376,VER,78.5,1.0,5
2237.3563888888903,79,-2631.0,2348.0,VER,1,#0600ef,0 days 00:00:38.933000,376,VER,78.5,1.0,5
2237.4019444444475,78,-2687.07365295874,2325.5944686935827,ALO,14,#0090ff,0 days 00:00:39.733000,376,VER,78.5,1.0,5
2241.7130555555586,80,-2728.0,2313.0,ALO,14,#0090ff,0 days 00:00:39.927000,377,VER,82.5,1.0,5
2242.2613888888905,81,-2700.0,2321.0,VER,1,#0600ef,0 days 00:00:39.151000,377,VER,82.5,1.0,5
2243.708055555557,84,-2718.0,2314.0,VER,1,#0600ef,0 days 00:00:39.213000,377,VER,82.5,1.0,5
2245.380277777781,82,-2801.0,2297.0,ALO,14,#0090ff,0 days 00:00:40.088000,377,VER,82.5,1.0,5
2247.3872222222253,85,-2826.998911966249,2292.0067605019344,ALO,14,#0090ff,0 days 00:00:40.173000,378,VER,87.5,1.0,5
2248.485833333335,86,-2769.0,2302.0,VER,1,#0600ef,0 days 00:00:39.413000,378,VER,87.5,1.0,5
2251.4030555555573,89,-2794.0,2298.0,VER,1,#0600ef,0 days 00:00:39.531000,378,VER,87.5,1.0,5
2254.7622222222253,90,-2861.0,2291.0,ALO,14,#0090ff,0 days 00:00:40.468000,379,VER,93.0,1.0,5
2255.4219444444475,95,-2865.777598706377,2290.8760211444387,ALO,14,#0090ff,0 days 00:00:40.493000,379,VER,93.0,1.0,5
2257.6547222222243,93,-2829.0,2293.0,VER,1,#0600ef,0 days 00:00:39.773000,379,VER,93.0,1.0,5
2260.8669444444463,98,-2853.0,2292.0,VER,1,#0600ef,0 days 00:00:39.891000,380,ALO,100.5,14.0,5
2260.977500000003,100,-2918.0778908588654,2289.0575819778123,ALO,14,#0090ff,0 days 00:00:40.693000,380,ALO,100.5,14.0,5
2261.959444444448,101,-2928.0,2289.0,ALO,14,#0090ff,0 days 00:00:40.728000,380,ALO,100.5,14.0,5
2265.9261111111146,102,-2968.0,2290.0,ALO,14,#0090ff,0 days 00:00:40.868000,381,VER,106.0,1.0,5
2266.5891666666685,103,-2910.0,2289.0,VER,1,#0600ef,0 days 00:00:40.091000,381,VER,106.0,1.0,5
2266.6483333333367,104,-2975.3193985597263,2290.3583169870235,ALO,14,#0090ff,0 days 00:00:40.893000,381,VER,106.0,1.0,5
2269.071944444446,109,-2934.0,2288.0,VER,1,#0600ef,0 days 00:00:40.173000,381,VER,106.0,1.0,5
2273.158055555559,109,-3039.0,2295.0,ALO,14,#0090ff,0 days 00:00:41.108000,382,VER,112.0,1.0,5
2273.9163888888907,109,-2983.0,2290.0,VER,1,#0600ef,0 days 00:00:40.333000,382,VER,112.0,1.0,5
2273.949722222226,114,-3046.026991479369,2295.592678569371,ALO,14,#0090ff,0 days 00:00:41.133000,382,VER,112.0,1.0,5
2275.1302777777796,115,-2995.0,2291.0,VER,1,#0600ef,0 days 00:00:40.371000,382,VER,112.0,1.0,5
2279.2386111111146,119,-3088.621419072547,2299.4808626381787,ALO,14,#0090ff,0 days 00:00:41.293000,383,VER,123.5,1.0,5
2280.57527777778,121,-3049.0,2295.0,VER,1,#0600ef,0 days 00:00:40.533000,383,VER,123.5,1.0,5
2281.9052777777797,126,-3063.0,2297.0,VER,1,#0600ef,0 days 00:00:40.571000,383,VER,123.5,1.0,5
2284.7497222222255,128,-3153.0,2308.0,ALO,14,#0090ff,0 days 00:00:41.448000,384,ALO,128.0,14.0,5
2289.2558333333354,131,-3144.0,2306.0,VER,1,#0600ef,0 days 00:00:40.773000,385,ALO,140.5,14.0,5
2289.9358333333353,136,-3151.0,2307.0,VER,1,#0600ef,0 days 00:00:40.791000,385,ALO,140.5,14.0,5
2291.0747222222253,138,-3260.5922553686373,2324.623924227677,ALO,14,#0090ff,0 days 00:00:41.613000,385,ALO,140.5,14.0,5
2293.2594444444476,143,-3288.0,2329.0,ALO,14,#0090ff,0 days 00:00:41.668000,385,ALO,140.5,14.0,5
2295.5369444444464,142,-3201.0,2314.0,VER,1,#0600ef,0 days 00:00:40.933000,386,ALO,149.0,14.0,5
2297.605277777781,149,-3315.361800010365,2333.536508837115,ALO,14,#0090ff,0 days 00:00:41.773000,386,ALO,149.0,14.0,5
2301.171944444446,147,-3255.0,2323.0,VER,1,#0600ef,0 days 00:00:41.071000,387,ALO,153.0,14.0,5
2302.1069444444465,153,-3265.0,2324.0,VER,1,#0600ef,0 days 00:00:41.093000,387,ALO,153.0,14.0,5
2305.042777777781,153,-3345.0,2340.0,ALO,14,#0090ff,0 days 00:00:41.948000,387,ALO,153.0,14.0,5
2307.8955555555585,158,-3376.7507173649833,2346.6119423787154,ALO,14,#0090ff,0 days 00:00:42.013000,388,ALO,158.0,14.0,5
2312.9069444444463,162,-3393.0,2348.0,VER,1,#0600ef,0 days 00:00:41.333000,389,ALO,168.0,14.0,5
2315.5813888888906,166,-3420.0,2354.0,VER,1,#0600ef,0 days 00:00:41.391000,389,ALO,168.0,14.0,5
2317.228888888892,168,-3515.164175938952,2375.2364770046115,ALO,14,#0090ff,0 days 00:00:42.213000,389,ALO,168.0,14.0,5
2318.88166666667,170,-3533.0,2379.0,ALO,14,#0090ff,0 days 00:00:42.248000,390,ALO,170.0,14.0,5
2320.3980555555577,170,-3458.0,2362.0,VER,1,#0600ef,0 days 00:00:41.493000,390,ALO,170.0,14.0,5
2324.853888888892,172,-3573.2109456275,2387.82665140017,ALO,14,#0090ff,0 days 00:00:42.373000,391,ALO,172.0,14.0,5
2333.4094444444477,176,-3599.0,2394.0,ALO,14,#0090ff,0 days 00:00:42.548000,392,ALO,178.0,14.0,5
2334.6594444444477,180,-3603.6107869583802,2395.0223201736744,ALO,14,#0090ff,0 days 00:00:42.573000,392,ALO,178.0,14.0,5
2336.5758333333356,182,-3558.0,2385.0,VER,1,#0600ef,0 days 00:00:41.813000,393,VER,183.0,1.0,5
2337.4908333333356,183,-3567.0,2387.0,VER,1,#0600ef,0 days 00:00:41.831000,393,VER,183.0,1.0,5
2340.557500000002,184,-3597.0,2393.0,VER,1,#0600ef,0 days 00:00:41.891000,393,VER,183.0,1.0,5
2344.794166666669,186,-3639.0,2401.0,VER,1,#0600ef,0 days 00:00:41.973000,394,VER,186.0,1.0,5
2348.638611111114,183,-3688.0,2413.0,ALO,14,#0090ff,0 days 00:00:42.848000,395,VER,191.0,1.0,5
2348.8983333333367,187,-3690.6388380182334,2413.572488717427,ALO,14,#0090ff,0 days 00:00:42.853000,395,VER,191.0,1.0,5
2351.0547222222244,191,-3699.0,2415.0,VER,1,#0600ef,0 days 00:00:42.091000,395,VER,191.0,1.0,5
2352.8566666666698,190,-3734.0,2423.0,ALO,14,#0090ff,0 days 00:00:42.928000,395,VER,191.0,1.0,5
2357.6969444444467,196,-3755.0,2427.0,VER,1,#0600ef,0 days 00:00:42.213000,396,VER,196.0,1.0,5
2359.592777777781,194,-3803.29884618771,2437.837159924828,ALO,14,#0090ff,0 days 00:00:43.053000,396,VER,196.0,1.0,5
2363.7386111111146,199,-3842.0,2446.0,ALO,14,#0090ff,0 days 00:00:43.128000,397,ALO,199.0,14.0,5
2366.4308333333356,199,-3847.0,2447.0,VER,1,#0600ef,0 days 00:00:42.371000,398,VER,200.5,1.0,5
2371.0319444444467,202,-3915.0,2461.0,VER,1,#0600ef,0 days 00:00:42.453000,398,VER,200.5,1.0,5
2373.0886111111145,204,-3922.447257183731,2462.808731313837,ALO,14,#0090ff,0 days 00:00:43.293000,399,ALO,205.5,14.0,5
2377.4011111111145,207,-3969.0,2473.0,ALO,14,#0090ff,0 days 00:00:43.368000,399,ALO,205.5,14.0,5
2380.3652777777797,210,-4061.0,2492.0,VER,1,#0600ef,0 days 00:00:42.613000,400,VER,211.0,1.0,5
2382.6030555555576,212,-4085.0,2498.0,VER,1,#0600ef,0 days 00:00:42.651000,400,VER,211.0,1.0,5
2394.9844444444475,211,-4216.0,2530.0,ALO,14,#0090ff,0 days 00:00:43.668000,402,ALO,211.0,14.0,5
2396.477500000003,215,-4230.965215871898,2533.5290336303997,ALO,14,#0090ff,0 days 00:00:43.693000,403,ALO,215.0,14.0,5
2398.1308333333354,215,-4154.0,2515.0,VER,1,#0600ef,0 days 00:00:42.911000,403,ALO,215.0,14.0,5
2406.669166666669,218,-4223.0,2531.0,VER,1,#0600ef,0 days 00:00:43.052000,404,VER,218.0,1.0,5
2408.8108333333366,222,-4301.606788004211,2550.6067042579607,ALO,14,#0090ff,0 days 00:00:43.893000,405,VER,222.0,1.0,5
2414.007500000002,222,-4309.0,2552.0,VER,1,#0600ef,0 days 00:00:43.171000,405,VER,222.0,1.0,5
