Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
1254.4863888888897,280,-7507.0,5203.0,VER,1,#0600ef,0 days 00:00:20.373000,211,VER,279.5,1.0,3
1268.8472222222226,277,-7453.0,5490.0,ALO,14,#0090ff,0 days 00:00:20.748000,214,VER,281.0,1.0,3
1269.9413888888896,281,-7471.0,5395.0,VER,1,#0600ef,0 days 00:00:20.571000,214,VER,281.0,1.0,3
1279.4980555555562,282,-7454.0,5480.0,VER,1,#0600ef,0 days 00:00:20.693000,215,VER,282.0,1.0,3
1280.0444444444447,278,-7439.464130255126,5560.363826141867,ALO,14,#0090ff,0 days 00:00:20.893000,215,VER,282.0,1.0,3
1295.063055555556,283,-7433.0,5595.0,VER,1,#0600ef,0 days 00:00:20.891000,218,VER,283.0,1.0,3
1296.6472222222226,278,-7423.0,5650.0,ALO,14,#0090ff,0 days 00:00:21.108000,218,VER,283.0,1.0,3
1298.577777777778,278,-7418.77667890168,5673.182352592787,ALO,14,#0090ff,0 days 00:00:21.133000,219,ALO,278.0,14.0,3
1310.9986111111118,284,-7404.0,5751.0,VER,1,#0600ef,0 days 00:00:21.093000,221,VER,284.0,1.0,3
1312.4186111111119,284,-7402.0,5766.0,VER,1,#0600ef,0 days 00:00:21.111000,221,VER,284.0,1.0,3
1316.7250000000001,278,-7369.0,5946.0,ALO,14,#0090ff,0 days 00:00:21.368000,222,ALO,278.0,14.0,3
1323.288888888889,278,-7360.023398058357,5993.87098781299,ALO,14,#0090ff,0 days 00:00:21.453000,223,ALO,278.0,14.0,3
1333.1602777777787,285,-7364.0,5970.0,VER,1,#0600ef,0 days 00:00:21.373000,224,VER,285.0,1.0,3
1334.5852777777784,285,-7362.0,5984.0,VER,1,#0600ef,0 days 00:00:21.391000,225,VER,285.0,1.0,3
1335.6444444444446,278,-7351.391729174847,6037.624665166915,ALO,14,#0090ff,0 days 00:00:21.613000,225,VER,285.0,1.0,3
1336.7986111111113,277,-7350.0,6045.0,ALO,14,#0090ff,0 days 00:00:21.628000,225,VER,285.0,1.0,3
1339.3352777777786,285,-7353.0,6030.0,VER,1,#0600ef,0 days 00:00:21.451000,225,VER,285.0,1.0,3
