Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
4923.702499999999,141,3111.0,-457.0,VER,1,#0600ef,0 days 00:01:25.853000,826,VER,141.0,1.0,19
4924.230000000003,138,3032.717904760418,-491.32375287662904,ALO,14,#0090ff,0 days 00:01:27.493000,826,VER,141.0,1.0,19
4927.6497222222215,145,3071.0,-476.0,VER,1,#0600ef,0 days 00:01:25.951000,827,VER,147.0,1.0,19
4929.555000000003,142,3026.0,-493.0,ALO,14,#0090ff,0 days 00:01:27.628000,827,VER,147.0,1.0,19
4931.871388888889,149,3012.0,-497.0,VER,1,#0600ef,0 days 00:01:26.053000,827,VER,147.0,1.0,19
4932.209166666669,147,3005.749643370938,-499.8309048157104,ALO,14,#0090ff,0 days 00:01:27.693000,827,VER,147.0,1.0,19
4937.032777777781,151,2951.0,-518.0,ALO,14,#0090ff,0 days 00:01:27.808000,828,ALO,151.0,14.0,19
4940.396388888889,155,2888.0,-536.0,VER,1,#0600ef,0 days 00:01:26.251000,829,VER,158.5,1.0,19
4940.7161111111145,156,2913.666660173466,-528.7151749510672,ALO,14,#0090ff,0 days 00:01:27.893000,829,VER,158.5,1.0,19
4944.086388888889,162,2855.0,-544.0,VER,1,#0600ef,0 days 00:01:26.333000,829,VER,158.5,1.0,19
4946.791111111114,162,2857.0,-542.0,ALO,14,#0090ff,0 days 00:01:28.028000,830,ALO,162.0,14.0,19
4951.686388888888,171,2821.0,-551.0,VER,1,#0600ef,0 days 00:01:26.493000,831,VER,171.0,1.0,19
4953.598055555559,169,2791.3055808799554,-554.3148437143284,ALO,14,#0090ff,0 days 00:01:28.173000,831,VER,171.0,1.0,19
4957.455277777778,176,2784.0,-556.0,VER,1,#0600ef,0 days 00:01:26.611000,832,VER,176.0,1.0,19
4958.189722222225,174,2746.0,-561.0,ALO,14,#0090ff,0 days 00:01:28.268000,832,VER,176.0,1.0,19
