Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3639.096111111113,237,-450.0,3420.0,VER,1,#0600ef,0 days 00:01:05.171000,611,ALO,240.0,14.0,8
3640.6588888888923,240,-532.0,3451.0,ALO,14,#0090ff,0 days 00:01:06.508000,611,ALO,240.0,14.0,8
3652.808888888893,243,-651.0,3499.0,ALO,14,#0090ff,0 days 00:01:06.688000,613,ALO,243.0,14.0,8
3655.2966666666675,241,-589.0,3472.0,VER,1,#0600ef,0 days 00:01:05.413000,613,ALO,243.0,14.0,8
3655.952222222226,246,-680.5040156853919,3512.2488028969674,ALO,14,#0090ff,0 days 00:01:06.734000,614,ALO,246.0,14.0,8
3657.861666666667,243,-625.0,3488.0,VER,1,#0600ef,0 days 00:01:05.451000,614,ALO,246.0,14.0,8
3668.7505555555567,245,-809.0,3578.0,VER,1,#0600ef,0 days 00:01:05.611000,616,ALO,247.0,14.0,8
3672.0072222222266,247,-822.0,3585.0,ALO,14,#0090ff,0 days 00:01:06.968000,616,ALO,247.0,14.0,8
3674.399444444445,248,-875.0,3612.0,VER,1,#0600ef,0 days 00:01:05.693000,617,VER,248.0,1.0,8
3675.1072222222265,248,-846.5148121202392,3599.120012049788,ALO,14,#0090ff,0 days 00:01:07.013000,617,VER,248.0,1.0,8
3685.82805555556,249,-928.0,3650.0,ALO,14,#0090ff,0 days 00:01:07.168000,619,ALO,249.5,14.0,8
3688.177222222223,248,-934.0,3649.0,VER,1,#0600ef,0 days 00:01:05.893000,619,ALO,249.5,14.0,8
3688.953055555559,250,-953.0545727343073,3666.704103619996,ALO,14,#0090ff,0 days 00:01:07.213000,619,ALO,249.5,14.0,8
3699.149444444445,250,-985.0,3689.0,VER,1,#0600ef,0 days 00:01:06.051000,621,ALO,251.0,14.0,8
3702.5488888888926,251,-1066.0,3748.0,ALO,14,#0090ff,0 days 00:01:07.408000,621,ALO,251.0,14.0,8
3704.889444444445,252,-1028.0,3720.0,VER,1,#0600ef,0 days 00:01:06.133000,622,VER,252.0,1.0,8
3711.776666666667,253,-1086.0,3765.0,VER,1,#0600ef,0 days 00:01:06.231000,623,VER,253.0,1.0,8
3716.6044444444483,253,-1173.0,3839.0,ALO,14,#0090ff,0 days 00:01:07.608000,624,ALO,254.0,14.0,8
3719.7919444444483,255,-1195.7939315672174,3860.597317149117,ALO,14,#0090ff,0 days 00:01:07.653000,624,ALO,254.0,14.0,8
3727.501666666668,255,-1203.0,3868.0,VER,1,#0600ef,0 days 00:01:06.453000,626,VER,255.33333333333334,1.0,8
3727.9377777777813,255,-1251.0,3917.0,ALO,14,#0090ff,0 days 00:01:07.768000,626,VER,255.33333333333334,1.0,8
3730.1933333333345,255,-1222.0,3887.0,VER,1,#0600ef,0 days 00:01:06.491000,626,VER,255.33333333333334,1.0,8
3733.0377777777794,256,-1242.0,3907.0,VER,1,#0600ef,0 days 00:01:06.531000,626,VER,255.33333333333334,1.0,8
3742.1044444444483,255,-1333.0,4018.0,ALO,14,#0090ff,0 days 00:01:07.968000,628,ALO,255.0,14.0,8
3747.458333333335,257,-1360.0,4066.0,VER,1,#0600ef,0 days 00:01:06.733000,629,VER,257.0,1.0,8
3748.148888888892,256,-1366.5820239440523,4067.4001042931577,ALO,14,#0090ff,0 days 00:01:08.053000,629,VER,257.0,1.0,8
3757.310000000001,257,-1429.0,4174.0,VER,1,#0600ef,0 days 00:01:06.871000,631,VER,257.0,1.0,8
3757.7488888888925,256,-1417.0,4151.0,ALO,14,#0090ff,0 days 00:01:08.188000,631,VER,257.0,1.0,8
3770.3533333333344,258,-1476.0,4260.0,VER,1,#0600ef,0 days 00:01:07.053000,633,VER,258.0,1.0,8
3772.0266666666703,257,-1478.0,4274.0,ALO,14,#0090ff,0 days 00:01:08.388000,633,VER,258.0,1.0,8
3776.6850000000036,258,-1496.1444451968491,4316.1337338618,ALO,14,#0090ff,0 days 00:01:08.453000,634,ALO,258.0,14.0,8
3784.488333333335,257,-1508.0,4344.0,VER,1,#0600ef,0 days 00:01:07.251000,635,VER,257.0,1.0,8
3793.591944444448,259,-1555.0,4477.0,ALO,14,#0090ff,0 days 00:01:08.688000,637,ALO,259.0,14.0,8
3795.866111111113,256,-1547.0,4451.0,VER,1,#0600ef,0 days 00:01:07.411000,637,ALO,259.0,14.0,8
3796.0083333333346,256,-1547.0,4452.0,VER,1,#0600ef,0 days 00:01:07.413000,637,ALO,259.0,14.0,8
3800.8141666666697,260,-1575.0,4547.0,ALO,14,#0090ff,0 days 00:01:08.788000,638,ALO,260.0,14.0,8
3808.42666666667,261,-1592.4296257092217,4623.128128924151,ALO,14,#0090ff,0 days 00:01:08.893000,639,ALO,261.0,14.0,8
3813.075000000002,256,-1595.0,4643.0,VER,1,#0600ef,0 days 00:01:07.653000,640,VER,256.0,1.0,8
3818.621666666668,256,-1605.0,4699.0,VER,1,#0600ef,0 days 00:01:07.731000,641,ALO,261.0,14.0,8
3819.66416666667,261,-1610.0,4738.0,ALO,14,#0090ff,0 days 00:01:09.048000,641,ALO,261.0,14.0,8
3824.4527777777794,256,-1611.0,4750.0,VER,1,#0600ef,0 days 00:01:07.813000,642,ALO,261.0,14.0,8
3825.8266666666696,261,-1614.5299926707821,4800.23273194301,ALO,14,#0090ff,0 days 00:01:09.133000,642,ALO,261.0,14.0,8
3835.57666666667,260,-1615.0,4896.0,ALO,14,#0090ff,0 days 00:01:09.268000,644,ALO,260.0,14.0,8
3837.110555555557,256,-1616.0,4854.0,VER,1,#0600ef,0 days 00:01:07.991000,644,ALO,260.0,14.0,8
3841.5194444444455,256,-1614.0,4896.0,VER,1,#0600ef,0 days 00:01:08.053000,645,ALO,260.0,14.0,8
3845.6877777777813,260,-1608.0,4990.0,ALO,14,#0090ff,0 days 00:01:09.408000,645,ALO,260.0,14.0,8
3848.9377777777813,260,-1603.97130701874,5021.49095010674,ALO,14,#0090ff,0 days 00:01:09.453000,646,ALO,260.0,14.0,8
3851.332777777779,256,-1608.0,4996.0,VER,1,#0600ef,0 days 00:01:08.191000,646,ALO,260.0,14.0,8
3855.75888888889,257,-1602.0,5039.0,VER,1,#0600ef,0 days 00:01:08.253000,647,VER,257.0,1.0,8
3860.1322222222257,260,-1584.0,5133.0,ALO,14,#0090ff,0 days 00:01:09.608000,648,ALO,260.0,14.0,8
3866.294722222225,261,-1569.8912735687295,5190.998615154869,ALO,14,#0090ff,0 days 00:01:09.693000,649,ALO,261.0,14.0,8
3870.0922222222234,258,-1573.0,5178.0,VER,1,#0600ef,0 days 00:01:08.453000,649,ALO,261.0,14.0,8
3871.3872222222235,259,-1569.0,5193.0,VER,1,#0600ef,0 days 00:01:08.471000,650,ALO,261.0,14.0,8
3876.0822222222255,261,-1536.0,5293.0,ALO,14,#0090ff,0 days 00:01:09.828000,650,ALO,261.0,14.0,8
3889.494722222226,261,-1454.0632005952991,5482.2833669044285,ALO,14,#0090ff,0 days 00:01:10.013000,653,ALO,261.0,14.0,8
3890.309444444446,260,-1486.0,5413.0,VER,1,#0600ef,0 days 00:01:08.733000,653,ALO,261.0,14.0,8
3891.614444444446,261,-1481.0,5426.0,VER,1,#0600ef,0 days 00:01:08.751000,653,ALO,261.0,14.0,8
3892.0322222222258,261,-1440.0,5513.0,ALO,14,#0090ff,0 days 00:01:10.048000,653,ALO,261.0,14.0,8
3903.9947222222254,261,-1392.698194802892,5611.496583199141,ALO,14,#0090ff,0 days 00:01:10.213000,655,VER,262.0,1.0,8
3904.8600000000015,262,-1437.0,5520.0,VER,1,#0600ef,0 days 00:01:08.933000,655,VER,262.0,1.0,8
3917.86388888889,263,-1397.0,5599.0,VER,1,#0600ef,0 days 00:01:09.111000,657,VER,263.0,1.0,8
3922.482222222226,261,-1342.0,5707.0,ALO,14,#0090ff,0 days 00:01:10.468000,658,ALO,261.0,14.0,8
3927.2127777777814,262,-1322.9989727776156,5745.196096484238,ALO,14,#0090ff,0 days 00:01:10.533000,659,ALO,262.0,14.0,8
3931.0638888888893,264,-1337.0,5718.0,VER,1,#0600ef,0 days 00:01:09.291000,660,VER,264.0,1.0,8
3937.0752777777816,263,-1276.0,5842.0,ALO,14,#0090ff,0 days 00:01:10.668000,661,VER,265.0,1.0,8
3937.100000000001,265,-1291.0,5811.0,VER,1,#0600ef,0 days 00:01:09.373000,661,VER,265.0,1.0,8
3938.908611111114,264,-1266.3980593263195,5862.0730680324805,ALO,14,#0090ff,0 days 00:01:10.693000,661,VER,265.0,1.0,8
3945.7861111111115,265,-1222.0,5956.0,VER,1,#0600ef,0 days 00:01:09.491000,662,VER,265.0,1.0,8
3948.877777777778,265,-1202.0,5996.0,VER,1,#0600ef,0 days 00:01:09.533000,663,VER,265.0,1.0,8
3958.586388888892,253,-1155.4102232543432,6096.830904941154,ALO,14,#0090ff,0 days 00:01:10.973000,664,ALO,250.0,14.0,8
3959.615555555559,247,-1151.0,6106.0,ALO,14,#0090ff,0 days 00:01:10.988000,664,ALO,250.0,14.0,8
3971.615277777778,255,-1135.0,6137.0,VER,1,#0600ef,0 days 00:01:09.854000,666,VER,255.0,1.0,8
3972.05166666667,242,-1113.6655403821849,6180.302576352169,ALO,14,#0090ff,0 days 00:01:11.173000,667,ALO,230.5,14.0,8
3977.8308333333366,219,-1094.0,6215.0,ALO,14,#0090ff,0 days 00:01:11.268000,667,ALO,230.5,14.0,8
3979.6102777777783,246,-1110.0,6186.0,VER,1,#0600ef,0 days 00:01:09.971000,668,VER,246.0,1.0,8
3992.2586111111145,196,-1012.8497483357439,6346.8078005299785,ALO,14,#0090ff,0 days 00:01:11.533000,670,VER,232.5,1.0,8
3992.7769444444452,237,-1047.0,6297.0,VER,1,#0600ef,0 days 00:01:10.171000,670,VER,232.5,1.0,8
3992.903611111112,228,-1046.0,6298.0,VER,1,#0600ef,0 days 00:01:10.173000,670,VER,232.5,1.0,8
3994.086388888892,188,-1002.0,6363.0,ALO,14,#0090ff,0 days 00:01:11.568000,670,VER,232.5,1.0,8
4003.6825000000003,218,-988.0,6383.0,VER,1,#0600ef,0 days 00:01:10.351000,672,VER,213.5,1.0,8
4004.086388888892,180,-939.0,6445.0,ALO,14,#0090ff,0 days 00:01:11.768000,672,VER,213.5,1.0,8
4004.959722222223,209,-979.0,6393.0,VER,1,#0600ef,0 days 00:01:10.373000,672,VER,213.5,1.0,8
4012.015555555559,173,-862.0551023182604,6521.154687816355,ALO,14,#0090ff,0 days 00:01:11.933000,673,ALO,173.0,14.0,8
4015.427777777781,166,-827.0,6551.0,ALO,14,#0090ff,0 days 00:01:12.007000,674,VER,193.0,1.0,8
4016.6469444444447,193,-894.0,6493.0,VER,1,#0600ef,0 days 00:01:10.591000,674,VER,193.0,1.0,8
4022.805555555559,160,-758.421205175116,6597.070406433275,ALO,14,#0090ff,0 days 00:01:12.173000,675,ALO,160.0,14.0,8
