Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
3082.5650000000023,272,-2807.9447799462737,1640.4954896557515,ALO,14,#0090ff,0 days 00:00:57.413000,517,ALO,272.0,14.0,7
3083.0394444444464,270,-2679.0,1634.0,VER,1,#0600ef,0 days 00:00:56.253000,518,ALO,273.0,14.0,7
3083.702500000002,273,-2796.0,1640.0,ALO,14,#0090ff,0 days 00:00:57.428000,518,ALO,273.0,14.0,7
3088.9111111111133,271,-2613.0,1632.0,VER,1,#0600ef,0 days 00:00:56.331000,519,VER,271.0,1.0,7
3094.7386111111136,274,-2679.0576329444307,1635.187564629193,ALO,14,#0090ff,0 days 00:00:57.573000,520,ALO,274.0,14.0,7
3097.4025000000024,274,-2652.0,1634.0,ALO,14,#0090ff,0 days 00:00:57.608000,520,ALO,274.0,14.0,7
3104.1536111111127,273,-2476.0,1625.0,VER,1,#0600ef,0 days 00:00:56.532000,521,VER,273.0,1.0,7
3106.916388888891,274,-2561.4961112068013,1629.6453737434072,ALO,14,#0090ff,0 days 00:00:57.733000,522,ALO,274.0,14.0,7
3112.645555555558,275,-2507.0,1627.0,ALO,14,#0090ff,0 days 00:00:57.808000,523,ALO,275.0,14.0,7
3119.2997222222243,274,-2339.0,1619.0,VER,1,#0600ef,0 days 00:00:56.731000,524,VER,274.0,1.0,7
3124.912222222225,276,-2377.0,1621.0,ALO,14,#0090ff,0 days 00:00:57.968000,525,ALO,276.5,14.0,7
3125.296944444447,277,-2372.2719174608947,1620.7768754149379,ALO,14,#0090ff,0 days 00:00:57.973000,525,ALO,276.5,14.0,7
3125.586388888891,276,-2267.0,1615.0,VER,1,#0600ef,0 days 00:00:56.813000,525,ALO,276.5,14.0,7
3136.2047222222245,277,-2146.0,1610.0,VER,1,#0600ef,0 days 00:00:56.951000,526,VER,277.0,1.0,7
3140.992500000002,278,-2102.0,1607.0,VER,1,#0600ef,0 days 00:00:57.013000,527,VER,278.0,1.0,7
3146.9191666666693,278,-2048.28325731298,1604.967828726872,ALO,14,#0090ff,0 days 00:00:58.253000,528,ALO,278.0,14.0,7
3149.621944444447,278,-2007.0,1603.0,ALO,14,#0090ff,0 days 00:00:58.288000,529,ALO,278.0,14.0,7
3162.77027777778,280,-1943.0,1599.0,VER,1,#0600ef,0 days 00:00:57.293000,531,VER,280.0,1.0,7
3163.5719444444476,279,-1813.0,1594.0,ALO,14,#0090ff,0 days 00:00:58.468000,531,VER,280.0,1.0,7
3168.836944444447,280,-1866.0,1596.0,VER,1,#0600ef,0 days 00:00:57.371000,532,VER,280.0,1.0,7
3177.9608333333363,280,-1688.737981633631,1588.1094341318508,ALO,14,#0090ff,0 days 00:00:58.653000,533,ALO,280.0,14.0,7
3181.3258333333356,281,-1663.0,1586.0,VER,1,#0600ef,0 days 00:00:57.531000,534,VER,281.0,1.0,7
3184.6158333333356,282,-1621.0,1583.0,VER,1,#0600ef,0 days 00:00:57.573000,535,VER,282.0,1.0,7
3191.4941666666696,280,-1588.0,1583.0,ALO,14,#0090ff,0 days 00:00:58.827000,536,ALO,280.0,14.0,7
3196.6275000000032,280,-1539.3525230422638,1580.473520585384,ALO,14,#0090ff,0 days 00:00:58.893000,537,ALO,280.0,14.0,7
3206.7047222222245,284,-1480.0,1577.0,VER,1,#0600ef,0 days 00:00:57.853000,538,VER,284.0,1.0,7
3207.0497222222257,280,-1433.0,1575.0,ALO,14,#0090ff,0 days 00:00:59.027000,538,VER,284.0,1.0,7
3209.702500000002,284,-1458.0,1576.0,VER,1,#0600ef,0 days 00:00:57.891000,539,VER,284.0,1.0,7
3225.7163888888927,280,-1246.0,1566.0,ALO,14,#0090ff,0 days 00:00:59.267000,541,ALO,280.0,14.0,7
3227.7386111111146,280,-1218.58730155755,1564.632660895749,ALO,14,#0090ff,0 days 00:00:59.293000,542,VER,285.0,1.0,7
3228.702500000002,285,-1268.0,1567.0,VER,1,#0600ef,0 days 00:00:58.131000,542,VER,285.0,1.0,7
3232.0391666666687,286,-1234.0,1565.0,VER,1,#0600ef,0 days 00:00:58.173000,543,VER,286.0,1.0,7
3239.8247222222244,286,-1157.0,1561.0,VER,1,#0600ef,0 days 00:00:58.271000,544,VER,286.0,1.0,7
3244.3830555555587,280,-974.0,1552.0,ALO,14,#0090ff,0 days 00:00:59.507000,545,ALO,280.0,14.0,7
3246.405277777781,280,-954.9966841838861,1550.9627369191157,ALO,14,#0090ff,0 days 00:00:59.533000,545,ALO,280.0,14.0,7
3251.1452777777795,287,-1044.0,1555.0,VER,1,#0600ef,0 days 00:00:58.413000,546,VER,287.0,1.0,7
3258.9580555555576,287,-966.0,1551.0,VER,1,#0600ef,0 days 00:00:58.511000,547,VER,287.0,1.0,7
3264.6052777777813,280,-858.0,1545.0,ALO,14,#0090ff,0 days 00:00:59.767000,548,VER,288.0,1.0,7
3267.1180555555575,288,-883.0,1546.0,VER,1,#0600ef,0 days 00:00:58.613000,548,VER,288.0,1.0,7
3271.7580555555573,288,-838.0,1544.0,VER,1,#0600ef,0 days 00:00:58.671000,549,VER,288.0,1.0,7
3277.59416666667,280,-701.2037083071872,1536.0012258521174,ALO,14,#0090ff,0 days 00:00:59.934000,550,ALO,280.0,14.0,7
3283.1180555555575,288,-730.0,1537.0,VER,1,#0600ef,0 days 00:00:58.813000,551,VER,288.0,1.0,7
3289.3580555555573,288,-662.0,1534.0,VER,1,#0600ef,0 days 00:00:58.891000,552,VER,288.0,1.0,7
3291.07916666667,279,-517.0,1526.0,ALO,14,#0090ff,0 days 00:01:00.108000,552,VER,288.0,1.0,7
3295.918055555557,288,-577.0,1529.0,VER,1,#0600ef,0 days 00:00:58.973000,553,VER,288.0,1.0,7
3296.1166666666704,279,-465.94396572201043,1523.462350864742,ALO,14,#0090ff,0 days 00:01:00.173000,553,VER,288.0,1.0,7
3308.051388888891,273,-387.0,1521.0,VER,1,#0600ef,0 days 00:00:59.133000,555,VER,273.0,1.0,7
3315.183611111113,262,-295.0,1518.0,VER,1,#0600ef,0 days 00:00:59.231000,556,VER,262.0,1.0,7
3315.7944444444483,253,-319.6665588964996,1518.5541551693796,ALO,14,#0090ff,0 days 00:01:00.453000,557,ALO,249.0,14.0,7
3319.537500000004,245,-286.0,1518.0,ALO,14,#0090ff,0 days 00:01:00.508000,557,ALO,249.0,14.0,7
3327.9236111111127,252,-195.0,1514.0,VER,1,#0600ef,0 days 00:00:59.413000,559,VER,252.0,1.0,7
3330.0708333333373,237,-175.0,1517.0,ALO,14,#0090ff,0 days 00:01:00.668000,559,VER,252.0,1.0,7
3334.223611111115,230,-135.77950931317204,1517.2937221433858,ALO,14,#0090ff,0 days 00:01:00.733000,560,ALO,230.0,14.0,7
3340.0555555555597,221,-83.0,1519.0,ALO,14,#0090ff,0 days 00:01:00.828000,561,VER,236.0,1.0,7
3343.8563888888907,241,-105.0,1518.0,VER,1,#0600ef,0 days 00:00:59.651000,561,VER,236.0,1.0,7
3343.984722222224,231,-103.0,1518.0,VER,1,#0600ef,0 days 00:00:59.653000,561,VER,236.0,1.0,7
3346.2388888888927,212,-21.860674217483314,1523.4349985035021,ALO,14,#0090ff,0 days 00:01:00.933000,562,ALO,212.0,14.0,7
3352.627777777782,200,44.0,1531.0,ALO,14,#0090ff,0 days 00:01:01.048000,563,VER,217.5,1.0,7
3356.194722222224,222,32.0,1530.0,VER,1,#0600ef,0 days 00:00:59.851000,563,VER,217.5,1.0,7
3356.313055555557,213,33.0,1530.0,VER,1,#0600ef,0 days 00:00:59.853000,563,VER,217.5,1.0,7
3360.983333333337,188,126.0,1545.0,ALO,14,#0090ff,0 days 00:01:01.208000,564,ALO,188.0,14.0,7
3369.050000000004,176,206.25386781238456,1560.6491274604025,ALO,14,#0090ff,0 days 00:01:01.373000,565,ALO,176.0,14.0,7
3370.718055555557,201,150.0,1549.0,VER,1,#0600ef,0 days 00:01:00.111000,566,VER,195.5,1.0,7
3373.9902777777793,190,179.0,1556.0,VER,1,#0600ef,0 days 00:01:00.173000,566,VER,195.5,1.0,7
3375.500000000004,172,277.0,1583.0,ALO,14,#0090ff,0 days 00:01:01.508000,567,ALO,170.5,14.0,7
3378.5513888888927,169,314.6898296976377,1599.2595430252873,ALO,14,#0090ff,0 days 00:01:01.573000,567,ALO,170.5,14.0,7
3387.5236111111126,174,326.0,1602.0,VER,1,#0600ef,0 days 00:01:00.453000,569,VER,173.0,1.0,7
3388.4652777777815,166,432.0,1662.0,ALO,14,#0090ff,0 days 00:01:01.788000,569,VER,173.0,1.0,7
3389.339166666668,172,343.0,1609.0,VER,1,#0600ef,0 days 00:01:00.491000,569,VER,173.0,1.0,7
3395.0708333333373,164,466.03153091024717,1685.6365209555843,ALO,14,#0090ff,0 days 00:01:01.933000,570,ALO,164.0,14.0,7
3401.9166666666706,159,488.0,1712.0,ALO,14,#0090ff,0 days 00:01:02.088000,571,VER,168.0,1.0,7
3402.655833333335,170,432.0,1659.0,VER,1,#0600ef,0 days 00:01:00.773000,571,VER,168.0,1.0,7
3404.408055555557,166,446.0,1672.0,VER,1,#0600ef,0 days 00:01:00.811000,571,VER,168.0,1.0,7
3410.7430555555593,155,539.4282339559471,1778.7342028433934,ALO,14,#0090ff,0 days 00:01:02.293000,572,ALO,155.0,14.0,7
3411.384722222226,154,543.0,1784.0,ALO,14,#0090ff,0 days 00:01:02.308000,573,VER,161.0,1.0,7
3413.554166666668,163,532.0,1769.0,VER,1,#0600ef,0 days 00:01:01.013000,573,VER,161.0,1.0,7
3414.349166666668,159,539.0,1778.0,VER,1,#0600ef,0 days 00:01:01.031000,573,VER,161.0,1.0,7
3420.734722222226,153,588.0,1869.0,ALO,14,#0090ff,0 days 00:01:02.528000,574,ALO,153.0,14.0,7
3426.012500000004,152,615.717789627488,1943.1637184817287,ALO,14,#0090ff,0 days 00:01:02.653000,575,ALO,152.0,14.0,7
3432.635833333335,156,627.0,1965.0,VER,1,#0600ef,0 days 00:01:01.453000,576,VER,157.0,1.0,7
3433.4258333333346,158,630.0,1974.0,VER,1,#0600ef,0 days 00:01:01.471000,576,VER,157.0,1.0,7
3435.2694444444487,155,656.0,2069.0,ALO,14,#0090ff,0 days 00:01:02.868000,577,ALO,156.5,14.0,7
3438.1222222222264,158,661.0378023354831,2087.11930340636,ALO,14,#0090ff,0 days 00:01:02.933000,577,ALO,156.5,14.0,7
3445.2333333333377,160,663.7480840106301,2112.03272664944,ALO,14,#0090ff,0 days 00:01:03.093000,578,ALO,161.5,14.0,7
3445.912500000004,163,664.0,2116.0,ALO,14,#0090ff,0 days 00:01:03.108000,578,ALO,161.5,14.0,7
3453.870277777779,160,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.931000,580,ALO,167.0,14.0,7
3453.9608333333344,163,670.0,2177.0,VER,1,#0600ef,0 days 00:01:01.933000,580,ALO,167.0,14.0,7
3456.350000000004,167,669.4974895244608,2214.099276522408,ALO,14,#0090ff,0 days 00:01:03.333000,580,ALO,167.0,14.0,7
3459.8708333333375,169,670.0,2248.0,ALO,14,#0090ff,0 days 00:01:03.408000,581,ALO,169.0,14.0,7
3469.6652777777817,172,660.3074594117454,2341.017428505445,ALO,14,#0090ff,0 days 00:01:03.613000,582,ALO,173.5,14.0,7
3470.3944444444483,175,658.0,2352.0,ALO,14,#0090ff,0 days 00:01:03.628000,582,ALO,173.5,14.0,7
3472.9608333333344,171,666.0,2300.0,VER,1,#0600ef,0 days 00:01:02.333000,583,VER,174.33333333333334,1.0,7
3473.8308333333343,174,665.0,2309.0,VER,1,#0600ef,0 days 00:01:02.351000,583,VER,174.33333333333334,1.0,7
3474.8197222222234,178,663.0,2319.0,VER,1,#0600ef,0 days 00:01:02.371000,583,VER,174.33333333333334,1.0,7
3478.3500000000035,179,620.0,2503.0,ALO,14,#0090ff,0 days 00:01:03.788000,584,ALO,179.0,14.0,7
